0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.57544,0.495909,0.635834,0.632506,0.513174,0.409999,0.375607,0.495008,0.391971,0.540147,0.673208,0.536333,0.470115,0.429413,0.373111,0.25891,0.51574,0.555193,0.612606,0.5493,0.416308,0.355499,0.350576,0.478297,0.428581,0.456733,0.386077,0.446609,0.222507,0.182984,0.334558,0.195604,0.440508,0.471849,0.435377,0.555193,0.437249,0.333657,0.300028,0.4256,0.377756,0.38573,0.351616,0.286021,0.255166,0.204063,0.233393,0.230204,0.400083,0.283872,0.394605,0.341562,0.255928,0.267855,0.295174,0.236583,0.247955,0.237484,0.216822,0.240258,0.0725974,0.0635141,0.0687838,0.0592151,0.79455,0.588892,0.70226,0.542366,0.515532,0.553529,0.465261,0.395021,0.412841,0.404868,0.405838,0.570517,0.273887,0.300652,0.284912,0.236652,0.519068,0.517057,0.518097,0.490917,0.352517,0.430939,0.414575,0.324158,0.392803,0.4161,0.412841,0.424698,0.194287,0.243239,0.20025,0.184163,0.433227,0.510678,0.451394,0.544238,0.326168,0.362224,0.393357,0.349951,0.42456,0.485162,0.349605,0.370198,0.238386,0.227846,0.217584,0.232076,0.360768,0.366662,0.292886,0.48745,0.276453,0.325544,0.226044,0.243517,0.223062,0.286507,0.202468,0.211898,0.0696852,0.0639994,0.0554015,0.0550548,0.617113,0.647136,0.536472,0.492373,0.399806,0.483359,0.36271,0.51047,0.56705,0.408959,0.381847,0.469768,0.325544,0.355291,0.364721,0.274026,0.544931,0.38261,0.496672,0.482665,0.363542,0.528013,0.30717,0.349951,0.419013,0.417765,0.458605,0.40986,0.301345,0.207461,0.204687,0.237831,0.522327,0.466163,0.464707,0.408681,0.318957,0.36264,0.3711,0.342463,0.398003,0.378172,0.365622,0.39724,0.234503,0.224934,0.233809,0.251075,0.282277,0.315698,0.347733,0.364374,0.324504,0.220774,0.238039,0.227084,0.141381,0.202122,0.167522,0.231452,0.0683678,0.0586604,0.062474,0.0549854,0.495909,0.627583,0.64776,0.704687,0.402649,0.482873,0.364374,0.511857,0.4161,0.390792,0.506102,0.472057,0.511164,0.284149,0.345999,0.436833,0.508737,0.573499,0.501387,0.469075,0.336846,0.332547,0.43392,0.39412,0.409167,0.529538,0.436902,0.394189,0.215157,0.215781,0.169117,0.188601,0.493968,0.491194,0.422965,0.366385,0.42664,0.335529,0.329705,0.311469,0.383858,0.339897,0.318402,0.463944,0.233463,0.229927,0.221259,0.227985,0.261822,0.312717,0.281514,0.358133,0.229857,0.218555,0.210512,0.29032,0.178477,0.210581,0.234364,0.20968,0.0603938,0.0581057,0.0567189,0.0533213
0.603245,0.66558,0.557898,0.687006,0.414852,0.458536,0.591943,0.593122,0.595132,0.448412,0.391901,0.518236,0.327,0.424074,0.350021,0.421231,0.437387,0.521495,0.438913,0.435585,0.472265,0.479961,0.401817,0.456109,0.3616,0.314519,0.359659,0.489391,0.238316,0.306268,0.221606,0.180488,0.602621,0.522882,0.53987,0.451602,0.375399,0.357856,0.379559,0.34385,0.383165,0.364651,0.410623,0.432118,0.246221,0.184302,0.220358,0.317778,0.287893,0.305713,0.351061,0.377687,0.146928,0.231591,0.298641,0.180557,0.213979,0.27465,0.179171,0.257038,0.0722507,0.066981,0.0714187,0.0631674,0.56081,0.618569,0.678963,0.589239,0.448343,0.545555,0.538968,0.476702,0.637568,0.560463,0.45285,0.597143,0.261753,0.474345,0.251075,0.304743,0.560394,0.39932,0.580086,0.426848,0.409097,0.434198,0.348565,0.453058,0.356469,0.407433,0.400499,0.398627,0.256206,0.223201,0.145195,0.163708,0.52933,0.359104,0.477881,0.370129,0.387394,0.348079,0.470947,0.428581,0.41929,0.340244,0.336777,0.427888,0.239426,0.222715,0.244904,0.214811,0.347109,0.232492,0.305713,0.297393,0.232215,0.218694,0.310082,0.234503,0.205519,0.145126,0.266329,0.16981,0.0668423,0.0616419,0.067605,0.0556788,0.617459,0.631188,0.491887,0.644293,0.525863,0.372209,0.433158,0.443697,0.611843,0.578699,0.47171,0.58487,0.356469,0.285536,0.334142,0.247192,0.524268,0.518305,0.603661,0.467896,0.411385,0.442934,0.450631,0.382957,0.364582,0.345167,0.444321,0.411593,0.21488,0.202884,0.219456,0.277007,0.524823,0.457079,0.377895,0.398974,0.383581,0.401678,0.312023,0.346901,0.353834,0.347039,0.380183,0.310637,0.305367,0.221121,0.233948,0.239981,0.27049,0.37845,0.404244,0.364097,0.238941,0.199348,0.221051,0.225697,0.235127,0.173693,0.239911,0.18444,0.067189,0.0657329,0.067189,0.0542921,0.584385,0.488559,0.495978,0.489253,0.451879,0.51047,0.520178,0.431078,0.555956,0.500901,0.564623,0.590279,0.508875,0.358688,0.360768,0.364998,0.489045,0.469006,0.504368,0.59333,0.319928,0.406601,0.443628,0.37214,0.430453,0.347802,0.363264,0.385037,0.327902,0.194495,0.166551,0.213771,0.471849,0.555609,0.501387,0.555263,0.29878,0.359798,0.29559,0.330121,0.425114,0.411732,0.298086,0.337956,0.241159,0.231729,0.227916,0.197476,0.291776,0.324782,0.408473,0.357371,0.186867,0.181251,0.22847,0.29982,0.171613,0.220358,0.237415,0.194356,0.062474,0.0595618,0.0630287,0.0502011
0.691998,0.652059,0.497157,0.64048,0.561434,0.498336,0.578006,0.422757,0.532242,0.417418,0.382471,0.481071,0.350159,0.376716,0.416031,0.353696,0.433574,0.538275,0.609486,0.562335,0.472958,0.464915,0.390237,0.448065,0.443974,0.334489,0.335529,0.372486,0.215989,0.191929,0.199556,0.253086,0.468312,0.477188,0.45597,0.399112,0.45278,0.293995,0.393496,0.416516,0.340729,0.395438,0.39308,0.375745,0.23686,0.224102,0.187006,0.25572,0.391901,0.388088,0.337887,0.379975,0.24532,0.24629,0.33546,0.305852,0.205242,0.247469,0.23478,0.237415,0.0742615,0.0677437,0.0686451,0.0606019,0.560741,0.712037,0.565872,0.689225,0.392387,0.352517,0.434822,0.561365,0.443558,0.584454,0.462627,0.421855,0.362918,0.315213,0.34281,0.401886,0.502288,0.404382,0.473998,0.422826,0.407156,0.405838,0.353002,0.306823,0.449244,0.3218,0.515185,0.395715,0.238247,0.156497,0.229788,0.230343,0.596103,0.408057,0.536749,0.566149,0.357787,0.384413,0.274581,0.354666,0.336569,0.304188,0.50624,0.353141,0.235474,0.249064,0.247122,0.173138,0.370614,0.257731,0.253086,0.477188,0.205381,0.30398,0.203092,0.235543,0.188739,0.248093,0.273956,0.18444,0.0653169,0.0645542,0.0599778,0.0599778,0.584177,0.500555,0.619956,0.588199,0.585564,0.546457,0.39835,0.517681,0.530301,0.509499,0.577936,0.507766,0.359104,0.407086,0.299057,0.251768,0.373388,0.505894,0.419914,0.434752,0.354042,0.369089,0.455415,0.390584,0.412009,0.488698,0.470947,0.391069,0.213147,0.173,0.149841,0.235196,0.44231,0.458744,0.560116,0.619401,0.440716,0.265844,0.284565,0.370961,0.416516,0.385661,0.368534,0.333588,0.226252,0.226598,0.259465,0.228401,0.261059,0.437942,0.307031,0.249688,0.197268,0.232145,0.257385,0.235196,0.223339,0.197268,0.203994,0.249133,0.0662183,0.0644848,0.0635834,0.0603245,0.545833,0.559215,0.621966,0.534392,0.586881,0.45389,0.425946,0.565178,0.383858,0.531618,0.389266,0.486826,0.38892,0.422133,0.392733,0.369366,0.573984,0.419983,0.612051,0.366801,0.310567,0.377063,0.454306,0.421301,0.474553,0.442172,0.460685,0.328734,0.202468,0.22327,0.15511,0.146443,0.361739,0.5199,0.408751,0.507073,0.347247,0.361046,0.451602,0.3019,0.326099,0.336222,0.290944,0.379212,0.244488,0.203023,0.220843,0.225905,0.428859,0.395923,0.417348,0.297601,0.243517,0.226113,0.307239,0.2128,0.224726,0.168423,0.189294,0.193246,0.0683678,0.0554015,0.0572736,0.0597698
0.60276,0.704271,0.506726,0.490917,0.406809,0.477465,0.41298,0.491055,0.59014,0.38046,0.537165,0.480169,0.405908,0.283872,0.337263,0.380738,0.482111,0.434822,0.470392,0.512273,0.46117,0.327486,0.335806,0.392803,0.406462,0.419221,0.43607,0.379143,0.243031,0.261753,0.207946,0.243586,0.489877,0.547081,0.415268,0.539662,0.434128,0.347594,0.437041,0.315213,0.403411,0.419359,0.321592,0.394675,0.240813,0.219456,0.220496,0.185758,0.300236,0.216614,0.326238,0.350714,0.239911,0.237762,0.221121,0.240119,0.244557,0.214048,0.163154,0.20649,0.0769657,0.071488,0.0783525,0.0651089,0.59118,0.537789,0.538275,0.623839,0.55554,0.518444,0.437873,0.52302,0.412841,0.528845,0.556234,0.514145,0.514076,0.284288,0.284427,0.324296,0.432256,0.506934,0.513868,0.471571,0.373388,0.384482,0.381223,0.407433,0.376647,0.446263,0.448412,0.427264,0.229094,0.213632,0.171266,0.234572,0.490293,0.368742,0.427749,0.499584,0.417903,0.319304,0.341631,0.406601,0.376092,0.396062,0.352309,0.293302,0.33019,0.168562,0.22646,0.228262,0.260227,0.355776,0.279642,0.318264,0.230135,0.243101,0.205381,0.218347,0.210789,0.218139,0.16246,0.245042,0.0767577,0.0657329,0.0639994,0.0621966,0.613923,0.493968,0.642699,0.532658,0.398003,0.516572,0.410137,0.481487,0.446471,0.534392,0.620996,0.590209,0.437595,0.323533,0.268895,0.423173,0.624116,0.532728,0.386077,0.45916,0.357509,0.312439,0.301137,0.343988,0.453959,0.423589,0.42241,0.38046,0.24629,0.264942,0.158438,0.230273,0.468312,0.460754,0.474345,0.494661,0.348149,0.282277,0.431078,0.312301,0.463043,0.399806,0.326931,0.410415,0.267855,0.230204,0.22119,0.234156,0.260921,0.350437,0.269311,0.456594,0.187699,0.24428,0.246637,0.232284,0.220843,0.173693,0.206074,0.173554,0.0698932,0.0594924,0.0639994,0.0619886,0.551102,0.564069,0.630148,0.485786,0.415754,0.395368,0.475732,0.448898,0.573568,0.539662,0.510747,0.542782,0.333033,0.421162,0.259049,0.350229,0.544654,0.527597,0.459922,0.543129,0.43288,0.446471,0.416655,0.34801,0.409791,0.437179,0.423866,0.350159,0.184163,0.202884,0.171821,0.192276,0.457149,0.468867,0.412425,0.509153,0.316461,0.344682,0.342047,0.333865,0.342394,0.395992,0.419429,0.272986,0.197476,0.234503,0.238663,0.204271,0.235682,0.365067,0.240674,0.384066,0.22431,0.224518,0.259326,0.226113,0.208986,0.156844,0.20122,0.227222,0.0570656,0.0563029,0.0538067,0.0578283
0.536957,0.544307,0.540355,0.58175,0.400985,0.517196,0.54403,0.447719,0.426779,0.487311,0.479406,0.445847,0.224865,0.405006,0.377964,0.33546,0.549369,0.451879,0.479406,0.457565,0.425877,0.385938,0.307447,0.481972,0.446055,0.423104,0.347109,0.441132,0.266815,0.177853,0.192206,0.217376,0.586188,0.455346,0.359728,0.526557,0.352656,0.319373,0.422896,0.311677,0.38053,0.433366,0.405977,0.430661,0.24421,0.227222,0.234087,0.236791,0.353904,0.262377,0.287616,0.252184,0.227361,0.219803,0.320344,0.238386,0.22639,0.232076,0.193385,0.179795,0.0723201,0.0640688,0.0712107,0.0597005,0.54188,0.49688,0.633546,0.643184,0.369921,0.455415,0.430245,0.475177,0.545694,0.449522,0.402371,0.514076,0.279712,0.357717,0.305922,0.26522,0.548953,0.481417,0.372903,0.487796,0.346207,0.444807,0.354736,0.344474,0.419983,0.380668,0.454167,0.420815,0.166759,0.186174,0.23797,0.158855,0.496256,0.518167,0.440438,0.455762,0.348079,0.384759,0.360976,0.311746,0.407364,0.319443,0.424837,0.374359,0.251283,0.221606,0.228332,0.227084,0.348703,0.35536,0.350229,0.336361,0.226598,0.25364,0.227292,0.213632,0.247746,0.158161,0.219387,0.162183,0.071904,0.0679517,0.0589377,0.0647622,0.56608,0.494384,0.555263,0.599639,0.48218,0.464083,0.498821,0.515462,0.536819,0.51047,0.506379,0.588961,0.341492,0.437873,0.445431,0.378519,0.492927,0.382055,0.412217,0.494522,0.366662,0.505755,0.461725,0.436763,0.35009,0.427888,0.404382,0.408126,0.215643,0.213355,0.199972,0.183331,0.47698,0.462211,0.42768,0.443628,0.364166,0.354389,0.396894,0.313202,0.312162,0.425946,0.434752,0.3564,0.192206,0.21592,0.211136,0.176744,0.427195,0.244765,0.325336,0.225628,0.240466,0.293649,0.319304,0.233532,0.234225,0.214533,0.216891,0.154348,0.0684371,0.0635141,0.062474,0.0569963,0.494037,0.623839,0.596935,0.5744,0.537165,0.519553,0.559423,0.384274,0.599015,0.453335,0.57551,0.452572,0.241783,0.433158,0.281514,0.260574,0.497642,0.546942,0.49161,0.579462,0.477881,0.441548,0.31764,0.436625,0.434683,0.474761,0.438913,0.417834,0.172584,0.170919,0.235612,0.200042,0.478574,0.427819,0.461517,0.355221,0.367633,0.272362,0.413327,0.327347,0.403481,0.423381,0.386632,0.413119,0.22639,0.237415,0.226529,0.247677,0.389405,0.498613,0.360699,0.274581,0.185897,0.19387,0.322424,0.230828,0.221814,0.18659,0.217862,0.251421,0.0645542,0.0601165,0.0562335,0.0531826
0.686659,0.653793,0.499931,0.684648,0.54507,0.548468,0.40355,0.537443,0.552905,0.506587,0.429205,0.479198,0.41617,0.401262,0.398003,0.339481,0.531202,0.533352,0.486895,0.374359,0.482041,0.340244,0.359382,0.428859,0.375884,0.493066,0.479961,0.414644,0.180696,0.206906,0.231175,0.210512,0.538552,0.579809,0.427125,0.493968,0.324158,0.348149,0.310567,0.393427,0.339967,0.423312,0.458189,0.315976,0.238247,0.252462,0.221398,0.240466,0.262377,0.287963,0.299542,0.323742,0.233809,0.244072,0.310151,0.242407,0.220496,0.16773,0.31764,0.188601,0.0725281,0.067397,0.0643461,0.0653862,0.60796,0.557828,0.589031,0.498475,0.408334,0.44654,0.580225,0.42976,0.505547,0.393496,0.613091,0.413674,0.469075,0.345236,0.320829,0.436694,0.48322,0.510609,0.520802,0.538552,0.4057,0.419359,0.441825,0.291638,0.428859,0.326168,0.412564,0.447788,0.22639,0.276799,0.300374,0.212176,0.497157,0.383997,0.432187,0.472473,0.296075,0.355984,0.393288,0.287685,0.478297,0.360976,0.392109,0.354597,0.230689,0.230759,0.208224,0.210789,0.272778,0.524407,0.29136,0.485855,0.23166,0.196644,0.243933,0.170781,0.198863,0.232145,0.284219,0.165927,0.0680211,0.0606019,0.0617806,0.0567189,0.60796,0.702676,0.634031,0.649702,0.50631,0.471433,0.39939,0.493621,0.600333,0.509915,0.380252,0.52302,0.462557,0.361392,0.262516,0.345999,0.400153,0.606712,0.543337,0.488143,0.359382,0.413951,0.339689,0.431424,0.417557,0.412079,0.409236,0.401193,0.239426,0.208362,0.215365,0.25052,0.446817,0.391,0.495562,0.507142,0.371932,0.389058,0.341353,0.29455,0.459368,0.379698,0.401817,0.442588,0.219595,0.240119,0.238524,0.220496,0.351754,0.460269,0.386216,0.348703,0.229094,0.235682,0.296422,0.204618,0.19498,0.182846,0.199972,0.216405,0.062266,0.0616419,0.0635834,0.0551241,0.622799,0.658092,0.690681,0.684718,0.529677,0.490639,0.535501,0.559562,0.466995,0.434059,0.557066,0.613784,0.265289,0.24213,0.385522,0.380252,0.562405,0.484607,0.428027,0.68971,0.399043,0.387325,0.433782,0.411871,0.527111,0.445292,0.441756,0.509083,0.232284,0.190334,0.243656,0.196089,0.372903,0.517612,0.429344,0.439606,0.345791,0.333033,0.355707,0.42241,0.367009,0.408681,0.405006,0.480447,0.214256,0.308834,0.335321,0.20857,0.261198,0.367147,0.316114,0.257593,0.227292,0.182152,0.230897,0.216197,0.285051,0.202122,0.293302,0.213563,0.0587991,0.0563029,0.0557482,0.0508251
0.626265,0.49584,0.571003,0.68451,0.547428,0.48745,0.529469,0.486756,0.413327,0.59326,0.468798,0.545555,0.397171,0.351061,0.325267,0.403203,0.47587,0.526557,0.526071,0.516156,0.406116,0.484607,0.332339,0.472958,0.406046,0.499445,0.440993,0.364027,0.249965,0.198516,0.178616,0.184024,0.524823,0.430176,0.471294,0.438774,0.372278,0.316114,0.358272,0.28408,0.400361,0.402579,0.337748,0.383303,0.227361,0.230343,0.237346,0.229094,0.261268,0.447164,0.324227,0.302524,0.264734,0.249757,0.230273,0.323256,0.198863,0.18243,0.209264,0.293233,0.0677437,0.0633754,0.0655942,0.0628207,0.592567,0.612328,0.664748,0.6782,0.505339,0.525101,0.449244,0.487311,0.574816,0.497712,0.474761,0.512828,0.388504,0.38469,0.406393,0.416586,0.606157,0.455762,0.504854,0.519137,0.324019,0.409721,0.443004,0.459368,0.341076,0.445569,0.380252,0.46436,0.227777,0.218347,0.194356,0.279365,0.4706,0.448065,0.479961,0.503814,0.365899,0.348911,0.298849,0.305991,0.420815,0.512204,0.337124,0.400915,0.248093,0.225766,0.219179,0.230897,0.314658,0.372348,0.404729,0.388989,0.250867,0.320899,0.21384,0.172722,0.199834,0.250312,0.136666,0.204549,0.0672584,0.0644848,0.0655942,0.0571349,0.538414,0.631258,0.568506,0.602066,0.535709,0.520108,0.496533,0.418319,0.483983,0.499861,0.539662,0.478921,0.385175,0.34905,0.281792,0.261822,0.394259,0.416932,0.454791,0.533282,0.362571,0.301761,0.296353,0.415476,0.454098,0.365067,0.392456,0.400291,0.278533,0.282138,0.248163,0.199348,0.386978,0.36375,0.469006,0.463389,0.358688,0.39523,0.36167,0.3763,0.391555,0.372348,0.382194,0.337471,0.238941,0.225974,0.222438,0.229441,0.314589,0.380876,0.346762,0.31029,0.230412,0.217238,0.215851,0.29878,0.211621,0.178339,0.175981,0.217584,0.0685758,0.0654556,0.0633754,0.0640688,0.508113,0.660103,0.553113,0.487727,0.46332,0.476286,0.362779,0.466371,0.366385,0.512966,0.600818,0.520178,0.228748,0.284149,0.43191,0.391624,0.495008,0.476425,0.524199,0.466995,0.388434,0.442241,0.317986,0.446471,0.38684,0.427888,0.389821,0.453682,0.195535,0.22958,0.313202,0.246082,0.377132,0.470878,0.360491,0.536472,0.339343,0.368396,0.330953,0.302524,0.471017,0.389405,0.400499,0.319443,0.236306,0.252531,0.205658,0.319789,0.265012,0.401609,0.257038,0.246082,0.236791,0.228332,0.248925,0.238247,0.227153,0.260505,0.173208,0.175218,0.0660103,0.0578283,0.0608099,0.0471502
0.583484,0.575787,0.636181,0.680419,0.488975,0.446263,0.45077,0.513937,0.434891,0.408889,0.598669,0.486895,0.280682,0.33019,0.430037,0.398419,0.520594,0.458328,0.549785,0.535293,0.428581,0.431563,0.382818,0.393981,0.392317,0.397795,0.370406,0.46436,0.227153,0.262238,0.226668,0.136666,0.569616,0.474969,0.580641,0.471155,0.326168,0.381431,0.368465,0.369089,0.384759,0.413951,0.39835,0.395784,0.237484,0.272154,0.225281,0.200458,0.295382,0.370753,0.347594,0.277077,0.245389,0.213355,0.224102,0.146928,0.232215,0.168631,0.218832,0.242477,0.0778671,0.07128,0.0744002,0.0651089,0.606435,0.609,0.597005,0.499376,0.624255,0.398142,0.469422,0.391139,0.38684,0.445292,0.537235,0.513244,0.433643,0.284912,0.28616,0.295105,0.542227,0.484121,0.592775,0.529469,0.35217,0.408126,0.391832,0.452434,0.423312,0.39724,0.369644,0.452156,0.307239,0.214741,0.185619,0.20441,0.489669,0.443489,0.512689,0.377618,0.427819,0.334004,0.313965,0.375191,0.319165,0.39204,0.346069,0.390237,0.313549,0.218486,0.202884,0.246706,0.412217,0.278671,0.434891,0.428928,0.150673,0.216891,0.254472,0.243448,0.209541,0.173901,0.25371,0.224171,0.0678824,0.062474,0.0653862,0.0567189,0.707183,0.602898,0.696367,0.59333,0.463181,0.598738,0.405561,0.60588,0.390168,0.526349,0.529608,0.58806,0.267785,0.390168,0.405006,0.468451,0.541603,0.573707,0.500763,0.534531,0.459645,0.33546,0.413396,0.263278,0.366523,0.486756,0.531341,0.43392,0.218971,0.225142,0.238386,0.182499,0.411108,0.470947,0.528775,0.631258,0.367702,0.410623,0.359798,0.37422,0.451671,0.299958,0.380252,0.340521,0.257177,0.20649,0.2526,0.238941,0.410553,0.475107,0.424005,0.308834,0.233532,0.220219,0.313063,0.222299,0.320691,0.155041,0.247469,0.168146,0.0655942,0.0600472,0.0660796,0.0613646,0.547012,0.653793,0.635557,0.684024,0.526765,0.537235,0.47698,0.398072,0.551519,0.55658,0.557412,0.565456,0.349535,0.252392,0.412217,0.405076,0.490293,0.455207,0.535293,0.593191,0.414298,0.422064,0.368118,0.413535,0.32388,0.396131,0.27569,0.384274,0.270004,0.268548,0.213424,0.209749,0.46436,0.519415,0.381709,0.517127,0.32492,0.371169,0.287061,0.387394,0.299542,0.386632,0.359728,0.383303,0.248509,0.280821,0.234156,0.301068,0.366801,0.263625,0.368326,0.26099,0.308071,0.224379,0.228886,0.213771,0.199487,0.164679,0.169879,0.202746,0.0680211,0.0603938,0.0574123,0.0488836
0.607128,0.538275,0.648662,0.563306,0.542713,0.432811,0.375953,0.396062,0.432672,0.434406,0.450908,0.576966,0.328595,0.405145,0.497781,0.342116,0.497573,0.464152,0.520108,0.530994,0.514214,0.371516,0.49161,0.324296,0.38365,0.447857,0.47906,0.367425,0.292539,0.270767,0.277493,0.171197,0.439121,0.713147,0.579601,0.534808,0.356261,0.344612,0.370268,0.394328,0.419498,0.348981,0.37214,0.450908,0.228956,0.324296,0.227708,0.233116,0.271114,0.333033,0.353904,0.448551,0.226945,0.2474,0.211413,0.218278,0.26938,0.219248,0.177645,0.224518,0.0721814,0.070864,0.0683678,0.0627514,0.609902,0.4948,0.662113,0.65199,0.604424,0.476078,0.474206,0.408404,0.526418,0.592914,0.521772,0.521426,0.312994,0.505478,0.36687,0.252045,0.488767,0.495077,0.405561,0.611219,0.329843,0.47802,0.370476,0.419775,0.444044,0.386701,0.42976,0.458674,0.190196,0.156844,0.178755,0.224865,0.446887,0.426085,0.449314,0.612606,0.336084,0.284912,0.329635,0.383095,0.330051,0.468451,0.468936,0.407641,0.220566,0.22015,0.319026,0.324574,0.249688,0.277146,0.483151,0.446609,0.253987,0.316392,0.220912,0.182014,0.289072,0.228886,0.281514,0.198031,0.0699626,0.0592844,0.0609486,0.0605325,0.682638,0.626751,0.616211,0.543129,0.439537,0.430107,0.50735,0.500901,0.496186,0.539523,0.541256,0.434752,0.429413,0.263694,0.432603,0.478782,0.545139,0.624255,0.373804,0.474483,0.432464,0.411247,0.461448,0.334697,0.391485,0.428165,0.435238,0.444113,0.17196,0.233601,0.230412,0.214533,0.441617,0.519345,0.465539,0.584108,0.334004,0.342463,0.369158,0.381084,0.36791,0.367633,0.334212,0.395992,0.231036,0.232908,0.232561,0.233393,0.374428,0.397864,0.29032,0.247122,0.311954,0.246082,0.316322,0.233601,0.323811,0.179517,0.219664,0.311469,0.0668423,0.0621273,0.0606712,0.0572736,0.641936,0.535293,0.494245,0.636874,0.471987,0.450978,0.469838,0.407225,0.486826,0.577451,0.483844,0.511302,0.397726,0.426917,0.442102,0.435585,0.457079,0.484052,0.442657,0.548953,0.415199,0.303356,0.302385,0.367147,0.40147,0.481695,0.398627,0.413466,0.178963,0.183816,0.208224,0.188531,0.62162,0.424906,0.452503,0.535085,0.315768,0.362571,0.456733,0.325544,0.372764,0.266745,0.353626,0.416655,0.233809,0.235058,0.211621,0.224657,0.22743,0.396963,0.469768,0.244765,0.243586,0.250312,0.23686,0.222369,0.234711,0.135487,0.223686,0.187769,0.0685064,0.0580363,0.0626127,0.0516572
0.500416,0.7924,0.626057,0.495909,0.587852,0.456178,0.562266,0.501803,0.578769,0.551657,0.38996,0.44446,0.436347,0.289419,0.344959,0.241575,0.505547,0.495077,0.589793,0.380738,0.444321,0.346346,0.409652,0.462211,0.481903,0.470392,0.328873,0.400014,0.241367,0.226252,0.145195,0.241367,0.496117,0.377479,0.484191,0.366593,0.28089,0.360907,0.303148,0.361046,0.390861,0.374151,0.402787,0.306823,0.224379,0.229025,0.328734,0.226252,0.457218,0.454167,0.331369,0.321107,0.177715,0.32499,0.329774,0.240119,0.246914,0.14568,0.207045,0.24005,0.0728748,0.067397,0.0685064,0.0629594,0.624116,0.49688,0.575579,0.617529,0.394883,0.463597,0.468798,0.527943,0.508043,0.578214,0.528983,0.607267,0.393357,0.27257,0.38892,0.231105,0.511926,0.547913,0.411385,0.60796,0.389682,0.330398,0.331299,0.43496,0.44238,0.493135,0.301415,0.351338,0.193177,0.219664,0.196644,0.125087,0.633685,0.428373,0.435168,0.433574,0.390653,0.317293,0.404452,0.323742,0.367979,0.410415,0.443836,0.358064,0.240189,0.24109,0.231313,0.217446,0.388989,0.461933,0.450631,0.322355,0.249341,0.313202,0.237623,0.2526,0.231591,0.231937,0.228262,0.140272,0.0688531,0.067189,0.0684371,0.0576896,0.633269,0.714187,0.621897,0.616766,0.501109,0.557482,0.502358,0.47483,0.545209,0.594924,0.464499,0.537096,0.419429,0.30717,0.271044,0.511094,0.50312,0.528221,0.373873,0.392179,0.377271,0.418943,0.417695,0.374775,0.405145,0.473998,0.428997,0.485439,0.239842,0.210165,0.220843,0.187838,0.527735,0.539662,0.563375,0.472403,0.301345,0.274234,0.36167,0.444044,0.403273,0.456386,0.324782,0.316392,0.225073,0.233185,0.342671,0.293163,0.441825,0.429205,0.355083,0.330398,0.263694,0.223825,0.251075,0.252045,0.239842,0.204202,0.188531,0.214464,0.0705173,0.06185,0.0650395,0.0553321,0.495354,0.659895,0.67612,0.487796,0.487588,0.552351,0.495216,0.411455,0.398072,0.59229,0.564207,0.477881,0.412495,0.390723,0.370684,0.376161,0.581057,0.414506,0.470254,0.522882,0.400361,0.3711,0.344196,0.436763,0.402025,0.426363,0.407364,0.430176,0.248509,0.252045,0.242962,0.161489,0.420261,0.4308,0.338233,0.444044,0.351685,0.383581,0.334766,0.380946,0.485786,0.361115,0.287893,0.456178,0.24629,0.247885,0.2327,0.244488,0.420191,0.277562,0.424698,0.228262,0.233463,0.299265,0.232145,0.321869,0.226182,0.22854,0.277077,0.18132,0.0581057,0.0566496,0.0581057,0.0512412
