0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.735995,0.742675,0.744768,0.586929,0.645766,0.635625,0.608017,0.638522,0.625644,0.626127,0.622666,0.62331,0.549179,0.485029,0.505795,0.530264,0.626207,0.627495,0.62669,0.607695,0.477946,0.509659,0.390534,0.508371,0.510061,0.50161,0.502495,0.531713,0.419269,0.384417,0.401401,0.378783,0.631198,0.620734,0.647135,0.629346,0.499598,0.522698,0.490985,0.518593,0.530827,0.310367,0.486478,0.534691,0.394317,0.380715,0.383934,0.380393,0.497022,0.467402,0.469414,0.542015,0.382083,0.392869,0.378542,0.37661,0.397618,0.398422,0.356568,0.34369,0.270042,0.260464,0.26312,0.264086,0.568255,0.740502,0.744366,0.737766,0.637234,0.584675,0.610592,0.603992,0.607614,0.613812,0.615341,0.622183,0.49831,0.500724,0.488973,0.532759,0.617273,0.616549,0.635866,0.607614,0.512073,0.484144,0.496861,0.500563,0.48197,0.512637,0.544028,0.511188,0.370815,0.408162,0.362524,0.390615,0.641983,0.637878,0.633129,0.617514,0.509498,0.502817,0.349565,0.503542,0.511269,0.502495,0.457019,0.5231,0.393915,0.36019,0.380554,0.381439,0.440518,0.52302,0.491871,0.511108,0.391903,0.378059,0.371539,0.36518,0.401964,0.400515,0.355039,0.370895,0.255473,0.256681,0.253703,0.252576,0.745573,0.739214,0.743078,0.743722,0.622746,0.648503,0.615744,0.606648,0.624678,0.621941,0.608902,0.62508,0.705489,0.54274,0.486961,0.529862,0.497988,0.621941,0.619124,0.618239,0.485029,0.480924,0.531793,0.519961,0.516742,0.474646,0.509256,0.496539,0.363892,0.364778,0.362444,0.378703,0.640856,0.617917,0.636912,0.747988,0.50652,0.507646,0.514247,0.485834,0.530103,0.475934,0.528252,0.504346,0.381922,0.387556,0.379185,0.369607,0.47859,0.507646,0.512959,0.504668,0.382003,0.377576,0.37339,0.389005,0.366951,0.411301,0.254507,0.392466,0.262154,0.256439,0.260222,0.252495,0.740502,0.739536,0.734063,0.736317,0.645605,0.637395,0.600934,0.620815,0.6283,0.390615,0.617273,0.616227,0.526883,0.389971,0.504588,0.475531,0.622344,0.628944,0.612927,0.615019,0.513683,0.527366,0.520203,0.502093,0.501529,0.514166,0.513442,0.482131,0.397618,0.368078,0.364214,0.324211,0.609224,0.609707,0.604958,0.600209,0.511993,0.50829,0.496297,0.510061,0.482292,0.50982,0.496056,0.484063,0.386027,0.367434,0.380071,0.379024,0.506359,0.517949,0.553928,0.331697,0.388683,0.372022,0.380715,0.37822,0.3882,0.395203,0.381037,0.369768,0.257727,0.249115,0.254749,0.248471
0.747263,0.740985,0.741549,0.737202,0.619205,0.62991,0.631117,0.436977,0.630151,0.62508,0.616227,0.559562,0.515212,0.522457,0.484144,0.491146,0.635222,0.635866,0.623149,0.616146,0.525596,0.517788,0.476739,0.518835,0.501288,0.499115,0.484144,0.508532,0.399388,0.3882,0.362444,0.389408,0.588216,0.612685,0.608017,0.621941,0.497907,0.478992,0.507083,0.484305,0.525274,0.507566,0.472875,0.519961,0.386671,0.389166,0.392547,0.382807,0.482614,0.497022,0.474404,0.481085,0.369044,0.38973,0.379668,0.372827,0.396732,0.409208,0.349968,0.37669,0.265615,0.266581,0.257807,0.254427,0.737524,0.73849,0.740019,0.740824,0.636671,0.639971,0.658403,0.636832,0.582743,0.621539,0.619527,0.63651,0.447521,0.508129,0.495412,0.540406,0.628542,0.612685,0.633693,0.622263,0.461285,0.518995,0.468851,0.50982,0.494366,0.489214,0.498149,0.372907,0.401964,0.361558,0.416211,0.383049,0.647457,0.625885,0.618963,0.576304,0.49831,0.500724,0.50161,0.496217,0.533403,0.496297,0.487766,0.450741,0.392627,0.385222,0.372263,0.387717,0.482695,0.465309,0.447923,0.474887,0.372022,0.382405,0.397537,0.394398,0.382566,0.394156,0.388361,0.376368,0.26473,0.257566,0.262717,0.253461,0.744446,0.520122,0.73527,0.734707,0.650274,0.583467,0.651642,0.651642,0.62009,0.619366,0.616307,0.625,0.477624,0.505956,0.509256,0.489134,0.62339,0.620573,0.613812,0.625563,0.478912,0.524952,0.4769,0.47537,0.464826,0.516339,0.486961,0.487041,0.375402,0.400032,0.361317,0.386108,0.610109,0.598358,0.623149,0.603509,0.512315,0.509176,0.491388,0.492836,0.515695,0.530908,0.486478,0.508934,0.392225,0.368802,0.388281,0.378542,0.4901,0.503139,0.50982,0.485512,0.375402,0.372263,0.36671,0.372746,0.386671,0.390856,0.389247,0.429572,0.261832,0.256117,0.262878,0.254427,0.735753,0.736075,0.666774,0.731729,0.633693,0.628783,0.612524,0.637315,0.62178,0.617917,0.625,0.624759,0.522618,0.530505,0.506359,0.491307,0.610512,0.623068,0.612685,0.611236,0.487041,0.508773,0.43585,0.522054,0.46708,0.501288,0.501127,0.502254,0.345863,0.313023,0.368078,0.358017,0.674581,0.627415,0.663313,0.663715,0.505312,0.508854,0.477704,0.500644,0.495895,0.490422,0.502898,0.506922,0.395686,0.369688,0.384659,0.380956,0.458789,0.496458,0.499356,0.481487,0.36679,0.370734,0.357212,0.367273,0.410737,0.337009,0.368802,0.390212,0.257807,0.2599,0.263039,0.146732
0.594414,0.744205,0.740663,0.742193,0.638442,0.611075,0.628461,0.647859,0.620976,0.613249,0.626851,0.609224,0.493722,0.487846,0.530184,0.499517,0.626046,0.61848,0.631359,0.6217,0.507003,0.484627,0.474968,0.498712,0.499517,0.515132,0.493722,0.483661,0.393593,0.381761,0.429572,0.356005,0.648905,0.616468,0.634739,0.635705,0.509981,0.491468,0.504668,0.4934,0.512717,0.494205,0.549179,0.497907,0.393271,0.391742,0.391259,0.374598,0.524549,0.500402,0.4934,0.494607,0.40454,0.395122,0.389166,0.376127,0.378381,0.434401,0.361719,0.370251,0.27133,0.264005,0.2665,0.259498,0.741388,0.731809,0.737202,0.740422,0.657679,0.615985,0.63482,0.654781,0.624839,0.628703,0.615422,0.628059,0.322923,0.488892,0.492917,0.543867,0.570428,0.615019,0.629024,0.621137,0.469334,0.53622,0.505473,0.507325,0.513764,0.492514,0.487605,0.48519,0.414279,0.354073,0.393915,0.357453,0.610914,0.620332,0.655827,0.570589,0.531954,0.491146,0.519237,0.486639,0.506761,0.518995,0.508693,0.496941,0.375161,0.386349,0.395283,0.363892,0.504185,0.520122,0.475048,0.493239,0.38482,0.384498,0.37822,0.382646,0.375966,0.397859,0.361478,0.397457,0.25169,0.25829,0.260383,0.249437,0.742675,0.73849,0.740341,0.73841,0.630876,0.584675,0.602865,0.606568,0.6151,0.620412,0.618963,0.623793,0.490422,0.505071,0.495815,0.514971,0.621137,0.621137,0.625644,0.611961,0.503863,0.472634,0.509659,0.492675,0.510705,0.509578,0.485029,0.499678,0.395525,0.375161,0.357292,0.358902,0.520042,0.665164,0.635464,0.606246,0.505151,0.508934,0.516742,0.511912,0.478107,0.518352,0.489053,0.52133,0.380393,0.381842,0.389488,0.383934,0.517064,0.547972,0.459433,0.4769,0.389166,0.385786,0.366066,0.333387,0.400837,0.396008,0.383532,0.387959,0.262637,0.260142,0.259739,0.266259,0.737846,0.735753,0.742112,0.73688,0.634739,0.604636,0.460399,0.610995,0.61027,0.612605,0.586124,0.607775,0.499437,0.51151,0.48849,0.476014,0.622746,0.619205,0.612524,0.609144,0.431906,0.497585,0.516661,0.524549,0.51151,0.314874,0.477704,0.492917,0.412025,0.345541,0.341516,0.367514,0.658484,0.633934,0.658323,0.65124,0.502978,0.477543,0.494205,0.515454,0.524469,0.511751,0.522698,0.500805,0.386188,0.395927,0.377576,0.36848,0.478026,0.471668,0.509498,0.502576,0.375966,0.377173,0.376932,0.357936,0.367193,0.360431,0.390293,0.352624,0.255312,0.257325,0.257486,0.250241
0.741307,0.744124,0.749195,0.735029,0.397215,0.664037,0.6283,0.626529,0.607936,0.635705,0.621539,0.613088,0.486639,0.501449,0.508532,0.486397,0.632083,0.619446,0.626851,0.623149,0.501368,0.498149,0.495412,0.507325,0.531793,0.504427,0.496378,0.496297,0.395766,0.35037,0.405103,0.40961,0.637717,0.604234,0.650354,0.600692,0.4868,0.496619,0.471909,0.506922,0.497746,0.532437,0.507646,0.485512,0.402527,0.387798,0.401883,0.379749,0.530666,0.509337,0.508854,0.487041,0.381922,0.380071,0.383934,0.3816,0.344092,0.367997,0.406632,0.367836,0.257646,0.265776,0.263281,0.254829,0.753461,0.532759,0.739778,0.734385,0.616549,0.639488,0.649227,0.615583,0.610512,0.625241,0.618963,0.625644,0.495734,0.527286,0.465229,0.474002,0.611397,0.618239,0.621297,0.620412,0.498471,0.50821,0.497505,0.495734,0.482614,0.509659,0.506117,0.471748,0.376771,0.354314,0.360995,0.373068,0.628461,0.593207,0.622746,0.624034,0.49839,0.492273,0.494688,0.522376,0.48028,0.560206,0.524308,0.498149,0.389327,0.391339,0.382325,0.387476,0.452189,0.488731,0.491146,0.51151,0.382083,0.368239,0.387556,0.379105,0.369446,0.39971,0.363571,0.392547,0.264488,0.255634,0.0482131,0.259337,0.743239,0.740583,0.7368,0.731246,0.620493,0.623712,0.62331,0.597634,0.623068,0.627656,0.631761,0.612846,0.52141,0.480924,0.470138,0.480602,0.614536,0.464021,0.610834,0.601658,0.487444,0.437057,0.512959,0.497585,0.521169,0.494446,0.4835,0.498551,0.357856,0.352222,0.402849,0.339987,0.571716,0.604073,0.593529,0.600773,0.510625,0.513603,0.478912,0.480361,0.477704,0.530344,0.526883,0.479153,0.384176,0.388522,0.373068,0.377817,0.52471,0.509659,0.476014,0.509578,0.374195,0.373471,0.369205,0.375483,0.421764,0.35198,0.394076,0.370815,0.261751,0.262717,0.2632,0.208226,0.738812,0.736478,0.735351,0.732051,0.59699,0.629829,0.617917,0.657276,0.612122,0.616549,0.623793,0.617193,0.446958,0.500241,0.370332,0.519398,0.618158,0.6217,0.611397,0.630795,0.528735,0.50322,0.501449,0.471507,0.48519,0.49179,0.481568,0.512637,0.386188,0.388039,0.376046,0.378783,0.644076,0.606326,0.631278,0.586043,0.472634,0.480119,0.50322,0.479717,0.488007,0.494768,0.50499,0.477141,0.381198,0.387476,0.382405,0.369768,0.488329,0.467402,0.498712,0.499598,0.384176,0.372022,0.377898,0.372022,0.421603,0.381761,0.367514,0.387234,0.223036,0.257566,0.252012,0.255151
0.740422,0.740502,0.747183,0.736558,0.614697,0.63973,0.631681,0.634739,0.624034,0.638603,0.629024,0.623471,0.502173,0.451384,0.506842,0.518995,0.632727,0.626449,0.617595,0.615422,0.475773,0.493319,0.51642,0.51151,0.516259,0.476497,0.520766,0.496056,0.395686,0.361961,0.365985,0.363973,0.632244,0.613651,0.648342,0.563345,0.491388,0.470863,0.506359,0.516822,0.478268,0.521008,0.515856,0.48197,0.387556,0.386429,0.374276,0.390776,0.480361,0.518271,0.482131,0.544833,0.372022,0.373954,0.225129,0.380151,0.397215,0.427721,0.331777,0.381922,0.266017,0.264569,0.258371,0.259015,0.742675,0.7434,0.734788,0.7368,0.627093,0.333307,0.64311,0.594495,0.626851,0.621056,0.627495,0.629749,0.495654,0.479878,0.464504,0.513603,0.616146,0.617273,0.598519,0.630312,0.517305,0.481648,0.509176,0.506842,0.502012,0.488812,0.493319,0.509176,0.375563,0.388522,0.346185,0.379829,0.574372,0.634981,0.601819,0.601819,0.500241,0.529218,0.466114,0.533484,0.492836,0.49348,0.480441,0.472553,0.390615,0.3849,0.383371,0.381842,0.519961,0.502737,0.485995,0.389649,0.386912,0.380393,0.369527,0.374115,0.387556,0.363973,0.356729,0.37001,0.262154,0.262315,0.264005,0.259659,0.740019,0.740663,0.495493,0.738973,0.6415,0.602141,0.634337,0.625885,0.617514,0.621941,0.629829,0.616629,0.476417,0.494044,0.53131,0.511349,0.62178,0.619044,0.618319,0.6019,0.540486,0.488812,0.459514,0.497022,0.491951,0.330167,0.514488,0.502173,0.45227,0.296281,0.433757,0.373632,0.616951,0.637556,0.61848,0.647778,0.463941,0.528091,0.50821,0.503381,0.495573,0.5165,0.520605,0.469495,0.370734,0.384337,0.387476,0.368319,0.504829,0.47529,0.46716,0.51811,0.385383,0.371137,0.390212,0.360995,0.391581,0.350853,0.417981,0.384176,0.260786,0.255312,0.261027,0.253944,0.735834,0.737605,0.738007,0.736156,0.614375,0.607373,0.614858,0.619527,0.638522,0.620251,0.6118,0.604234,0.462572,0.4967,0.476336,0.465068,0.613892,0.62999,0.621056,0.606729,0.499437,0.496861,0.532276,0.496137,0.514086,0.496619,0.478187,0.494929,0.400193,0.452592,0.380634,0.409852,0.624276,0.640373,0.617675,0.579363,0.498229,0.498068,0.481085,0.497102,0.507566,0.350129,0.507968,0.492354,0.376368,0.380715,0.376368,0.376771,0.52302,0.479073,0.57244,0.456053,0.376207,0.378944,0.381761,0.39303,0.350773,0.372666,0.35858,0.40623,0.259015,0.260303,0.257244,0.255715
0.746297,0.569543,0.744285,0.740261,0.602543,0.613007,0.615985,0.587653,0.616468,0.615019,0.62009,0.614214,0.486236,0.507244,0.513844,0.50829,0.393513,0.635142,0.639005,0.62661,0.494527,0.484546,0.480522,0.484627,0.511108,0.501449,0.488973,0.4901,0.40293,0.372183,0.381761,0.368158,0.593368,0.628783,0.627495,0.613088,0.497263,0.48519,0.487927,0.471024,0.503944,0.469736,0.512556,0.520525,0.39142,0.377576,0.38329,0.370654,0.527608,0.496458,0.477141,0.506439,0.37661,0.381278,0.3684,0.381761,0.376529,0.386027,0.439231,0.375322,0.268432,0.262878,0.264891,0.265534,0.739858,0.738088,0.744607,0.745251,0.645364,0.612283,0.626932,0.642869,0.617836,0.623471,0.612846,0.608822,0.509417,0.273986,0.505393,0.495734,0.630151,0.498954,0.615583,0.627576,0.461204,0.469736,0.511108,0.497746,0.49179,0.533323,0.501207,0.497183,0.426111,0.419189,0.386832,0.358902,0.639005,0.609305,0.653735,0.58057,0.475048,0.512315,0.479153,0.502898,0.514649,0.526722,0.522215,0.4868,0.386912,0.3816,0.382727,0.387476,0.501368,0.524147,0.510222,0.433918,0.39641,0.380151,0.376368,0.378542,0.344495,0.349002,0.364134,0.408725,0.261429,0.261108,0.267064,0.257164,0.746056,0.742675,0.73849,0.745895,0.650676,0.596668,0.659449,0.622102,0.613571,0.612524,0.618319,0.604636,0.505634,0.509739,0.506359,0.525757,0.614375,0.618802,0.615502,0.634095,0.494527,0.520444,0.506359,0.488651,0.513683,0.492273,0.512154,0.509578,0.390534,0.365261,0.410254,0.398342,0.666452,0.646652,0.629266,0.619929,0.517708,0.471909,0.504266,0.504588,0.478992,0.507405,0.497988,0.455409,0.382486,0.387717,0.392144,0.373471,0.496217,0.493158,0.518271,0.495332,0.387959,0.39311,0.3849,0.383773,0.288393,0.370573,0.386108,0.398422,0.267466,0.260625,0.26642,0.261912,0.735431,0.741307,0.733661,0.736719,0.619285,0.624759,0.607051,0.372907,0.602463,0.617354,0.610753,0.597875,0.524791,0.494929,0.494768,0.450821,0.609868,0.627576,0.605361,0.635061,0.52471,0.523664,0.483097,0.448487,0.526481,0.505312,0.497183,0.463458,0.390293,0.369929,0.288474,0.362041,0.637476,0.620895,0.612927,0.620171,0.493963,0.481407,0.476417,0.515937,0.510061,0.51159,0.540325,0.498229,0.378783,0.3783,0.378059,0.373149,0.492354,0.490261,0.472795,0.473197,0.385222,0.395042,0.367354,0.36679,0.371861,0.384015,0.392305,0.396491,0.262556,0.262959,0.255634,0.25982
0.749115,0.742917,0.746297,0.737202,0.643352,0.394478,0.579845,0.608822,0.630795,0.551433,0.625724,0.606085,0.472875,0.533081,0.517788,0.512395,0.624276,0.616629,0.624437,0.618802,0.499195,0.483983,0.49171,0.543545,0.269478,0.481246,0.493158,0.484063,0.394398,0.357212,0.355763,0.403091,0.568335,0.629749,0.611639,0.589585,0.522457,0.510705,0.501127,0.473197,0.519559,0.526159,0.535979,0.489375,0.391259,0.384981,0.387959,0.38973,0.500644,0.467724,0.514247,0.454765,0.379427,0.382727,0.38659,0.381439,0.402205,0.380876,0.43255,0.399147,0.263039,0.272135,0.262717,0.255473,0.746217,0.741468,0.523181,0.735351,0.602785,0.664359,0.59538,0.612846,0.62178,0.60367,0.626368,0.61019,0.527366,0.504024,0.476497,0.485029,0.617434,0.62508,0.627012,0.609627,0.515937,0.505554,0.484788,0.50652,0.480924,0.362524,0.498793,0.49348,0.393191,0.385222,0.368319,0.366388,0.643754,0.65454,0.626529,0.636429,0.500322,0.497585,0.48358,0.491066,0.510544,0.498873,0.502898,0.511993,0.387717,0.376207,0.397537,0.383934,0.48841,0.507003,0.504105,0.506198,0.394398,0.380795,0.384498,0.387315,0.366066,0.382083,0.377656,0.32558,0.261912,0.259015,0.259659,0.256117,0.736639,0.7368,0.744124,0.734144,0.607614,0.632968,0.597634,0.633693,0.611317,0.626127,0.614053,0.62492,0.504105,0.489939,0.525032,0.559965,0.621941,0.621217,0.398181,0.629024,0.515776,0.476256,0.406069,0.519559,0.512717,0.527849,0.478026,0.522135,0.390052,0.383693,0.386671,0.409047,0.619527,0.623793,0.618802,0.569301,0.510464,0.510625,0.498229,0.495895,0.495412,0.499759,0.50499,0.511108,0.360914,0.372344,0.384578,0.37822,0.499437,0.490261,0.507164,0.504346,0.377656,0.373632,0.37661,0.386671,0.359948,0.371941,0.366066,0.40631,0.0344495,0.25829,0.25821,0.257968,0.6382,0.742836,0.742997,0.729314,0.624759,0.62669,0.574372,0.624678,0.627495,0.626127,0.619849,0.620412,0.511832,0.459514,0.467965,0.319865,0.617193,0.609305,0.611719,0.564231,0.515373,0.504266,0.490985,0.505071,0.496458,0.479153,0.481246,0.467563,0.381681,0.342804,0.363007,0.320106,0.630634,0.607614,0.6217,0.597553,0.482775,0.497183,0.369849,0.475531,0.513683,0.464424,0.505071,0.510786,0.380473,0.383129,0.363812,0.370976,0.448487,0.456938,0.480361,0.467241,0.387234,0.395203,0.395847,0.365905,0.373149,0.392708,0.38152,0.363088,0.265373,0.259176,0.260625,0.255473
0.73841,0.742756,0.743883,0.736236,0.59216,0.62009,0.641178,0.632968,0.614778,0.620493,0.640052,0.623068,0.489053,0.304894,0.505151,0.463216,0.626288,0.561735,0.619607,0.616871,0.542579,0.514166,0.528493,0.499839,0.490341,0.489214,0.5033,0.495976,0.36341,0.362927,0.390534,0.40132,0.372424,0.660415,0.631439,0.602704,0.3981,0.49171,0.531471,0.502415,0.49179,0.493883,0.515212,0.507968,0.391178,0.390212,0.367193,0.374839,0.502093,0.527527,0.50652,0.475692,0.393754,0.381681,0.372263,0.374759,0.392869,0.346909,0.360673,0.409449,0.263361,0.260142,0.262315,0.258612,0.739778,0.741951,0.741066,0.742514,0.613571,0.615905,0.60858,0.600934,0.632244,0.624678,0.43255,0.632405,0.508371,0.499195,0.444704,0.48688,0.620332,0.6151,0.624195,0.608902,0.494044,0.511349,0.485351,0.494607,0.511349,0.495573,0.507646,0.492032,0.386993,0.413715,0.360592,0.374759,0.613007,0.586526,0.66613,0.635786,0.493319,0.492675,0.505473,0.508773,0.517305,0.472634,0.532357,0.497424,0.393352,0.380715,0.381278,0.371458,0.505795,0.477543,0.515776,0.479878,0.198406,0.377173,0.37178,0.372183,0.33218,0.40293,0.395203,0.377978,0.26312,0.259578,0.259015,0.255071,0.739536,0.730763,0.737766,0.730602,0.599324,0.628542,0.663635,0.601095,0.609063,0.617836,0.611478,0.586043,0.485753,0.464021,0.487685,0.50982,0.637717,0.610512,0.614858,0.625563,0.486156,0.480361,0.496056,0.49678,0.499759,0.494849,0.505312,0.485109,0.354797,0.361558,0.403735,0.364295,0.620976,0.592482,0.63981,0.625966,0.477543,0.489858,0.476819,0.510222,0.515293,0.499517,0.5033,0.479717,0.364536,0.373632,0.383773,0.38812,0.481809,0.659852,0.506359,0.501288,0.379427,0.336526,0.371217,0.366146,0.371378,0.386027,0.382888,0.410657,0.257164,0.256037,0.255232,0.256278,0.742756,0.73849,0.736317,0.738168,0.581938,0.584514,0.62492,0.647215,0.597312,0.6184,0.608983,0.618158,0.5066,0.489456,0.536945,0.55433,0.620734,0.602302,0.610673,0.605361,0.497183,0.502012,0.457904,0.474565,0.5,0.479556,0.504668,0.478429,0.37009,0.380554,0.372827,0.357292,0.648583,0.615744,0.627012,0.596104,0.456938,0.481809,0.48849,0.493883,0.470058,0.456536,0.234707,0.49831,0.37669,0.382566,0.229556,0.3684,0.498551,0.505312,0.493641,0.465148,0.387959,0.384256,0.370412,0.372666,0.381922,0.388039,0.398986,0.415647,0.261269,0.264327,0.256842,0.25491
0.746217,0.741549,0.527125,0.74171,0.636751,0.60689,0.658725,0.630554,0.632325,0.611075,0.6283,0.614536,0.45565,0.530666,0.512637,0.48519,0.634739,0.629266,0.618802,0.620493,0.466355,0.340309,0.521008,0.505795,0.507244,0.489939,0.487122,0.492434,0.36848,0.377576,0.375563,0.380554,0.634739,0.609144,0.616468,0.635866,0.482051,0.505634,0.486317,0.497102,0.486075,0.516581,0.545155,0.514971,0.254346,0.392225,0.371941,0.383451,0.469173,0.49171,0.494044,0.479395,0.395364,0.375805,0.377012,0.362202,0.351095,0.383532,0.414762,0.381278,0.264086,0.268593,0.265373,0.261751,0.743561,0.742434,0.739697,0.729314,0.634659,0.611156,0.601175,0.586607,0.632003,0.619688,0.611478,0.619527,0.488731,0.541613,0.526561,0.494446,0.624276,0.622022,0.430377,0.625966,0.500885,0.502415,0.504507,0.526964,0.498068,0.508371,0.493239,0.4934,0.392949,0.388442,0.350612,0.357534,0.650354,0.626368,0.637476,0.619044,0.511027,0.288313,0.508129,0.473439,0.486236,0.476095,0.459916,0.467965,0.382405,0.373551,0.389408,0.369929,0.502817,0.510866,0.502978,0.538876,0.388844,0.387476,0.384015,0.3783,0.397054,0.437943,0.371137,0.365422,0.064472,0.257164,0.258371,0.256761,0.698889,0.743641,0.737202,0.739939,0.603348,0.6382,0.6118,0.650918,0.622102,0.620895,0.620654,0.612444,0.483902,0.47038,0.500644,0.505715,0.612202,0.627576,0.622827,0.623632,0.511751,0.464987,0.528896,0.516903,0.508934,0.505795,0.507405,0.483983,0.366549,0.392386,0.38973,0.39633,0.597473,0.665647,0.398342,0.605522,0.496056,0.515132,0.498954,0.512395,0.507807,0.47376,0.522698,0.52954,0.370654,0.371458,0.375805,0.362524,0.484144,0.438265,0.501127,0.510142,0.378381,0.379266,0.37669,0.361397,0.358741,0.353429,0.383451,0.373632,0.265373,0.261269,0.263764,0.257807,0.742514,0.737122,0.743239,0.735673,0.650596,0.625241,0.614778,0.652366,0.629829,0.615824,0.622263,0.610029,0.459192,0.520444,0.477704,0.474887,0.59369,0.617675,0.624115,0.61027,0.484224,0.497666,0.499276,0.529137,0.508693,0.509981,0.494366,0.515293,0.416854,0.38651,0.37822,0.373471,0.627576,0.626207,0.615905,0.567289,0.509095,0.499356,0.503139,0.500322,0.46386,0.505876,0.498954,0.502576,0.384417,0.3849,0.381681,0.375161,0.466033,0.492514,0.482695,0.517788,0.377495,0.385303,0.393513,0.378944,0.388844,0.423857,0.346829,0.41943,0.256037,0.262395,0.260786,0.2533
0.749195,0.738571,0.738007,0.743561,0.655586,0.612766,0.629749,0.614456,0.639005,0.621056,0.498149,0.615905,0.481005,0.479395,0.53284,0.515856,0.618641,0.626368,0.622424,0.617997,0.531149,0.477222,0.505876,0.464504,0.522698,0.516098,0.535174,0.497022,0.372505,0.369285,0.381117,0.382968,0.619607,0.576304,0.611639,0.6448,0.517869,0.499356,0.517627,0.501368,0.51481,0.525837,0.542337,0.504427,0.390132,0.395927,0.37001,0.38321,0.519156,0.523825,0.498954,0.481165,0.384095,0.384176,0.37492,0.390373,0.411301,0.366307,0.410657,0.383532,0.262878,0.260303,0.265052,0.256117,0.742514,0.744527,0.736156,0.739617,0.664762,0.588458,0.6316,0.548374,0.615422,0.616468,0.616307,0.640534,0.497344,0.512476,0.542981,0.479314,0.609224,0.620976,0.610995,0.631922,0.529137,0.458467,0.480039,0.526803,0.495734,0.504427,0.513442,0.50169,0.384659,0.331053,0.392708,0.336848,0.572682,0.6217,0.615422,0.658001,0.512878,0.488571,0.505956,0.525757,0.50652,0.492354,0.487041,0.501288,0.391983,0.539037,0.371217,0.38321,0.505232,0.378139,0.514891,0.512073,0.385544,0.381439,0.383693,0.384981,0.33548,0.400354,0.357856,0.334836,0.264891,0.264005,0.262234,0.259095,0.742595,0.743561,0.737846,0.7401,0.5132,0.595621,0.607534,0.602141,0.6118,0.629588,0.599646,0.616388,0.494124,0.482131,0.516178,0.484546,0.617756,0.618963,0.640293,0.634578,0.499195,0.507325,0.487041,0.357292,0.504829,0.498873,0.496056,0.483258,0.368883,0.338216,0.334272,0.385947,0.633773,0.625644,0.581294,0.648181,0.50169,0.490583,0.499356,0.494044,0.500966,0.472956,0.457663,0.563828,0.377173,0.392547,0.377334,0.372183,0.483178,0.49678,0.540969,0.496619,0.391822,0.374839,0.375483,0.38659,0.395605,0.364617,0.409127,0.40124,0.2599,0.257083,0.257003,0.256439,0.73688,0.59699,0.747907,0.731648,0.591838,0.62661,0.591275,0.611397,0.622263,0.613892,0.633451,0.605039,0.515293,0.507164,0.53944,0.465148,0.61349,0.618319,0.622183,0.629024,0.359627,0.505876,0.469897,0.484466,0.495412,0.465631,0.511751,0.519639,0.378944,0.411542,0.374195,0.392225,0.641098,0.604475,0.607212,0.609707,0.530344,0.508854,0.527608,0.483017,0.502334,0.472875,0.535576,0.497666,0.3849,0.389971,0.374195,0.370815,0.503863,0.475773,0.51473,0.459594,0.363329,0.379588,0.389891,0.386993,0.37822,0.38981,0.396652,0.360431,0.268835,0.253461,0.261188,0.258049
