0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.723439,0.687621,0.608419,0.494366,0.551513,0.443014,0.44414,0.514569,0.568255,0.581133,0.532115,0.57236,0.383371,0.417579,0.367675,0.363973,0.560448,0.430055,0.58065,0.431262,0.429411,0.352302,0.441001,0.326706,0.436494,0.483661,0.500241,0.460319,0.231005,0.190035,0.26473,0.143513,0.468126,0.396571,0.559884,0.514166,0.433435,0.382968,0.377495,0.365663,0.325177,0.288313,0.357373,0.351336,0.263361,0.241549,0.232212,0.358178,0.381439,0.440116,0.3783,0.376851,0.244044,0.254668,0.36679,0.229073,0.259095,0.162508,0.179008,0.214021,0.0841114,0.0763844,0.0816162,0.0686574,0.613329,0.548535,0.711204,0.672328,0.469414,0.396652,0.436655,0.390615,0.421362,0.419752,0.493641,0.525998,0.400757,0.322601,0.367434,0.336526,0.631922,0.386751,0.566001,0.56737,0.498954,0.330087,0.520847,0.488249,0.41114,0.451143,0.407357,0.41283,0.258612,0.358661,0.170235,0.280505,0.511349,0.4835,0.578155,0.473197,0.435448,0.37661,0.379749,0.384578,0.377173,0.465229,0.470782,0.415325,0.245412,0.2467,0.311333,0.242112,0.485592,0.339665,0.404862,0.31576,0.22038,0.250402,0.355844,0.234707,0.236961,0.189392,0.223278,0.182147,0.0782357,0.0714746,0.0717965,0.0654379,0.68915,0.558757,0.614295,0.570428,0.609627,0.511269,0.409691,0.496458,0.577833,0.497505,0.619929,0.426996,0.305457,0.427318,0.306021,0.268271,0.525113,0.554733,0.609788,0.581294,0.402688,0.372988,0.536462,0.382083,0.492917,0.503703,0.329765,0.360592,0.285093,0.292015,0.24348,0.238812,0.486639,0.395927,0.445026,0.526722,0.495171,0.353509,0.389166,0.433677,0.372746,0.420798,0.284208,0.366388,0.209594,0.212894,0.242514,0.343931,0.329765,0.59216,0.365905,0.426191,0.271974,0.252415,0.265615,0.223439,0.18424,0.22046,0.185045,0.19406,0.0713941,0.0649549,0.0701867,0.0647135,0.547569,0.555618,0.558999,0.487605,0.669833,0.578236,0.422006,0.605602,0.645203,0.42434,0.52463,0.44076,0.279781,0.506761,0.39142,0.260705,0.518432,0.56906,0.418303,0.459594,0.427882,0.410496,0.371458,0.381842,0.474887,0.451465,0.46378,0.437862,0.243883,0.172972,0.218046,0.160737,0.448326,0.545798,0.586768,0.453236,0.375322,0.319462,0.363168,0.477543,0.33226,0.371861,0.31906,0.481568,0.226819,0.262717,0.227704,0.234948,0.256037,0.287347,0.433838,0.415164,0.325821,0.214424,0.209433,0.236236,0.257727,0.212733,0.234546,0.306584,0.0692209,0.0662428,0.0637476,0.0630232
0.59369,0.551513,0.636671,0.670155,0.535415,0.485673,0.487927,0.648905,0.612283,0.51972,0.569301,0.497263,0.580489,0.417579,0.530827,0.30095,0.50652,0.406069,0.408967,0.511671,0.369366,0.419511,0.471024,0.346507,0.467321,0.533645,0.43094,0.459836,0.208226,0.386188,0.174259,0.19237,0.504668,0.565357,0.520766,0.40462,0.364053,0.401722,0.375483,0.302077,0.45066,0.45718,0.466838,0.339746,0.263281,0.244124,0.325097,0.250805,0.288313,0.348921,0.293223,0.363168,0.231648,0.245493,0.36679,0.22199,0.237685,0.15462,0.221748,0.272537,0.0783967,0.0714746,0.0735673,0.0623793,0.687943,0.538635,0.729797,0.683596,0.513522,0.447843,0.492193,0.490261,0.656713,0.454121,0.491066,0.494768,0.439311,0.449211,0.341436,0.257727,0.507486,0.593609,0.618722,0.436574,0.442048,0.362605,0.382486,0.444221,0.44736,0.420718,0.525596,0.316484,0.210882,0.306665,0.224726,0.249678,0.481165,0.583146,0.503703,0.53622,0.437138,0.399308,0.324131,0.375161,0.406471,0.336687,0.453477,0.455167,0.265373,0.194543,0.232775,0.264891,0.335077,0.475209,0.367514,0.280103,0.250161,0.347634,0.237041,0.354878,0.237363,0.220621,0.261832,0.196072,0.0727624,0.0698648,0.0697843,0.0637476,0.49678,0.820831,0.573165,0.655264,0.485592,0.444704,0.49678,0.626851,0.431745,0.645605,0.474646,0.638281,0.507807,0.533081,0.405586,0.596587,0.547972,0.374759,0.53292,0.551433,0.31584,0.489536,0.386108,0.400757,0.470782,0.42442,0.371217,0.545476,0.381681,0.3717,0.156471,0.255071,0.420235,0.465953,0.351095,0.473519,0.342724,0.395042,0.507164,0.345541,0.357212,0.404701,0.333628,0.312621,0.23189,0.336687,0.357695,0.361317,0.344334,0.295718,0.402447,0.265132,0.241146,0.206133,0.262395,0.234546,0.210238,0.224404,0.297811,0.151642,0.0713136,0.0670476,0.0733258,0.0640695,0.652688,0.628139,0.737444,0.655988,0.447601,0.553445,0.483097,0.541854,0.620976,0.532357,0.654298,0.361317,0.36679,0.368239,0.356729,0.41774,0.39303,0.457341,0.38329,0.549581,0.370654,0.454202,0.488973,0.255554,0.459594,0.53461,0.450741,0.538071,0.224163,0.140373,0.234627,0.194462,0.394559,0.42933,0.369929,0.569221,0.308838,0.386671,0.366468,0.432147,0.330248,0.402688,0.488249,0.478429,0.244124,0.235914,0.234868,0.22376,0.259739,0.477061,0.341919,0.2599,0.259176,0.363168,0.247988,0.212411,0.235512,0.220621,0.251046,0.201948,0.0661623,0.0714746,0.0742112,0.0631037
0.672247,0.665567,0.662428,0.493078,0.441162,0.527769,0.429974,0.43754,0.602543,0.592563,0.397859,0.534449,0.261671,0.274388,0.355844,0.407035,0.426996,0.486558,0.414601,0.5033,0.455167,0.366146,0.551755,0.329443,0.40132,0.458628,0.502334,0.268191,0.307067,0.313989,0.198165,0.269881,0.488168,0.480441,0.525193,0.400918,0.306343,0.375724,0.293625,0.396652,0.3717,0.424742,0.448648,0.421845,0.273583,0.2599,0.24501,0.252254,0.297811,0.25499,0.308999,0.272054,0.341275,0.263281,0.341838,0.227382,0.250563,0.227946,0.181504,0.208628,0.0812943,0.0801674,0.0668062,0.0672086,0.843368,0.566243,0.574775,0.685448,0.524952,0.467804,0.544511,0.611317,0.528493,0.533081,0.594575,0.472795,0.318335,0.301996,0.441001,0.414359,0.654298,0.6052,0.47368,0.425789,0.47537,0.390615,0.416211,0.464424,0.474243,0.514005,0.440518,0.428928,0.250885,0.208467,0.205328,0.223599,0.575338,0.377495,0.564713,0.556906,0.414762,0.373793,0.36341,0.380473,0.496458,0.381117,0.37991,0.350773,0.251046,0.237927,0.239697,0.252576,0.3915,0.354234,0.487444,0.319704,0.252495,0.236397,0.244768,0.217563,0.238329,0.20396,0.214021,0.195026,0.0750161,0.0801674,0.0670476,0.0622988,0.543464,0.610431,0.553445,0.683918,0.599082,0.558355,0.44237,0.631117,0.534932,0.395122,0.61518,0.389166,0.53461,0.412106,0.359063,0.415406,0.51642,0.614053,0.485351,0.371861,0.379266,0.474485,0.362283,0.383934,0.49018,0.479475,0.429894,0.40454,0.217402,0.238249,0.299662,0.26312,0.488571,0.560367,0.560769,0.47046,0.383371,0.30916,0.382164,0.366146,0.483178,0.403976,0.375966,0.438426,0.2566,0.247988,0.2335,0.343207,0.324372,0.26312,0.446877,0.264891,0.359948,0.346909,0.247183,0.244768,0.23849,0.195911,0.272215,0.182067,0.0741307,0.0768674,0.0767869,0.0582743,0.656713,0.495895,0.490261,0.583387,0.373229,0.504105,0.495815,0.435769,0.366468,0.619124,0.580167,0.530827,0.394639,0.395525,0.440679,0.352946,0.378542,0.633129,0.538876,0.573809,0.449694,0.359224,0.399308,0.472473,0.416774,0.472473,0.409288,0.510544,0.207421,0.210077,0.232373,0.19575,0.500322,0.492032,0.599485,0.537267,0.377254,0.343609,0.361397,0.351336,0.377173,0.242354,0.328477,0.446636,0.249598,0.2467,0.241629,0.24839,0.254749,0.427318,0.434643,0.240744,0.262717,0.245493,0.24678,0.218207,0.25499,0.236558,0.259498,0.349163,0.0734868,0.0676916,0.068255,0.0612524
0.558033,0.670316,0.728912,0.670155,0.589585,0.442289,0.603429,0.439311,0.575016,0.467321,0.569462,0.535415,0.307147,0.244849,0.368641,0.446153,0.509981,0.571233,0.6052,0.429572,0.404781,0.475531,0.446636,0.359707,0.474807,0.443416,0.382888,0.365583,0.266903,0.215712,0.249276,0.270203,0.523905,0.409047,0.488812,0.54443,0.359788,0.443496,0.325741,0.270847,0.375724,0.410174,0.394237,0.522618,0.271088,0.251449,0.260383,0.275918,0.431745,0.291291,0.266661,0.418464,0.3783,0.370493,0.244044,0.243319,0.16935,0.242917,0.260705,0.2533,0.079604,0.0683355,0.0754185,0.0733258,0.500402,0.780103,0.566323,0.588699,0.650918,0.714182,0.510303,0.49179,0.482212,0.5099,0.482936,0.614697,0.363249,0.523261,0.270444,0.308113,0.459031,0.492836,0.535818,0.538554,0.436011,0.458065,0.430457,0.354475,0.402769,0.470943,0.302721,0.509417,0.195831,0.160013,0.23197,0.205087,0.566082,0.562299,0.543625,0.472312,0.412428,0.361317,0.385705,0.442853,0.422086,0.379588,0.449936,0.362846,0.249437,0.368883,0.257727,0.242917,0.352704,0.371941,0.220702,0.387878,0.260544,0.243802,0.231005,0.258451,0.211365,0.196636,0.244446,0.208065,0.0709111,0.0664842,0.0719575,0.0647939,0.74831,0.716194,0.637234,0.641178,0.449292,0.66452,0.543706,0.363731,0.529137,0.449533,0.482534,0.6316,0.390695,0.427318,0.443657,0.459755,0.597231,0.45895,0.547167,0.524066,0.518674,0.383934,0.357695,0.384095,0.480361,0.436494,0.418223,0.520364,0.253783,0.247585,0.294189,0.285818,0.374678,0.512234,0.558113,0.47529,0.437057,0.387073,0.386671,0.351095,0.459916,0.362766,0.342402,0.305135,0.372183,0.229153,0.323567,0.255795,0.35198,0.406954,0.299259,0.265454,0.317289,0.364053,0.240744,0.255232,0.276401,0.250161,0.247102,0.154701,0.0681745,0.0695428,0.0706697,0.0631037,0.657357,0.760625,0.668545,0.535174,0.408081,0.593046,0.58387,0.358097,0.424501,0.591919,0.512395,0.55924,0.306906,0.256922,0.443094,0.237927,0.656149,0.478751,0.482453,0.501046,0.474002,0.509659,0.428445,0.50829,0.445992,0.432872,0.428686,0.455167,0.120895,0.294189,0.344092,0.211687,0.487846,0.350612,0.499839,0.476578,0.29113,0.423294,0.295879,0.346346,0.337492,0.34876,0.47859,0.362283,0.251207,0.259417,0.249276,0.18754,0.448165,0.253703,0.352785,0.354556,0.321314,0.261269,0.220782,0.242514,0.249517,0.202592,0.220541,0.207582,0.0676111,0.0652769,0.0723599,0.0606085
0.641259,0.651561,0.656069,0.502817,0.529298,0.48527,0.484063,0.544108,0.420155,0.519156,0.469253,0.589424,0.375483,0.472875,0.443496,0.231809,0.578397,0.387476,0.505956,0.435126,0.410335,0.334353,0.48527,0.436333,0.472956,0.405023,0.32075,0.457663,0.21547,0.271813,0.242032,0.240985,0.578558,0.587331,0.428203,0.441565,0.316162,0.335077,0.455409,0.349404,0.440357,0.538232,0.338216,0.360914,0.237122,0.228429,0.242514,0.264408,0.469173,0.265776,0.361558,0.419994,0.284449,0.152608,0.264408,0.247102,0.170235,0.193979,0.242354,0.236478,0.0734868,0.0771088,0.0785576,0.068255,0.696636,0.495815,0.620654,0.489697,0.492836,0.530425,0.4967,0.556343,0.585399,0.555377,0.528332,0.517466,0.269237,0.503059,0.403171,0.299742,0.571314,0.425628,0.5,0.462411,0.374839,0.341677,0.561896,0.372505,0.446716,0.505312,0.401803,0.505956,0.247907,0.20388,0.251932,0.215712,0.588136,0.417337,0.52471,0.378139,0.481165,0.28453,0.341355,0.340953,0.365905,0.410093,0.471829,0.450419,0.261993,0.350853,0.249598,0.243802,0.319543,0.512476,0.357775,0.253703,0.261429,0.339263,0.239295,0.230039,0.167015,0.180296,0.238168,0.239697,0.0782357,0.0704282,0.0709916,0.0639891,0.632325,0.653815,0.497827,0.669752,0.385383,0.585238,0.46217,0.612524,0.472392,0.53123,0.490019,0.633693,0.485914,0.492917,0.450821,0.409771,0.575177,0.57067,0.530505,0.566082,0.533242,0.362605,0.388361,0.425789,0.42925,0.391178,0.420316,0.538313,0.248551,0.224163,0.213216,0.209755,0.365502,0.527688,0.505795,0.492354,0.276079,0.366549,0.37331,0.331375,0.359144,0.371941,0.342643,0.478187,0.351014,0.278171,0.261349,0.34876,0.440277,0.281149,0.279218,0.315035,0.246137,0.334755,0.343448,0.26312,0.19567,0.310126,0.181986,0.274549,0.0713941,0.0636671,0.0650354,0.0668867,0.494688,0.666774,0.49179,0.67933,0.576706,0.585802,0.561252,0.394237,0.437782,0.557308,0.520122,0.442772,0.312701,0.336607,0.265856,0.228026,0.481005,0.645203,0.637154,0.383854,0.524308,0.430135,0.402366,0.42933,0.476336,0.417176,0.468448,0.505312,0.267466,0.199292,0.266178,0.267949,0.512315,0.433516,0.484063,0.492595,0.372102,0.366951,0.361719,0.289037,0.381842,0.344092,0.462492,0.392386,0.235914,0.276561,0.216194,0.223117,0.347714,0.299099,0.333709,0.297811,0.254266,0.232051,0.234868,0.253461,0.213055,0.212975,0.22046,0.221346,0.0662428,0.0659208,0.0635061,0.0592402
0.673777,0.71386,0.660335,0.593448,0.557067,0.48189,0.591838,0.615824,0.576626,0.596748,0.499517,0.58717,0.415889,0.392305,0.490583,0.23527,0.532035,0.467241,0.588136,0.61019,0.350451,0.479636,0.374678,0.363088,0.534932,0.311977,0.490422,0.366629,0.204926,0.2566,0.223278,0.239697,0.479234,0.555779,0.535496,0.52801,0.379829,0.365019,0.372585,0.370251,0.381278,0.4835,0.31576,0.437943,0.238731,0.251046,0.361639,0.235914,0.316001,0.395686,0.301191,0.344173,0.237122,0.239456,0.249759,0.223036,0.230683,0.236236,0.19736,0.265615,0.0759015,0.07566,0.0733258,0.0667257,0.577672,0.737444,0.837894,0.492354,0.533081,0.508854,0.430779,0.542337,0.541613,0.619768,0.417096,0.642788,0.41613,0.355924,0.413152,0.271088,0.512476,0.61341,0.477382,0.542659,0.313909,0.442853,0.32236,0.474807,0.364778,0.420316,0.457904,0.379266,0.326626,0.282518,0.189713,0.225773,0.453155,0.656552,0.432791,0.542337,0.326867,0.352463,0.344736,0.429089,0.338458,0.352141,0.384981,0.375563,0.255634,0.254668,0.238249,0.234707,0.292015,0.430457,0.37669,0.320267,0.350129,0.315035,0.318175,0.206697,0.187862,0.288313,0.258532,0.221668,0.0739697,0.0689794,0.0732453,0.0635061,0.517788,0.640856,0.589746,0.491549,0.403091,0.536301,0.474002,0.508693,0.377334,0.433999,0.522135,0.545155,0.420235,0.36518,0.392144,0.274227,0.588619,0.502254,0.597231,0.637073,0.373954,0.506359,0.350129,0.335721,0.446394,0.362605,0.394237,0.520525,0.237202,0.220058,0.315921,0.17442,0.548455,0.409771,0.459755,0.392225,0.433918,0.387154,0.243883,0.379105,0.416452,0.480844,0.38329,0.42104,0.18263,0.237041,0.27471,0.235673,0.280747,0.33218,0.214746,0.37508,0.254346,0.236719,0.265695,0.237685,0.205811,0.209675,0.186574,0.273986,0.075499,0.0669672,0.0695428,0.0615744,0.493158,0.638361,0.679652,0.487927,0.486639,0.470702,0.696072,0.489295,0.570831,0.475692,0.520122,0.61019,0.449211,0.41774,0.422489,0.241549,0.612363,0.418947,0.578075,0.559884,0.437379,0.386108,0.424581,0.479717,0.405666,0.490824,0.453075,0.300869,0.169591,0.25,0.206616,0.199211,0.494688,0.368963,0.466194,0.504105,0.325177,0.352382,0.355924,0.358822,0.342482,0.463297,0.342563,0.387315,0.217724,0.227302,0.229234,0.247907,0.232614,0.419672,0.27954,0.466033,0.226175,0.336607,0.249517,0.25161,0.161059,0.243561,0.237202,0.247344,0.0737283,0.0639086,0.0722795,0.0671281
0.670959,0.561735,0.613007,0.66275,0.55433,0.529057,0.489134,0.454443,0.482534,0.415164,0.658806,0.387234,0.375,0.261671,0.403252,0.418142,0.565679,0.550708,0.491146,0.559723,0.42595,0.348358,0.489697,0.404379,0.417015,0.422811,0.464665,0.448406,0.202994,0.189231,0.217482,0.175628,0.599485,0.573084,0.58395,0.556182,0.43585,0.452592,0.3651,0.335882,0.373149,0.426513,0.376851,0.433677,0.281149,0.262073,0.256681,0.245734,0.270283,0.30095,0.233822,0.371217,0.297328,0.281874,0.247988,0.2566,0.276079,0.223921,0.225773,0.219253,0.0806504,0.0730039,0.0724404,0.0715551,0.718609,0.504668,0.59876,0.686494,0.527688,0.548052,0.541854,0.459836,0.526561,0.546603,0.554008,0.616388,0.377495,0.395203,0.408967,0.238731,0.553284,0.433838,0.564794,0.573809,0.490905,0.479234,0.433355,0.374759,0.402447,0.504346,0.436172,0.324131,0.212733,0.267225,0.223921,0.234063,0.40301,0.640454,0.614697,0.46217,0.417096,0.316887,0.412991,0.374598,0.3882,0.434884,0.449453,0.403091,0.230119,0.267627,0.347634,0.258612,0.322682,0.37661,0.260222,0.339343,0.240502,0.219414,0.358258,0.225209,0.328155,0.165164,0.236236,0.189955,0.0702672,0.0715551,0.0652769,0.0654379,0.692772,0.655184,0.556504,0.653654,0.372424,0.574694,0.522939,0.3981,0.516259,0.510947,0.548777,0.56906,0.41935,0.323004,0.333226,0.39802,0.587814,0.589504,0.402527,0.57067,0.375161,0.368963,0.463136,0.390856,0.534369,0.415889,0.429089,0.454282,0.216758,0.248793,0.172891,0.201304,0.498793,0.570911,0.581616,0.394076,0.312782,0.292901,0.366388,0.36671,0.383773,0.469897,0.356246,0.362524,0.242354,0.324453,0.26803,0.237041,0.45066,0.299018,0.306504,0.391339,0.264891,0.25982,0.239858,0.24509,0.228509,0.229395,0.228348,0.242514,0.0866066,0.0653574,0.0699453,0.0647135,0.58725,0.722795,0.834594,0.619849,0.449936,0.527125,0.45557,0.381117,0.653413,0.462009,0.591194,0.671925,0.346587,0.227785,0.480924,0.40132,0.633371,0.613571,0.521732,0.506439,0.414842,0.440116,0.503461,0.290406,0.505554,0.411381,0.498793,0.420959,0.261993,0.269478,0.217804,0.20396,0.408403,0.436011,0.51481,0.396732,0.370654,0.313426,0.368561,0.306584,0.541211,0.477624,0.430296,0.441565,0.250402,0.244527,0.219253,0.263764,0.287991,0.371861,0.266259,0.296845,0.229636,0.253783,0.230361,0.248873,0.245734,0.351497,0.198567,0.225209,0.0655184,0.0624598,0.0685769,0.0588377
0.603026,0.549099,0.681504,0.696233,0.436655,0.376932,0.428042,0.566001,0.475129,0.60037,0.508854,0.591114,0.264569,0.349565,0.345541,0.347795,0.396571,0.559723,0.60029,0.470943,0.36848,0.469977,0.311252,0.454202,0.394076,0.410254,0.488731,0.453477,0.220219,0.173616,0.229556,0.300467,0.40953,0.460963,0.594334,0.461204,0.318577,0.365261,0.459916,0.306504,0.461043,0.411301,0.401481,0.46378,0.238892,0.253139,0.249839,0.350773,0.435769,0.369688,0.37339,0.544752,0.252254,0.250402,0.338377,0.296442,0.186735,0.262798,0.263925,0.194301,0.0763039,0.075499,0.0757405,0.0666452,0.57405,0.545396,0.682067,0.495573,0.487685,0.552157,0.476336,0.50491,0.521491,0.485109,0.428525,0.60029,0.297408,0.385464,0.421281,0.270444,0.493239,0.568335,0.617595,0.420879,0.350129,0.34876,0.506198,0.41275,0.428686,0.385142,0.411462,0.448487,0.24839,0.241871,0.152366,0.264649,0.380956,0.608983,0.548535,0.507807,0.45565,0.35367,0.490261,0.32075,0.416693,0.447762,0.4901,0.40631,0.257968,0.314231,0.231729,0.23519,0.399308,0.43593,0.222231,0.401401,0.273261,0.277447,0.325901,0.25652,0.264327,0.26642,0.261671,0.224324,0.0733258,0.0699453,0.0703477,0.0701062,0.661542,0.685608,0.7566,0.571636,0.440921,0.595782,0.479717,0.563184,0.650193,0.415245,0.542659,0.656713,0.413474,0.326143,0.23519,0.361478,0.47368,0.43086,0.504427,0.544028,0.357936,0.353509,0.403171,0.329041,0.321877,0.483822,0.452431,0.413071,0.185769,0.235673,0.202431,0.23189,0.534771,0.58548,0.427238,0.456536,0.33717,0.3519,0.295959,0.369688,0.519478,0.33218,0.421603,0.424742,0.28131,0.242836,0.263683,0.245734,0.386188,0.488571,0.288796,0.320267,0.228026,0.272698,0.343851,0.251207,0.270847,0.216275,0.226175,0.188667,0.0766259,0.0672086,0.0774308,0.0619768,0.73358,0.571233,0.645927,0.561172,0.489858,0.55256,0.502656,0.549903,0.546201,0.573004,0.518513,0.476819,0.383854,0.463699,0.275918,0.387637,0.533162,0.527205,0.469092,0.621297,0.342965,0.532679,0.491871,0.484707,0.440438,0.37991,0.40953,0.46056,0.222151,0.165325,0.204684,0.252737,0.37669,0.347151,0.485512,0.42756,0.34039,0.351095,0.560528,0.310367,0.436252,0.465631,0.460641,0.444945,0.24501,0.241468,0.144881,0.228831,0.377898,0.431584,0.490583,0.381681,0.251851,0.206375,0.253863,0.231487,0.229636,0.214585,0.209755,0.271169,0.0670476,0.0689794,0.0753381,0.0623793
0.49831,0.625161,0.500724,0.586848,0.476336,0.680296,0.457743,0.626207,0.518191,0.575258,0.417337,0.515132,0.542418,0.338055,0.274469,0.474646,0.477302,0.418464,0.391339,0.515534,0.509739,0.491307,0.362283,0.383773,0.42756,0.358983,0.432791,0.494929,0.301433,0.296201,0.209755,0.209192,0.599163,0.633049,0.514327,0.488329,0.331375,0.451787,0.309079,0.365744,0.486719,0.390212,0.402688,0.429652,0.253783,0.235512,0.27624,0.234466,0.357695,0.353831,0.254749,0.3552,0.252093,0.260705,0.338458,0.240583,0.257807,0.268835,0.201223,0.214987,0.0799259,0.0721185,0.0737283,0.0753381,0.638281,0.550225,0.659932,0.543062,0.551594,0.560689,0.477624,0.50652,0.460802,0.507968,0.504185,0.518191,0.343046,0.357534,0.256842,0.459675,0.6052,0.456858,0.397939,0.556665,0.535737,0.379507,0.336365,0.361075,0.45895,0.370332,0.422247,0.450338,0.180699,0.253461,0.22867,0.274147,0.64641,0.533001,0.568014,0.511027,0.415567,0.359707,0.343851,0.387878,0.336043,0.384015,0.458307,0.340873,0.268995,0.247988,0.330892,0.342402,0.343287,0.253542,0.397698,0.429411,0.257968,0.326304,0.267466,0.244688,0.231085,0.193818,0.211365,0.120815,0.0767869,0.0686574,0.0676916,0.0656793,0.584755,0.651159,0.710882,0.486719,0.353912,0.428928,0.434401,0.572601,0.477704,0.538796,0.607373,0.63659,0.331133,0.22376,0.360431,0.292659,0.634015,0.494285,0.579363,0.4868,0.343046,0.406391,0.448809,0.335721,0.492917,0.499678,0.425869,0.456133,0.292901,0.167981,0.220943,0.264569,0.429491,0.410737,0.417257,0.529218,0.386751,0.390212,0.349726,0.347956,0.429974,0.366951,0.540486,0.412428,0.32896,0.245412,0.262315,0.239939,0.377012,0.423455,0.476336,0.433516,0.212492,0.216355,0.252012,0.232856,0.260544,0.264488,0.266661,0.177157,0.0711526,0.0618963,0.0709916,0.0633451,0.608822,0.61019,0.714343,0.525998,0.468046,0.53952,0.492997,0.37999,0.494285,0.451384,0.489939,0.538715,0.259256,0.482373,0.268191,0.455328,0.378059,0.56093,0.521974,0.609868,0.3816,0.376046,0.288071,0.434321,0.529781,0.425628,0.497746,0.395364,0.211929,0.229717,0.213216,0.225773,0.682067,0.61027,0.477624,0.42434,0.400032,0.3684,0.338055,0.308113,0.377012,0.341677,0.411945,0.377173,0.239617,0.216114,0.205731,0.236156,0.302721,0.344173,0.356407,0.458226,0.243963,0.329684,0.244446,0.249115,0.185126,0.220299,0.22368,0.232051,0.0717965,0.0624598,0.0702672,0.0624598
0.634337,0.592241,0.615744,0.65132,0.365663,0.455811,0.608178,0.530505,0.523825,0.605763,0.382807,0.622666,0.430296,0.428606,0.382405,0.51312,0.395605,0.55763,0.590068,0.375563,0.463136,0.41114,0.35697,0.348036,0.5,0.395766,0.433999,0.492434,0.187701,0.244849,0.207019,0.195911,0.403815,0.483902,0.402527,0.345219,0.359627,0.39311,0.387959,0.438828,0.453719,0.398664,0.310689,0.394317,0.307469,0.235029,0.211365,0.193014,0.462411,0.426513,0.344253,0.337733,0.322762,0.268995,0.271008,0.254668,0.159369,0.293947,0.230039,0.214424,0.0763039,0.0750161,0.07566,0.0703477,0.754185,0.494768,0.634498,0.743319,0.397939,0.565277,0.462975,0.519478,0.378703,0.623954,0.523342,0.457985,0.41774,0.288796,0.272778,0.344414,0.420476,0.649388,0.468368,0.53461,0.492273,0.371378,0.487927,0.357212,0.421684,0.275113,0.397376,0.434401,0.260947,0.231326,0.216838,0.227624,0.425386,0.400676,0.507888,0.539279,0.415003,0.30916,0.352946,0.371056,0.34538,0.507888,0.385866,0.32888,0.239617,0.241066,0.360109,0.237927,0.295396,0.288715,0.255312,0.240905,0.257486,0.239697,0.23688,0.252978,0.230602,0.226175,0.278332,0.201304,0.0741307,0.0697038,0.0706697,0.0688989,0.738007,0.495251,0.633532,0.831938,0.37669,0.624839,0.58886,0.450499,0.511269,0.651561,0.551996,0.507405,0.418062,0.31737,0.503059,0.242917,0.602061,0.5198,0.517788,0.497666,0.381922,0.463458,0.499678,0.563023,0.544269,0.389247,0.51159,0.487122,0.230441,0.242112,0.216919,0.180538,0.37991,0.399871,0.373229,0.394478,0.338055,0.368158,0.400676,0.322923,0.322279,0.432952,0.390052,0.339665,0.242514,0.266259,0.258934,0.239134,0.318496,0.291774,0.376046,0.364617,0.333709,0.370493,0.348439,0.245976,0.290808,0.253139,0.232856,0.269881,0.0733258,0.0707502,0.0738892,0.0668867,0.701062,0.492675,0.688587,0.602785,0.547328,0.548374,0.532437,0.3519,0.549099,0.553445,0.425628,0.391983,0.297006,0.460721,0.388522,0.344736,0.557308,0.412186,0.495895,0.564713,0.384176,0.361639,0.362766,0.388683,0.3915,0.517386,0.389569,0.46056,0.182711,0.178445,0.192933,0.317772,0.488571,0.518674,0.399469,0.42603,0.382646,0.371539,0.331053,0.323326,0.301191,0.398503,0.380071,0.394076,0.158484,0.265615,0.225773,0.239375,0.242354,0.261671,0.245493,0.440518,0.266581,0.237041,0.2533,0.238168,0.19406,0.192289,0.316001,0.333467,0.075982,0.0673696,0.0654379,0.0585158
