0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.743883,0.276722,0.733339,0.26803,0.736961,0.27632,0.73197,0.26481,0.743883,0.283403,0.727463,0.270847,0.740422,0.273986,0.73197,0.262556,0.7335,0.267547,0.597875,0.256761,0.726336,0.26159,0.722473,0.259095,0.737524,0.268513,0.727704,0.26312,0.729797,0.271893,0.720219,0.257405,0.743561,0.278896,0.734305,0.264971,0.737605,0.276401,0.729153,0.26481,0.744929,0.282357,0.738812,0.270444,0.736317,0.272457,0.73841,0.266661,0.533323,0.270444,0.728107,0.263442,0.733258,0.268432,0.724807,0.255312,0.736478,0.260866,0.724082,0.256117,0.733902,0.262234,0.722473,0.250483,0.749759,0.279942,0.737363,0.265454,0.739053,0.283564,0.724968,0.264891,0.744205,0.278413,0.735914,0.271732,0.735351,0.277205,0.732695,0.258854,0.73527,0.267869,0.495573,0.259337,0.734144,0.26481,0.637476,0.260866,0.735592,0.270203,0.725209,0.255071,0.731648,0.270364,0.723841,0.257888,0.748954,0.275757,0.7368,0.27801,0.740744,0.277286,0.729958,0.262717,0.748793,0.275757,0.736961,0.272698,0.745573,0.270444,0.731005,0.264327,0.735109,0.262154,0.720943,0.2599,0.725692,0.266983,0.719656,0.260383,0.605683,0.2731,0.721265,0.257405,0.726336,0.268191,0.722795,0.256439,0.743561,0.279057,0.742917,0.272537,0.737846,0.275676,0.730924,0.262395,0.739617,0.283967,0.729073,0.27302,0.744446,0.267386,0.729395,0.268674,0.742354,0.270927,0.7269,0.267144,0.734224,0.262556,0.499759,0.260464,0.735834,0.2698,0.641017,0.260464,0.732775,0.261751,0.723117,0.253059,0.743078,0.278654,0.735592,0.267547,0.738571,0.274791,0.732373,0.267708,0.74509,0.11671,0.739778,0.272376,0.738651,0.27302,0.724646,0.268593,0.734063,0.273664,0.724646,0.252817,0.730683,0.263442,0.724807,0.250161,0.541854,0.267949,0.727302,0.25829,0.661381,0.26642,0.720058,0.255876,0.744527,0.283806,0.736397,0.272618,0.737122,0.277849,0.725048,0.260866,0.744849,0.276561,0.736961,0.18424,0.744768,0.279459,0.728026,0.261188,0.735512,0.265132,0.73189,0.25982,0.7302,0.263522,0.718609,0.251932,0.732131,0.268674,0.723197,0.260625,0.726819,0.264247,0.682791,0.254588,0.745493,0.27632,0.735592,0.266742,0.737041,0.270605,0.72867,0.268432,0.74678,0.100934,0.736558,0.265212,0.73688,0.272698,0.727463,0.258693,0.737122,0.271169,0.723439,0.25821,0.732453,0.267627,0.723841,0.25652,0.736478,0.2698,0.732936,0.256439,0.591275,0.261269,0.722312,0.254427
0.745251,0.270927,0.734707,0.267949,0.742595,0.272054,0.733822,0.111961,0.748149,0.277769,0.730602,0.268835,0.739053,0.272376,0.733017,0.259417,0.73688,0.267225,0.723921,0.256922,0.725612,0.264649,0.476658,0.258934,0.735512,0.264971,0.61341,0.26159,0.724968,0.262878,0.725129,0.255634,0.748149,0.279459,0.737766,0.272778,0.740502,0.276883,0.729797,0.264569,0.741227,0.219253,0.735109,0.270042,0.740663,0.277849,0.726658,0.26159,0.739214,0.271893,0.729556,0.260142,0.732373,0.264649,0.724082,0.252495,0.663554,0.265293,0.725612,0.260544,0.727624,0.262154,0.721185,0.253622,0.742997,0.279942,0.739778,0.267466,0.736397,0.278654,0.732775,0.0287347,0.740261,0.276481,0.736558,0.267949,0.740341,0.270766,0.73028,0.26159,0.738007,0.270122,0.726497,0.260866,0.723197,0.267144,0.725048,0.252495,0.734707,0.266017,0.526481,0.260222,0.729314,0.266098,0.670074,0.25491,0.744688,0.280988,0.727141,0.272698,0.738571,0.278332,0.735914,0.264327,0.742273,0.282518,0.735351,0.267949,0.737766,0.207743,0.732212,0.266661,0.743963,0.268513,0.724404,0.261912,0.729475,0.275274,0.729153,0.248954,0.733822,0.267225,0.724243,0.260303,0.488892,0.265856,0.725612,0.252495,0.656552,0.275354,0.736478,0.273583,0.743078,0.275274,0.728348,0.272296,0.745815,0.273664,0.734144,0.269961,0.74348,0.282115,0.726175,0.265052,0.737444,0.267466,0.722795,0.254185,0.728509,0.266098,0.723519,0.258693,0.736317,0.2731,0.726256,0.264649,0.731165,0.265212,0.503381,0.25652,0.746378,0.280344,0.700741,0.280103,0.7335,0.277205,0.726578,0.263442,0.745412,0.278976,0.736639,0.265615,0.735753,0.278091,0.72859,0.270444,0.733741,0.205087,0.733661,0.259417,0.729797,0.266017,0.721668,0.251932,0.731246,0.273744,0.72046,0.262315,0.72698,0.261751,0.725934,0.254507,0.648503,0.279379,0.735109,0.266017,0.739134,0.274066,0.73189,0.259095,0.748068,0.275918,0.737605,0.274952,0.737685,0.274791,0.729636,0.271088,0.733741,0.273986,0.733097,0.26159,0.734385,0.260544,0.715229,0.252978,0.737283,0.266259,0.719495,0.26151,0.730602,0.259256,0.717724,0.251851,0.739617,0.275515,0.664842,0.273503,0.744044,0.271169,0.739456,0.269881,0.746539,0.281954,0.729073,0.271249,0.750483,0.273825,0.732856,0.263361,0.72859,0.273986,0.727463,0.257325,0.730924,0.26473,0.72537,0.25161,0.73527,0.264408,0.726014,0.258693,0.726336,0.265293,0.711607,0.256761
0.696877,0.278252,0.734385,0.271652,0.735834,0.272859,0.727302,0.262073,0.743561,0.283403,0.735351,0.264891,0.741146,0.275274,0.727302,0.261108,0.739697,0.273503,0.727624,0.258532,0.731165,0.268835,0.722231,0.256922,0.737363,0.260866,0.724485,0.264649,0.729314,0.262878,0.479878,0.251932,0.740019,0.277688,0.70066,0.26473,0.739778,0.277125,0.731326,0.263683,0.74018,0.275596,0.729878,0.268352,0.734788,0.271893,0.730441,0.265454,0.729797,0.261993,0.732534,0.257486,0.730924,0.263925,0.719253,0.259417,0.740422,0.270122,0.726417,0.257486,0.487685,0.260705,0.724163,0.259981,0.644237,0.280344,0.735673,0.2698,0.737685,0.278171,0.734707,0.262154,0.746217,0.279379,0.733017,0.266742,0.740261,0.275032,0.730522,0.0816162,0.74018,0.267386,0.724646,0.264166,0.729234,0.261188,0.723197,0.2533,0.736156,0.269398,0.728268,0.262073,0.733097,0.263683,0.724082,0.257646,0.744446,0.281149,0.621861,0.267225,0.739134,0.274952,0.726014,0.265373,0.7401,0.275113,0.737202,0.268995,0.740261,0.279379,0.730924,0.261912,0.732936,0.0813748,0.72199,0.259337,0.733017,0.203075,0.715953,0.257325,0.736397,0.267144,0.718609,0.266983,0.730119,0.263764,0.720943,0.259095,0.75161,0.274388,0.729717,0.268432,0.542176,0.274952,0.735029,0.265534,0.717321,0.273181,0.736075,0.273342,0.741307,0.272296,0.728187,0.261671,0.74018,0.271571,0.723197,0.0791211,0.731809,0.272215,0.719173,0.257003,0.738571,0.262878,0.726175,0.2599,0.727061,0.261751,0.721024,0.25499,0.744205,0.276803,0.739375,0.271249,0.74509,0.276079,0.726256,0.270766,0.742836,0.278976,0.731648,0.270444,0.740583,0.276401,0.729153,0.261108,0.734627,0.267305,0.724243,0.262476,0.737524,0.264408,0.717885,0.254588,0.740663,0.270203,0.723519,0.256922,0.728026,0.264327,0.721426,0.254427,0.746539,0.275757,0.735914,0.266661,0.52302,0.274147,0.728429,0.260303,0.707421,0.274791,0.733178,0.276964,0.740502,0.275435,0.728992,0.260947,0.733097,0.272778,0.726497,0.0140856,0.731005,0.264166,0.721668,0.154701,0.739214,0.265212,0.726497,0.264086,0.726417,0.259417,0.722553,0.254105,0.739375,0.277366,0.732051,0.270122,0.741468,0.272376,0.568416,0.259015,0.744285,0.274066,0.730763,0.270444,0.741951,0.274147,0.732373,0.264569,0.734466,0.269156,0.730039,0.265534,0.722956,0.0611719,0.71716,0.258371,0.729878,0.19076,0.731005,0.262717,0.725853,0.261832,0.718368,0.255795
0.742354,0.27632,0.729314,0.266581,0.647054,0.273181,0.729636,0.270525,0.749437,0.273664,0.734948,0.263361,0.740341,0.273503,0.734788,0.265212,0.733339,0.272939,0.726739,0.0767064,0.727382,0.264327,0.717724,0.257727,0.739295,0.273503,0.726739,0.2599,0.731487,0.265937,0.71869,0.247022,0.739617,0.282276,0.731729,0.269559,0.734868,0.269398,0.642627,0.259659,0.748632,0.276964,0.740663,0.272135,0.739456,0.280023,0.732534,0.265293,0.733258,0.270525,0.719736,0.259578,0.731085,0.264005,0.724002,0.256922,0.734948,0.267949,0.719334,0.262395,0.730924,0.264891,0.724243,0.256761,0.744688,0.277849,0.731326,0.269961,0.557952,0.27793,0.72859,0.269559,0.71877,0.273261,0.729717,0.274549,0.744929,0.281632,0.733822,0.271571,0.733258,0.275193,0.732453,0.262959,0.727302,0.264649,0.719736,0.113168,0.733258,0.269961,0.726095,0.263764,0.727463,0.265776,0.717804,0.257968,0.746861,0.275435,0.731246,0.267949,0.73519,0.277849,0.522135,0.262878,0.740341,0.272778,0.713377,0.273181,0.734466,0.271249,0.733983,0.264891,0.735431,0.266983,0.725531,0.266259,0.72867,0.258773,0.718046,0.254185,0.742273,0.273422,0.728509,0.262315,0.724565,0.259578,0.726417,0.252093,0.7401,0.27471,0.737283,0.263764,0.743883,0.274791,0.726578,0.260866,0.751529,0.280264,0.741146,0.272215,0.676674,0.279218,0.724324,0.26473,0.732051,0.272939,0.725451,0.260061,0.729636,0.264891,0.724485,0.255956,0.735592,0.271491,0.715792,0.116307,0.734788,0.266903,0.724404,0.255071,0.745573,0.276803,0.734466,0.276883,0.737444,0.27954,0.733178,0.260625,0.739778,0.271893,0.529942,0.266178,0.743641,0.275676,0.71716,0.269559,0.737202,0.270766,0.719575,0.259578,0.722634,0.265856,0.71048,0.256198,0.739697,0.272618,0.731648,0.259981,0.732695,0.264005,0.72859,0.250402,0.744446,0.280184,0.732534,0.267788,0.742112,0.282196,0.7302,0.259659,0.743641,0.283001,0.736397,0.268513,0.60359,0.267949,0.722875,0.271652,0.73527,0.271491,0.725853,0.257325,0.73358,0.269237,0.717643,0.253944,0.733258,0.273583,0.726175,0.0344495,0.72867,0.270525,0.719816,0.16452,0.745895,0.277286,0.731085,0.270283,0.737524,0.273905,0.731729,0.264005,0.741951,0.275354,0.552721,0.271491,0.736156,0.275515,0.686816,0.267708,0.73189,0.272618,0.725129,0.260142,0.727624,0.266903,0.719012,0.250161,0.729073,0.265695,0.72698,0.265615,0.735109,0.261188,0.720621,0.258129
0.742997,0.277527,0.737363,0.274066,0.74018,0.273503,0.732936,0.259981,0.55763,0.276401,0.729958,0.272537,0.702592,0.276964,0.736397,0.267788,0.733741,0.272054,0.721909,0.260222,0.727946,0.262959,0.723197,0.24992,0.732212,0.269076,0.725612,0.0866871,0.729878,0.2665,0.720138,0.209353,0.741629,0.278896,0.736639,0.268674,0.740663,0.271169,0.729153,0.262637,0.74348,0.281954,0.618561,0.268352,0.740905,0.267949,0.734868,0.265132,0.734788,0.269398,0.725773,0.266903,0.735673,0.267144,0.72368,0.253863,0.730683,0.0790406,0.723841,0.260866,0.727463,0.264327,0.721829,0.256761,0.742193,0.275837,0.732453,0.272215,0.741307,0.268352,0.735753,0.268513,0.749115,0.278735,0.7302,0.269639,0.627898,0.279218,0.729878,0.266339,0.731326,0.271732,0.727302,0.257325,0.732856,0.264569,0.724082,0.254668,0.734144,0.271491,0.718368,0.263764,0.733822,0.264327,0.719414,0.254668,0.746941,0.280344,0.737766,0.262637,0.738088,0.276079,0.732131,0.264327,0.740905,0.275676,0.731326,0.273825,0.746539,0.27141,0.739214,0.261832,0.734948,0.266742,0.729797,0.262878,0.733419,0.269559,0.724324,0.255232,0.734707,0.267547,0.721587,0.253622,0.727704,0.26481,0.718529,0.24831,0.741951,0.130956,0.73849,0.270525,0.742836,0.263522,0.731005,0.262798,0.747746,0.27954,0.734546,0.274791,0.742836,0.280425,0.730361,0.263764,0.62001,0.274147,0.721668,0.260383,0.724807,0.268352,0.719334,0.261349,0.73841,0.275354,0.729395,0.251046,0.731005,0.269881,0.721104,0.255312,0.7467,0.278493,0.728831,0.172086,0.737283,0.271491,0.726578,0.264649,0.747102,0.285898,0.73527,0.270927,0.738329,0.27624,0.733902,0.264408,0.738892,0.267949,0.61671,0.260383,0.728348,0.26312,0.716033,0.25,0.736558,0.27463,0.725612,0.254024,0.7302,0.258612,0.714665,0.250563,0.74678,0.12331,0.73841,0.27793,0.740261,0.247907,0.733822,0.262717,0.745976,0.285496,0.73527,0.266822,0.739053,0.271088,0.733419,0.260383,0.566565,0.271169,0.729073,0.255795,0.683113,0.263764,0.716516,0.25499,0.729556,0.274388,0.72537,0.259015,0.732936,0.262959,0.722634,0.249598,0.74501,0.279379,0.7335,0.138281,0.73841,0.274388,0.734305,0.257486,0.748632,0.283242,0.730602,0.268271,0.744607,0.276159,0.72698,0.262154,0.737283,0.269156,0.574936,0.259176,0.727704,0.266661,0.707663,0.255634,0.735592,0.272457,0.725773,0.261993,0.722875,0.25829,0.718207,0.254668
0.747344,0.279459,0.732614,0.271008,0.743239,0.27624,0.737846,0.261993,0.745815,0.280586,0.734385,0.26481,0.743239,0.267949,0.733902,0.263603,0.607614,0.267386,0.724243,0.255634,0.732775,0.265534,0.728026,0.253059,0.737766,0.270444,0.72376,0.254749,0.732292,0.259659,0.722956,0.252415,0.743158,0.274871,0.737283,0.182308,0.738571,0.277849,0.731568,0.267225,0.748149,0.280586,0.735995,0.267949,0.736719,0.274227,0.530103,0.266017,0.734948,0.269398,0.671603,0.263361,0.737524,0.271008,0.719253,0.257727,0.732534,0.274147,0.722875,0.260142,0.732131,0.259417,0.717402,0.259015,0.747666,0.275998,0.74179,0.267386,0.739456,0.278332,0.731487,0.261671,0.744688,0.277366,0.73688,0.271491,0.736397,0.276481,0.736478,0.26972,0.501851,0.269317,0.728509,0.261108,0.635061,0.264971,0.725451,0.259981,0.740905,0.270766,0.722312,0.260625,0.732775,0.261429,0.719897,0.255554,0.743641,0.277447,0.738973,0.0863651,0.745895,0.274549,0.728187,0.242756,0.75,0.281149,0.732614,0.271732,0.737444,0.271491,0.728509,0.261188,0.723278,0.266983,0.476417,0.263925,0.731085,0.268915,0.604395,0.255071,0.738651,0.26642,0.726658,0.260786,0.726336,0.262878,0.719495,0.258049,0.748954,0.282437,0.733661,0.264327,0.742836,0.276561,0.727382,0.264569,0.749115,0.199855,0.736236,0.267949,0.742595,0.275435,0.729153,0.263039,0.734305,0.272859,0.727141,0.259659,0.513683,0.262556,0.719495,0.257486,0.652044,0.271974,0.719656,0.26151,0.733339,0.266903,0.718931,0.255554,0.743158,0.281069,0.734305,0.262637,0.741871,0.269961,0.731568,0.260464,0.745573,0.274871,0.728429,0.272939,0.740422,0.273905,0.72698,0.26803,0.739134,0.266098,0.726095,0.262234,0.731568,0.263039,0.541693,0.253059,0.736719,0.266822,0.726819,0.257405,0.725934,0.265776,0.719977,0.252978,0.74678,0.269639,0.736075,0.269961,0.742836,0.270766,0.73028,0.26473,0.737846,0.277769,0.7401,0.26642,0.739536,0.277849,0.727543,0.261912,0.732775,0.267386,0.727543,0.264971,0.733178,0.264891,0.712814,0.257968,0.582985,0.27141,0.720943,0.255312,0.707663,0.265776,0.716758,0.256198,0.741307,0.282679,0.73849,0.271088,0.738731,0.271974,0.730039,0.0409691,0.745976,0.274952,0.732695,0.267305,0.739053,0.273261,0.735109,0.267144,0.737202,0.259739,0.725129,0.25491,0.731407,0.259176,0.714504,0.249678,0.73688,0.272537,0.59369,0.257486,0.725129,0.262234,0.714665,0.256278
0.7401,0.275676,0.738249,0.268674,0.744366,0.276803,0.738249,0.262476,0.749034,0.279701,0.733983,0.267466,0.739778,0.277286,0.72867,0.266581,0.742032,0.268754,0.720863,0.260061,0.493561,0.268995,0.71386,0.26159,0.638361,0.269076,0.723358,0.265132,0.735351,0.268513,0.722473,0.252334,0.74179,0.283242,0.738571,0.268593,0.734948,0.279942,0.730844,0.26473,0.746619,0.277849,0.733339,0.261188,0.741468,0.273342,0.729636,0.261429,0.733017,0.266098,0.73197,0.257727,0.729958,0.265776,0.528815,0.257003,0.73028,0.274308,0.724163,0.257244,0.727865,0.263281,0.723117,0.254749,0.744044,0.273986,0.740502,0.264408,0.738088,0.0331616,0.727704,0.265615,0.740019,0.189713,0.732131,0.271571,0.740019,0.274871,0.735834,0.257325,0.735351,0.269881,0.728187,0.260142,0.726256,0.26642,0.718609,0.248793,0.558999,0.270686,0.725773,0.256359,0.680135,0.26481,0.716355,0.251288,0.746056,0.282679,0.733339,0.269237,0.742112,0.274308,0.732534,0.266339,0.739375,0.283564,0.737202,0.266822,0.740824,0.274871,0.732212,0.265695,0.738973,0.271974,0.726014,0.266822,0.732936,0.262637,0.726417,0.254668,0.739295,0.273905,0.489778,0.258451,0.722231,0.262395,0.621217,0.25322,0.74501,0.2698,0.7401,0.262315,0.747585,0.271893,0.733983,0.262395,0.74179,0.279218,0.73849,0.274549,0.740019,0.2731,0.731729,0.262476,0.733661,0.26972,0.727463,0.259659,0.731407,0.267788,0.72376,0.257486,0.735029,0.268271,0.724485,0.259981,0.725612,0.265132,0.718046,0.253703,0.716516,0.277366,0.733178,0.269317,0.737927,0.272698,0.731809,0.268271,0.747505,0.278654,0.727785,0.268593,0.738329,0.277125,0.730522,0.267466,0.737283,0.271008,0.723197,0.261027,0.733339,0.259417,0.72046,0.255393,0.734466,0.271893,0.722795,0.257968,0.726578,0.267305,0.545155,0.258532,0.747827,0.281149,0.738731,0.264005,0.739456,0.274469,0.729717,0.265454,0.742756,0.282196,0.731005,0.267305,0.740663,0.0782357,0.7302,0.267305,0.738812,0.26642,0.727061,0.257003,0.728831,0.265776,0.719495,0.250483,0.736478,0.265856,0.721426,0.264327,0.727946,0.266742,0.722312,0.248632,0.659449,0.274952,0.739858,0.274791,0.735431,0.274147,0.729556,0.267627,0.747424,0.281713,0.737766,0.26473,0.737927,0.273261,0.7302,0.161623,0.732695,0.268754,0.72207,0.257003,0.72859,0.265937,0.716838,0.254588,0.735592,0.274871,0.724807,0.263603,0.733178,0.266822,0.724726,0.253059
0.74179,0.280988,0.732936,0.27141,0.742354,0.270686,0.729878,0.262315,0.746056,0.278252,0.736156,0.265695,0.740824,0.184401,0.729556,0.263844,0.740583,0.267708,0.724082,0.258049,0.733097,0.269478,0.725612,0.253381,0.7335,0.267386,0.728751,0.258773,0.498954,0.262315,0.722151,0.255634,0.714343,0.28292,0.737927,0.2698,0.738329,0.27141,0.724646,0.257244,0.743802,0.280264,0.733661,0.264327,0.745412,0.270766,0.737444,0.266017,0.738168,0.275193,0.725692,0.259095,0.734385,0.265132,0.713377,0.256842,0.739375,0.270122,0.485592,0.259095,0.731568,0.257003,0.610995,0.252012,0.741227,0.280505,0.731487,0.268915,0.741227,0.270042,0.733741,0.269076,0.748712,0.277366,0.734305,0.262637,0.737202,0.275274,0.729717,0.264086,0.733822,0.232534,0.724243,0.260866,0.732051,0.271571,0.722875,0.254668,0.7368,0.271491,0.723599,0.266259,0.738571,0.263442,0.727463,0.260061,0.608097,0.281793,0.738651,0.267788,0.743078,0.278654,0.726819,0.261188,0.748471,0.276803,0.739697,0.264408,0.742112,0.276964,0.735431,0.0770283,0.736639,0.263925,0.720219,0.205006,0.73189,0.262476,0.724807,0.256681,0.732131,0.268593,0.721024,0.256037,0.732051,0.262315,0.717965,0.262556,0.743963,0.275515,0.529781,0.273825,0.738651,0.274066,0.675145,0.266903,0.744366,0.275918,0.737444,0.264569,0.741146,0.2731,0.725531,0.265212,0.733097,0.265132,0.725853,0.260142,0.733983,0.238571,0.722553,0.254427,0.734627,0.269156,0.727946,0.25982,0.724082,0.268271,0.722714,0.256278,0.741388,0.281874,0.735109,0.269398,0.607212,0.275435,0.732775,0.268835,0.744527,0.270203,0.735914,0.262798,0.742675,0.278654,0.72537,0.267788,0.72698,0.264166,0.724726,0.0963458,0.725934,0.265937,0.719012,0.255956,0.738168,0.276722,0.724163,0.261429,0.735351,0.261269,0.724887,0.252334,0.744849,0.281069,0.525274,0.263925,0.739214,0.272296,0.653574,0.262717,0.7467,0.275676,0.730522,0.270042,0.739295,0.273422,0.726014,0.266098,0.735753,0.269076,0.724887,0.255393,0.725451,0.160254,0.714021,0.257807,0.732856,0.264408,0.723841,0.255151,0.726658,0.264005,0.719173,0.257888,0.741549,0.275032,0.733983,0.265937,0.570509,0.275032,0.7335,0.256922,0.749034,0.276883,0.740019,0.264569,0.741871,0.269881,0.730683,0.264891,0.739536,0.270364,0.726739,0.265615,0.735431,0.267788,0.718931,0.178123,0.730924,0.26972,0.728992,0.260705,0.725531,0.259256,0.720621,0.25982
0.745895,0.277688,0.591919,0.268191,0.740341,0.279218,0.730522,0.263522,0.752495,0.284691,0.73688,0.268352,0.738088,0.2698,0.729797,0.265212,0.733902,0.087009,0.724485,0.264247,0.738571,0.221748,0.723921,0.253944,0.739295,0.266178,0.725451,0.257325,0.736478,0.261188,0.714182,0.255795,0.744768,0.28131,0.730924,0.272859,0.65792,0.271491,0.730039,0.264086,0.746137,0.281391,0.729073,0.27302,0.741066,0.270686,0.72376,0.263764,0.732373,0.273503,0.727382,0.257486,0.728268,0.266983,0.721265,0.251288,0.737202,0.266903,0.731326,0.258371,0.734627,0.265937,0.721507,0.250966,0.7467,0.277849,0.519317,0.2698,0.737846,0.270203,0.688184,0.262476,0.746458,0.27801,0.731729,0.267788,0.742273,0.27962,0.729475,0.259337,0.738168,0.27302,0.725048,0.259176,0.731246,0.108339,0.718046,0.2533,0.733661,0.273422,0.727463,0.260383,0.733983,0.270283,0.723599,0.257325,0.743722,0.281713,0.73358,0.26972,0.5198,0.27463,0.731246,0.264649,0.712814,0.278574,0.743319,0.271974,0.743158,0.270525,0.731568,0.265373,0.737202,0.272537,0.722634,0.256359,0.731729,0.266661,0.724163,0.256439,0.7269,0.263281,0.723921,0.213699,0.731165,0.263281,0.727865,0.252817,0.747827,0.27793,0.732695,0.2698,0.737846,0.269639,0.730924,0.265776,0.744285,0.278815,0.648503,0.277205,0.73841,0.275515,0.729717,0.270766,0.740422,0.268191,0.72038,0.260222,0.734385,0.268352,0.723921,0.260222,0.732856,0.272376,0.728912,0.259739,0.728268,0.249437,0.720058,0.25829,0.747746,0.279781,0.735995,0.268674,0.741388,0.272859,0.728026,0.261108,0.523986,0.280344,0.734063,0.271491,0.681906,0.280666,0.734707,0.260303,0.731407,0.270444,0.722392,0.26811,0.732212,0.259176,0.715229,0.254024,0.730119,0.268513,0.722875,0.137798,0.732856,0.260625,0.727543,0.260142,0.746861,0.275515,0.737363,0.273986,0.738812,0.280344,0.735351,0.264649,0.742595,0.27624,0.59047,0.267949,0.738651,0.267788,0.725934,0.270042,0.737524,0.261993,0.72376,0.265052,0.729314,0.262315,0.720782,0.258934,0.73688,0.271169,0.719977,0.258532,0.729797,0.180618,0.720541,0.254829,0.747907,0.279862,0.73519,0.27471,0.736236,0.277286,0.73519,0.268352,0.496056,0.275837,0.735995,0.265776,0.683999,0.279781,0.731165,0.266259,0.735109,0.273664,0.727061,0.259095,0.730522,0.267386,0.718368,0.257164,0.737283,0.278252,0.729636,0.0650354,0.733983,0.266661,0.721587,0.186333
0.744124,0.278332,0.739858,0.268593,0.737605,0.266581,0.517064,0.261349,0.742112,0.276883,0.686655,0.269317,0.742112,0.273744,0.725209,0.266822,0.733097,0.271169,0.732292,0.256842,0.726336,0.254346,0.720058,0.25322,0.732775,0.104878,0.724726,0.256761,0.725773,0.225209,0.717482,0.25,0.741468,0.281069,0.734707,0.269881,0.743239,0.271491,0.729878,0.263764,0.697601,0.278493,0.727865,0.27133,0.740744,0.268352,0.731085,0.267547,0.733097,0.273744,0.727704,0.260544,0.72859,0.262073,0.720782,0.257003,0.73519,0.267305,0.729395,0.257164,0.731568,0.26312,0.727382,0.256681,0.740985,0.276481,0.739456,0.265856,0.739697,0.275113,0.727624,0.263522,0.746297,0.28123,0.58886,0.266581,0.742675,0.276159,0.728751,0.264649,0.742514,0.273342,0.727382,0.25829,0.733983,0.272215,0.721024,0.251529,0.735431,0.266178,0.720621,0.257727,0.729717,0.268915,0.720541,0.259659,0.742917,0.278091,0.737363,0.266822,0.738812,0.276159,0.737685,0.262637,0.743239,0.279298,0.734788,0.268191,0.614858,0.270927,0.729314,0.261832,0.733178,0.266661,0.722714,0.259578,0.726095,0.262315,0.724565,0.254427,0.733741,0.270847,0.720621,0.2632,0.733339,0.260544,0.725773,0.260222,0.744607,0.278654,0.7368,0.25169,0.741066,0.274952,0.738168,0.264569,0.741951,0.277608,0.734466,0.26811,0.740583,0.276481,0.559643,0.265052,0.73197,0.264488,0.731085,0.267547,0.729958,0.257646,0.721748,0.247988,0.7368,0.270283,0.722553,0.25982,0.731085,0.258934,0.717482,0.255473,0.746137,0.282598,0.732292,0.268915,0.746056,0.274227,0.733017,0.265856,0.742836,0.278735,0.733339,0.263442,0.745734,0.276401,0.729958,0.266017,0.617836,0.271169,0.725209,0.255715,0.732695,0.259578,0.718931,0.25322,0.737122,0.272135,0.724243,0.261832,0.733017,0.262154,0.723519,0.018754,0.746297,0.282357,0.733178,0.247666,0.742514,0.268432,0.732212,0.267627,0.74678,0.278493,0.73358,0.27141,0.739939,0.269317,0.541693,0.26972,0.738007,0.267466,0.679894,0.262878,0.73197,0.262073,0.719816,0.255876,0.738249,0.268995,0.724324,0.255232,0.725773,0.269237,0.713377,0.25008,0.74179,0.280344,0.736075,0.267466,0.735029,0.275354,0.725531,0.261993,0.741468,0.272537,0.735834,0.272859,0.739939,0.273583,0.736719,0.261429,0.590551,0.264891,0.722473,0.25982,0.725853,0.266822,0.720219,0.249839,0.739858,0.270283,0.7302,0.258371,0.73197,0.262717,0.719334,0.259015
