0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.655988,0.568496,0.764166,0.252173,0.627415,0.457099,0.680538,0.299662,0.629346,0.410415,0.590712,0.308516,0.655103,0.544108,0.596507,0.375563,0.722795,0.553847,0.561655,0.386429,0.629427,0.600692,0.639569,0.285415,0.7632,0.537991,0.610914,0.261188,0.492354,0.473841,0.391742,0.373149,0.627334,0.507807,0.486317,0.364778,0.649549,0.3948,0.54435,0.510464,0.843368,0.566887,0.525998,0.346426,0.529459,0.491629,0.443818,0.34377,0.651642,0.494285,0.535174,0.355924,0.771813,0.535415,0.520686,0.345782,0.497022,0.407115,0.570428,0.258451,0.638281,0.436413,0.377495,0.346507,0.485914,0.436735,0.438426,0.227141,0.411945,0.310689,0.392386,0.296201,0.535818,0.399308,0.35858,0.20726,0.527205,0.400596,0.386912,0.215712,0.671925,0.460963,0.423294,0.194543,0.550708,0.402769,0.396813,0.202753,0.669833,0.405264,0.409932,0.254749,0.585721,0.500161,0.377093,0.324936,0.427399,0.398905,0.319543,0.236236,0.526561,0.377898,0.350531,0.25,0.41613,0.413957,0.320267,0.192611,0.364536,0.441726,0.397537,0.269156,0.654379,0.485753,0.428042,0.203075,0.517788,0.420155,0.497263,0.21547,0.589343,0.305779,0.346426,0.199694,0.605361,0.415889,0.338619,0.184884,0.521169,0.433194,0.469736,0.36349,0.484546,0.428606,0.429652,0.18255,0.476819,0.371137,0.450982,0.240422,0.459111,0.396652,0.533081,0.254105,0.551916,0.345782,0.30924,0.319704,0.650596,0.359224,0.497344,0.222875,0.415245,0.364778,0.295476,0.238088,0.434804,0.338377,0.509256,0.250161,0.581053,0.375644,0.375161,0.239053,0.580167,0.374517,0.294108,0.266098,0.505554,0.349002,0.485592,0.226095,0.561252,0.367836,0.385222,0.228992,0.682711,0.283645,0.3981,0.184562,0.347151,0.358902,0.393432,0.250483,0.512315,0.422408,0.477785,0.234144,0.447118,0.325177,0.35037,0.344092,0.464343,0.246217,0.221829,0.0790406,0.454041,0.25,0.206858,0.0734868,0.351819,0.237041,0.197118,0.0782357,0.425547,0.213377,0.205248,0.0676111,0.54765,0.24348,0.201626,0.0750966,0.474404,0.247263,0.222231,0.0685769,0.467482,0.261832,0.207663,0.0701062,0.245815,0.258129,0.273422,0.0598036,0.234144,0.260786,0.296442,0.0778332,0.487363,0.252173,0.148986,0.0709111,0.402527,0.357131,0.21048,0.0755795,0.252898,0.210641,0.218609,0.067933,0.358339,0.21869,0.138522,0.0680135,0.31914,0.256842,0.304894,0.0626207,0.399952,0.342643,0.202592,0.0639086,0.242273,0.356326,0.210319,0.0631842
0.63482,0.486156,0.670476,0.426111,0.593046,0.484948,0.4802,0.293384,0.507164,0.577592,0.510061,0.254024,0.507003,0.458467,0.586607,0.373471,0.495412,0.610512,0.518835,0.3882,0.509981,0.464343,0.484063,0.44905,0.620573,0.622746,0.483902,0.522859,0.760544,0.451545,0.648664,0.238329,0.600692,0.393835,0.438506,0.371297,0.649871,0.481407,0.473519,0.240341,0.734707,0.591436,0.472151,0.252817,0.749034,0.522859,0.606809,0.253461,0.772376,0.46209,0.421201,0.398905,0.571153,0.561735,0.644317,0.277125,0.719495,0.451143,0.448245,0.355522,0.542901,0.421603,0.549581,0.248632,0.588055,0.475612,0.476095,0.267386,0.440679,0.420959,0.422247,0.219092,0.506117,0.393191,0.45726,0.210158,0.538232,0.486397,0.491951,0.266742,0.52962,0.379829,0.452431,0.234144,0.631037,0.405264,0.422086,0.210399,0.542015,0.441001,0.422247,0.297167,0.640132,0.431745,0.399952,0.240502,0.601417,0.331294,0.414198,0.162428,0.528091,0.346104,0.351417,0.191806,0.511751,0.387959,0.328397,0.257566,0.449775,0.420396,0.433596,0.206455,0.45895,0.44744,0.469092,0.146088,0.517305,0.373712,0.435769,0.185367,0.609385,0.395203,0.352785,0.242675,0.441162,0.422489,0.457341,0.21209,0.530344,0.479958,0.37178,0.260544,0.524791,0.427157,0.412991,0.297086,0.409127,0.357856,0.400515,0.224726,0.495654,0.30586,0.497585,0.364858,0.381037,0.365341,0.378944,0.293625,0.551755,0.365905,0.3948,0.252173,0.586124,0.363088,0.505151,0.260464,0.48189,0.355522,0.45235,0.252817,0.354958,0.361317,0.489617,0.254588,0.553928,0.451465,0.455811,0.339263,0.357453,0.412106,0.402608,0.253622,0.561655,0.454121,0.385866,0.322279,0.631117,0.314472,0.457341,0.272457,0.506198,0.418706,0.397698,0.246217,0.486397,0.311574,0.517949,0.336848,0.387395,0.351336,0.462653,0.328638,0.417659,0.370895,0.214907,0.0796845,0.456455,0.245412,0.25008,0.0778332,0.429974,0.256681,0.193014,0.0744527,0.32558,0.225934,0.315196,0.0723599,0.259095,0.241871,0.231085,0.0751771,0.464102,0.325901,0.203638,0.0668062,0.284449,0.258532,0.240583,0.0703477,0.443014,0.239858,0.304491,0.0672891,0.458065,0.27801,0.199292,0.0705892,0.35697,0.233017,0.199855,0.0727624,0.42595,0.277769,0.187621,0.0711526,0.360431,0.328236,0.222231,0.0618158,0.447923,0.231568,0.240341,0.0630232,0.390293,0.247022,0.244446,0.0707502,0.372988,0.243802,0.192692,0.0647135,0.364053,0.247988,0.206133,0.0676111
0.728912,0.668142,0.609224,0.358661,0.660979,0.420155,0.752334,0.391339,0.707099,0.357614,0.675547,0.364939,0.53622,0.465229,0.40953,0.285979,0.681182,0.655666,0.402044,0.327592,0.679008,0.403171,0.594977,0.240261,0.55095,0.484385,0.640937,0.42925,0.621137,0.424099,0.485512,0.29443,0.671201,0.533645,0.460158,0.315357,0.59699,0.463377,0.558918,0.425547,0.662991,0.369527,0.669269,0.254346,0.686091,0.347795,0.488973,0.422167,0.551996,0.577753,0.430618,0.290728,0.598921,0.506198,0.478992,0.250483,0.639166,0.598519,0.380876,0.426433,0.829765,0.491388,0.464826,0.363088,0.588699,0.34039,0.405023,0.239375,0.542096,0.439794,0.417981,0.22207,0.64472,0.340712,0.442048,0.250644,0.446314,0.405586,0.439794,0.19237,0.3849,0.343609,0.385142,0.243802,0.658725,0.337572,0.487283,0.236397,0.445992,0.420637,0.460963,0.244285,0.518835,0.405264,0.525676,0.18907,0.509739,0.371619,0.363168,0.22698,0.482856,0.421845,0.370734,0.229475,0.506278,0.516661,0.392466,0.219575,0.522618,0.345138,0.388361,0.193335,0.411784,0.396652,0.424984,0.202672,0.52632,0.462492,0.404781,0.25491,0.429491,0.333226,0.411864,0.203799,0.716275,0.358097,0.519478,0.21378,0.41613,0.410576,0.427157,0.333226,0.44575,0.473197,0.503703,0.224726,0.535254,0.436413,0.417579,0.208789,0.556504,0.396813,0.423294,0.229556,0.424179,0.399791,0.45388,0.237846,0.555055,0.302318,0.413876,0.246941,0.562943,0.286784,0.37009,0.252817,0.465712,0.348841,0.343207,0.243319,0.455248,0.339343,0.417176,0.256681,0.593931,0.541854,0.393513,0.257486,0.533242,0.363249,0.387395,0.233339,0.439231,0.415245,0.397135,0.228751,0.47046,0.321314,0.343046,0.247827,0.576948,0.477061,0.490744,0.256359,0.58725,0.424018,0.446314,0.247344,0.510383,0.376529,0.45895,0.173535,0.392386,0.336285,0.163876,0.0783162,0.404057,0.271813,0.169833,0.0778332,0.292096,0.267627,0.163957,0.0773503,0.400676,0.244929,0.215068,0.0709916,0.288554,0.214021,0.170798,0.0750966,0.353751,0.243319,0.32405,0.0743722,0.41774,0.226497,0.24678,0.0632646,0.370412,0.225209,0.369124,0.0671281,0.308435,0.181262,0.225612,0.0703477,0.498471,0.252093,0.30095,0.0664842,0.241066,0.233339,0.224002,0.0626207,0.357051,0.221024,0.213458,0.0588377,0.421281,0.335158,0.184321,0.0713941,0.55586,0.243963,0.24509,0.0633451,0.280103,0.330409,0.243078,0.0639086,0.262154,0.31914,0.221024,0.0573084
0.656149,0.438184,0.428928,0.292337,0.50982,0.423938,0.581536,0.451706,0.639891,0.487363,0.51481,0.468931,0.708709,0.389891,0.447521,0.287106,0.648261,0.453236,0.603187,0.372424,0.594656,0.429491,0.369124,0.329926,0.601658,0.471587,0.499195,0.444623,0.639649,0.484385,0.660898,0.45887,0.81415,0.531954,0.485995,0.344656,0.654942,0.480763,0.413152,0.273422,0.6283,0.561896,0.670798,0.252012,0.650837,0.548133,0.437782,0.245251,0.648825,0.636349,0.534932,0.37178,0.61679,0.354797,0.449775,0.320428,0.838458,0.579524,0.506037,0.379024,0.488571,0.526079,0.504829,0.399871,0.570348,0.375966,0.431906,0.2731,0.433838,0.413554,0.401481,0.299018,0.600692,0.434482,0.378703,0.268835,0.529137,0.376851,0.429089,0.227624,0.430055,0.514488,0.496137,0.224002,0.486961,0.472634,0.374839,0.169672,0.424581,0.369124,0.411945,0.224324,0.427399,0.458387,0.403815,0.201706,0.420879,0.374115,0.436494,0.15132,0.448406,0.489053,0.506037,0.236558,0.507003,0.451384,0.494929,0.234063,0.515776,0.474485,0.356729,0.232614,0.505876,0.390534,0.435448,0.193738,0.541452,0.380151,0.459433,0.199533,0.605844,0.297489,0.390454,0.28123,0.386671,0.375483,0.419672,0.210158,0.530908,0.449453,0.306262,0.255232,0.536462,0.510464,0.485995,0.187621,0.435689,0.340792,0.411301,0.234948,0.486397,0.433355,0.443577,0.27141,0.463055,0.473439,0.448567,0.242273,0.505634,0.395042,0.453477,0.21539,0.439955,0.325419,0.265132,0.203397,0.571958,0.354475,0.364617,0.245171,0.601175,0.366871,0.380393,0.340309,0.444945,0.310367,0.400113,0.252093,0.549903,0.340148,0.509498,0.280988,0.676352,0.36671,0.456294,0.256359,0.433757,0.326545,0.303847,0.248712,0.55103,0.3651,0.485512,0.270766,0.469656,0.34039,0.437862,0.352704,0.549179,0.386108,0.386671,0.217402,0.248793,0.275837,0.239375,0.0767869,0.517305,0.27302,0.300306,0.0701867,0.480683,0.237041,0.307469,0.0744527,0.40454,0.237041,0.206053,0.0677721,0.419833,0.239295,0.246217,0.0779942,0.382727,0.274147,0.264247,0.0667257,0.367836,0.23358,0.28453,0.068255,0.246861,0.265856,0.288715,0.0651159,0.453236,0.269237,0.199292,0.0744527,0.321072,0.195267,0.285013,0.0671281,0.363088,0.249195,0.220863,0.0674501,0.403896,0.228992,0.230119,0.0624598,0.344334,0.224163,0.234707,0.0684965,0.450499,0.24348,0.19575,0.0659208,0.349243,0.357614,0.239053,0.0664842,0.406471,0.324453,0.149227,0.0599646
0.614456,0.394478,0.634739,0.25499,0.556101,0.500402,0.553042,0.270605,0.649469,0.496619,0.552479,0.451626,0.630715,0.533001,0.432228,0.255795,0.644156,0.490583,0.377576,0.274066,0.672167,0.464504,0.652527,0.255876,0.49179,0.478107,0.602382,0.413393,0.61341,0.494768,0.613571,0.341919,0.496539,0.565357,0.451062,0.360109,0.664037,0.375563,0.450177,0.268915,0.496137,0.430296,0.459836,0.271813,0.587331,0.558355,0.589746,0.48358,0.539601,0.481648,0.533886,0.35198,0.616066,0.506922,0.688023,0.458226,0.777769,0.487927,0.521571,0.466999,0.761349,0.452109,0.523261,0.32244,0.51312,0.383532,0.446716,0.209997,0.547569,0.502415,0.419028,0.248471,0.526401,0.352302,0.433757,0.27624,0.615824,0.335077,0.561735,0.215712,0.533645,0.411462,0.474887,0.138925,0.560126,0.35037,0.436896,0.178847,0.446636,0.490824,0.448406,0.191243,0.497263,0.445267,0.451787,0.201465,0.503461,0.484466,0.363329,0.216597,0.677721,0.458548,0.304491,0.160013,0.517064,0.402366,0.377978,0.248149,0.543867,0.331777,0.417176,0.194462,0.49509,0.479878,0.418706,0.201948,0.61019,0.384981,0.33387,0.2566,0.544028,0.374678,0.361156,0.214585,0.442692,0.371137,0.354475,0.147135,0.499115,0.377173,0.456455,0.345863,0.584997,0.300547,0.503622,0.337894,0.4868,0.405988,0.44567,0.271008,0.410657,0.369124,0.428284,0.244124,0.488007,0.350129,0.415647,0.223117,0.582985,0.417901,0.451465,0.350934,0.598599,0.345621,0.464021,0.252898,0.453155,0.442209,0.451304,0.232373,0.639327,0.356648,0.358983,0.247424,0.690357,0.432067,0.366468,0.242675,0.520444,0.33226,0.489617,0.24839,0.529781,0.323889,0.34369,0.267466,0.542498,0.418867,0.359224,0.242756,0.56085,0.346185,0.46378,0.222553,0.434401,0.353107,0.519317,0.23688,0.504668,0.365663,0.486236,0.22698,0.290164,0.2533,0.219334,0.0739697,0.368802,0.256117,0.224565,0.0761429,0.275435,0.175145,0.201143,0.0709111,0.382566,0.229797,0.208467,0.0695428,0.393593,0.256198,0.3816,0.0748551,0.438587,0.252093,0.286945,0.0619768,0.288554,0.251127,0.251851,0.0697843,0.401401,0.229958,0.283001,0.0620573,0.438506,0.249276,0.261993,0.0744527,0.45227,0.253783,0.168625,0.0730039,0.343126,0.250724,0.159208,0.0724404,0.312862,0.237927,0.206455,0.064311,0.386993,0.236156,0.155827,0.0707502,0.236478,0.246137,0.27133,0.0730844,0.350934,0.262637,0.299662,0.0698648,0.438909,0.346829,0.157759,0.0617354
0.729395,0.493078,0.488973,0.299984,0.495895,0.485431,0.414279,0.466597,0.656391,0.624437,0.382646,0.454443,0.585721,0.48197,0.504346,0.341838,0.570428,0.463297,0.450741,0.308596,0.635705,0.496137,0.637798,0.325499,0.497505,0.491227,0.473117,0.367836,0.540728,0.53783,0.514408,0.332582,0.686091,0.392305,0.599002,0.366227,0.732936,0.458709,0.427238,0.243963,0.689552,0.485109,0.402125,0.369849,0.565277,0.382888,0.571716,0.398664,0.495734,0.550064,0.409449,0.338619,0.835641,0.521893,0.430618,0.382325,0.778332,0.408725,0.473519,0.363892,0.717402,0.486961,0.434079,0.234868,0.496056,0.449372,0.444462,0.280988,0.653493,0.395686,0.386832,0.15454,0.429411,0.359385,0.582985,0.233178,0.480361,0.497505,0.382727,0.212894,0.646169,0.398261,0.404379,0.213216,0.484788,0.359305,0.522054,0.179411,0.53131,0.465712,0.472392,0.281954,0.656069,0.487685,0.423938,0.205087,0.399227,0.362363,0.512878,0.238088,0.54934,0.442853,0.405747,0.232695,0.652527,0.385625,0.408242,0.211929,0.654459,0.339263,0.375241,0.200901,0.489536,0.426594,0.3915,0.251529,0.403574,0.316162,0.455006,0.142386,0.439955,0.356005,0.34216,0.211124,0.414359,0.506761,0.379024,0.189231,0.533484,0.352785,0.401964,0.229475,0.58065,0.376046,0.402769,0.331133,0.460721,0.539037,0.415889,0.262556,0.542659,0.483983,0.362766,0.355039,0.390695,0.332985,0.445589,0.252576,0.54113,0.361236,0.433596,0.221104,0.37339,0.348197,0.404701,0.245251,0.326626,0.405184,0.395686,0.22368,0.56584,0.393513,0.459675,0.330006,0.546523,0.358741,0.378703,0.232212,0.453799,0.353992,0.530747,0.328075,0.499115,0.337653,0.45726,0.242514,0.386751,0.383693,0.468126,0.225612,0.461043,0.372263,0.345058,0.262556,0.454443,0.319382,0.514971,0.197682,0.60367,0.294511,0.427721,0.258049,0.303284,0.251851,0.147618,0.0817772,0.467643,0.344977,0.218931,0.0767869,0.45565,0.255715,0.257727,0.0754185,0.337009,0.268513,0.344012,0.0725209,0.427077,0.227865,0.226497,0.0692209,0.382807,0.231809,0.211446,0.0685769,0.378381,0.244044,0.193818,0.0709111,0.387959,0.212331,0.263764,0.0728429,0.274549,0.237122,0.213055,0.0694623,0.448567,0.256117,0.262717,0.0684965,0.233902,0.236719,0.23519,0.0670476,0.424903,0.320106,0.260786,0.0606085,0.432952,0.259739,0.32075,0.0651964,0.243722,0.255473,0.186333,0.06415,0.419028,0.246056,0.169752,0.0658403,0.362041,0.23688,0.184723,0.0618158
0.840712,0.490502,0.492434,0.273342,0.739536,0.443577,0.420316,0.307067,0.678847,0.467965,0.547489,0.285737,0.644559,0.587009,0.568094,0.250322,0.588619,0.423052,0.377737,0.332421,0.635464,0.505554,0.507646,0.331294,0.596668,0.497183,0.438667,0.263764,0.569221,0.521732,0.389247,0.319784,0.587009,0.460963,0.387315,0.350209,0.670637,0.392305,0.397296,0.327592,0.71209,0.372907,0.420718,0.361317,0.666372,0.464665,0.425869,0.521169,0.838216,0.452994,0.524791,0.254105,0.508934,0.455972,0.54773,0.376851,0.724565,0.492836,0.454926,0.328638,0.613249,0.51159,0.581697,0.393915,0.596265,0.365341,0.446797,0.271571,0.38152,0.404459,0.313909,0.18424,0.416935,0.497746,0.454845,0.256359,0.654862,0.43915,0.408484,0.180779,0.410335,0.42112,0.450097,0.186011,0.508773,0.364053,0.441806,0.184562,0.597473,0.444221,0.372263,0.227463,0.574855,0.432308,0.39303,0.301352,0.578397,0.480119,0.41452,0.190196,0.479556,0.408967,0.433838,0.273261,0.440196,0.360753,0.350129,0.215551,0.6283,0.409771,0.448084,0.229395,0.377254,0.479234,0.405505,0.273825,0.649469,0.36679,0.264569,0.186333,0.639247,0.337653,0.446555,0.248068,0.531793,0.423938,0.405586,0.298133,0.506842,0.286542,0.517144,0.341597,0.500885,0.376932,0.472795,0.255554,0.476336,0.323406,0.386027,0.343287,0.536945,0.327109,0.391017,0.352222,0.607051,0.447762,0.414601,0.347714,0.542418,0.438587,0.357856,0.247907,0.47867,0.468851,0.496217,0.244849,0.570509,0.37009,0.475129,0.191162,0.594253,0.303203,0.381278,0.370332,0.550708,0.383612,0.366468,0.228751,0.432711,0.305216,0.358339,0.245171,0.347473,0.32405,0.369366,0.247988,0.535818,0.436011,0.463297,0.348519,0.656069,0.31254,0.376127,0.354556,0.513925,0.318094,0.390132,0.244124,0.353751,0.357453,0.345863,0.242193,0.336848,0.233419,0.256198,0.0766259,0.581858,0.246217,0.239778,0.0697843,0.331536,0.275998,0.298857,0.07566,0.337733,0.232453,0.246217,0.07566,0.480361,0.267869,0.220782,0.0787186,0.441887,0.247827,0.249678,0.0692209,0.40454,0.220299,0.311333,0.0716355,0.415003,0.338619,0.217241,0.0659208,0.398986,0.248068,0.233339,0.0743722,0.41613,0.232775,0.206053,0.0670476,0.430216,0.235914,0.163957,0.0745332,0.36679,0.273503,0.195509,0.0664842,0.225209,0.25008,0.151722,0.0725209,0.424984,0.202672,0.197923,0.0635061,0.254024,0.266903,0.200097,0.0649549,0.341677,0.183194,0.168545,0.0613329
0.63329,0.48028,0.542257,0.334031,0.494688,0.442692,0.577431,0.375241,0.655747,0.522376,0.622263,0.436011,0.591838,0.572118,0.596909,0.402849,0.651964,0.482292,0.519156,0.362927,0.627817,0.624034,0.587331,0.254105,0.748551,0.392466,0.508854,0.406471,0.494849,0.422972,0.432791,0.333146,0.607534,0.567289,0.660415,0.3684,0.601658,0.54765,0.428042,0.29105,0.838377,0.532357,0.48028,0.389005,0.61027,0.474163,0.627495,0.450741,0.620734,0.650596,0.552399,0.48197,0.829684,0.526883,0.560045,0.369768,0.823084,0.597956,0.532518,0.374517,0.586365,0.467241,0.563345,0.374034,0.563828,0.509659,0.41605,0.212653,0.523342,0.400918,0.40454,0.205087,0.358661,0.37339,0.480441,0.212492,0.543142,0.394398,0.395605,0.186252,0.528171,0.41782,0.410898,0.199131,0.423133,0.277366,0.539681,0.235431,0.609546,0.383773,0.514408,0.149549,0.64311,0.388442,0.309482,0.266581,0.623873,0.400032,0.426835,0.21378,0.632003,0.446153,0.459031,0.205409,0.566726,0.415406,0.39641,0.224807,0.494205,0.326787,0.426835,0.277125,0.443496,0.398261,0.468287,0.18263,0.388522,0.429733,0.449372,0.257083,0.481246,0.423374,0.387395,0.212975,0.553123,0.480361,0.381037,0.213377,0.672006,0.421925,0.460802,0.225773,0.36848,0.391903,0.421925,0.253703,0.41444,0.305216,0.480683,0.259739,0.55755,0.330892,0.283242,0.235592,0.605763,0.459111,0.325901,0.193255,0.433757,0.415486,0.43094,0.256278,0.535254,0.363571,0.489456,0.240422,0.560287,0.381922,0.350934,0.240744,0.482051,0.523664,0.413554,0.238168,0.431986,0.360029,0.471104,0.355361,0.511027,0.35858,0.295798,0.358822,0.48841,0.431021,0.357051,0.24179,0.362927,0.338699,0.315921,0.234707,0.579765,0.369044,0.305779,0.237605,0.46386,0.321636,0.412669,0.182067,0.490985,0.3618,0.421603,0.240905,0.462733,0.250322,0.189955,0.083226,0.276481,0.25161,0.158967,0.0719575,0.505956,0.258049,0.19567,0.0760625,0.273986,0.348599,0.195026,0.0716355,0.617675,0.22207,0.334916,0.0799259,0.390454,0.247827,0.199694,0.0675306,0.418223,0.311735,0.166211,0.0668062,0.450419,0.231165,0.191323,0.0631842,0.487927,0.238892,0.357212,0.0793625,0.269076,0.249115,0.205328,0.0655184,0.394559,0.250483,0.276159,0.0662428,0.278413,0.160576,0.265534,0.0660818,0.330892,0.240583,0.301996,0.0688184,0.417257,0.204604,0.176594,0.0622183,0.405103,0.247102,0.219012,0.0697843,0.412267,0.242434,0.2599,0.0631842
0.843448,0.478429,0.60858,0.273744,0.642949,0.485914,0.480602,0.25,0.496378,0.51312,0.464987,0.24501,0.657759,0.626127,0.396491,0.361317,0.647859,0.61019,0.404781,0.391178,0.494205,0.410093,0.643915,0.391259,0.546201,0.534288,0.45565,0.404862,0.683838,0.408645,0.602543,0.256037,0.650757,0.566162,0.639971,0.353268,0.497022,0.532598,0.430216,0.414762,0.694784,0.4868,0.497585,0.242032,0.567128,0.482131,0.479153,0.267708,0.596909,0.604556,0.437299,0.273181,0.493158,0.451626,0.458065,0.256439,0.594897,0.367595,0.441565,0.385464,0.598278,0.589263,0.357534,0.249598,0.502012,0.344414,0.410737,0.225129,0.573889,0.383612,0.400193,0.20718,0.428042,0.393674,0.419672,0.204041,0.618078,0.426835,0.340551,0.231005,0.485995,0.416774,0.44736,0.224565,0.665245,0.451787,0.361397,0.141017,0.469012,0.46539,0.47867,0.273503,0.549018,0.376288,0.308435,0.20895,0.415084,0.428042,0.508693,0.235673,0.491629,0.440438,0.388522,0.216194,0.547569,0.429974,0.403413,0.236397,0.447762,0.34208,0.364778,0.217321,0.501127,0.402688,0.466436,0.228912,0.610109,0.403413,0.400998,0.218207,0.516259,0.318335,0.382003,0.150596,0.603509,0.304894,0.394559,0.197682,0.507888,0.413393,0.510705,0.253863,0.592241,0.395766,0.329926,0.295959,0.53944,0.318496,0.481326,0.236639,0.409691,0.408242,0.454443,0.225129,0.555538,0.45565,0.344334,0.242434,0.527608,0.428123,0.343046,0.222473,0.378703,0.415889,0.466275,0.256117,0.469334,0.327511,0.476819,0.241468,0.652125,0.335238,0.446555,0.252898,0.440921,0.380071,0.519237,0.246539,0.348278,0.3948,0.352382,0.247666,0.463136,0.479395,0.32405,0.193818,0.52302,0.399227,0.511108,0.255232,0.436896,0.371297,0.488168,0.197279,0.375724,0.454926,0.377978,0.194221,0.548696,0.389327,0.432389,0.252576,0.31246,0.265856,0.228831,0.0749356,0.331214,0.250161,0.302479,0.0730844,0.435689,0.348117,0.233419,0.0714746,0.322038,0.32735,0.201787,0.0714746,0.264408,0.254105,0.215712,0.0691404,0.368722,0.195267,0.218287,0.0669672,0.406793,0.224807,0.317933,0.0672086,0.378622,0.230441,0.184723,0.0673696,0.326787,0.346909,0.242756,0.0790406,0.407679,0.254427,0.28944,0.0700258,0.393674,0.260786,0.234385,0.0672891,0.246941,0.220138,0.206616,0.0618158,0.417257,0.228107,0.229314,0.0802479,0.338458,0.241871,0.246137,0.0652769,0.311091,0.253622,0.235753,0.0676111,0.268754,0.33709,0.181343,0.060689
0.639408,0.50499,0.397939,0.304089,0.547328,0.484063,0.485673,0.263844,0.49678,0.413071,0.514488,0.378944,0.838377,0.46869,0.364295,0.461687,0.765454,0.620251,0.545316,0.228992,0.495493,0.548294,0.435769,0.423777,0.645444,0.559079,0.616629,0.338055,0.590873,0.369527,0.488088,0.366388,0.551996,0.491227,0.542981,0.290325,0.749034,0.588538,0.425547,0.363973,0.699614,0.477543,0.519076,0.242032,0.556262,0.348439,0.471507,0.430538,0.492193,0.489697,0.477785,0.278574,0.839987,0.507888,0.502254,0.363007,0.585802,0.587653,0.605602,0.260142,0.687299,0.503542,0.393915,0.354153,0.621297,0.391259,0.402688,0.248954,0.557147,0.348117,0.452753,0.18754,0.522859,0.375483,0.458065,0.262476,0.447682,0.45396,0.422006,0.2731,0.441967,0.484466,0.366871,0.197601,0.580248,0.415486,0.401401,0.272859,0.488731,0.393432,0.444784,0.206697,0.540406,0.445589,0.310045,0.213699,0.562057,0.344575,0.441565,0.181504,0.528654,0.431986,0.435448,0.227946,0.498551,0.478831,0.461365,0.14472,0.388442,0.475934,0.418867,0.204121,0.412991,0.46217,0.393995,0.209997,0.528413,0.466597,0.500241,0.132646,0.467482,0.424984,0.339424,0.264247,0.374759,0.288152,0.432308,0.219495,0.399388,0.51811,0.331616,0.252817,0.402527,0.456214,0.444462,0.249356,0.467563,0.528735,0.447843,0.242997,0.427479,0.33395,0.45235,0.331214,0.594736,0.429411,0.362524,0.268995,0.376368,0.336848,0.472553,0.268754,0.435206,0.346265,0.467563,0.238651,0.416693,0.352061,0.423616,0.308918,0.499034,0.328236,0.402205,0.215712,0.547811,0.390293,0.47207,0.303767,0.40792,0.421684,0.348278,0.240985,0.57075,0.335238,0.365905,0.265212,0.509981,0.406632,0.379588,0.358983,0.683838,0.324533,0.326223,0.235512,0.56737,0.363088,0.347553,0.254749,0.515937,0.327833,0.441645,0.220138,0.462492,0.256359,0.240663,0.0838699,0.46547,0.248793,0.290647,0.0726014,0.481487,0.254185,0.328236,0.0742917,0.437218,0.242434,0.241549,0.0691404,0.409047,0.266178,0.217563,0.0803284,0.435769,0.239778,0.283001,0.0689794,0.261671,0.241951,0.134498,0.072038,0.476256,0.337492,0.166935,0.0678525,0.443335,0.327109,0.178928,0.0677721,0.447843,0.264408,0.333146,0.0714746,0.405747,0.248229,0.188909,0.0703477,0.254588,0.351014,0.316243,0.0688184,0.323326,0.253381,0.264488,0.0655988,0.21547,0.298133,0.156632,0.0600451,0.344253,0.219253,0.279781,0.0632646,0.221265,0.338538,0.247827,0.0581133
