0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.744849,0.612524,0.6184,0.27133,0.744205,0.647457,0.613088,0.435689,0.744849,0.637878,0.628703,0.49831,0.739053,0.628381,0.614617,0.517225,0.743158,0.637234,0.625644,0.491227,0.74179,0.58548,0.568094,0.492836,0.736639,0.659691,0.623793,0.492193,0.735753,0.610431,0.612927,0.508612,0.743319,0.387154,0.627495,0.501771,0.74509,0.508612,0.620815,0.513844,0.742193,0.628139,0.619768,0.498229,0.74171,0.624759,0.617273,0.498712,0.739536,0.636108,0.623149,0.502737,0.617434,0.60858,0.610029,0.539198,0.73841,0.642386,0.606568,0.492756,0.741951,0.612444,0.604797,0.496619,0.617193,0.504185,0.497746,0.428445,0.623873,0.508371,0.499437,0.370332,0.616549,0.517225,0.519961,0.388603,0.610512,0.466999,0.496378,0.398422,0.611961,0.493319,0.539279,0.368641,0.619527,0.521893,0.324855,0.40623,0.625322,0.542579,0.51312,0.357614,0.610109,0.494044,0.474485,0.365583,0.624356,0.45396,0.496458,0.441967,0.604234,0.485673,0.510464,0.420557,0.628139,0.2566,0.491951,0.339504,0.635544,0.477624,0.504829,0.37331,0.604475,0.485351,0.508129,0.424742,0.623149,0.502817,0.51642,0.433033,0.623068,0.471909,0.494205,0.384659,0.617354,0.5132,0.482051,0.410093,0.804411,0.509739,0.481407,0.375161,0.537589,0.514649,0.489536,0.388683,0.61848,0.502817,0.504346,0.388925,0.576465,0.504346,0.482695,0.381359,0.604314,0.520042,0.501207,0.380554,0.639649,0.499195,0.492917,0.244285,0.626851,0.490341,0.515132,0.373793,0.595219,0.493963,0.474646,0.377334,0.59377,0.496297,0.504829,0.372827,0.610512,0.51811,0.497102,0.371217,0.625724,0.462492,0.502898,0.365663,0.62822,0.509578,0.52624,0.361558,0.653252,0.508532,0.507566,0.397537,0.586607,0.490824,0.504588,0.365583,0.582985,0.494688,0.505312,0.374437,0.632405,0.483822,0.441162,0.366388,0.550386,0.376046,0.39472,0.259337,0.515534,0.384417,0.381761,0.262878,0.487041,0.384176,0.356729,0.262234,0.507486,0.3717,0.369688,0.258371,0.499356,0.366871,0.364939,0.262556,0.486558,0.38973,0.342402,0.2632,0.490824,0.375885,0.360109,0.262637,0.476175,0.387315,0.357775,0.258371,0.518513,0.380795,0.364456,0.263442,0.521491,0.393915,0.344575,0.260544,0.49509,0.363329,0.381198,0.117112,0.528493,0.385464,0.365422,0.256439,0.484546,0.392708,0.357292,0.26159,0.486317,0.383049,0.405666,0.255071,0.461043,0.37999,0.367273,0.259337,0.541211,0.38152,0.37661,0.251368
0.746619,0.57888,0.625322,0.507566,0.742434,0.636671,0.622988,0.485995,0.747746,0.637878,0.629829,0.504266,0.742032,0.609144,0.632244,0.498149,0.745654,0.622666,0.620171,0.515293,0.741307,0.615905,0.60367,0.565921,0.742756,0.653091,0.636429,0.510544,0.741066,0.628059,0.624276,0.519559,0.74179,0.602865,0.630312,0.468609,0.738731,0.640212,0.617273,0.502415,0.739214,0.5099,0.611961,0.493883,0.735592,0.645444,0.6085,0.508451,0.737766,0.643674,0.613329,0.546684,0.73527,0.560528,0.611236,0.485673,0.512315,0.60689,0.631842,0.518513,0.642225,0.580409,0.625,0.516581,0.619607,0.529298,0.490502,0.396732,0.639971,0.515293,0.494607,0.447601,0.611961,0.496619,0.497585,0.399227,0.6316,0.492193,0.499759,0.353268,0.624678,0.515373,0.49509,0.386912,0.61518,0.505795,0.521813,0.387717,0.644237,0.50169,0.485512,0.380554,0.620332,0.459675,0.500322,0.381922,0.61679,0.501771,0.446072,0.35528,0.637798,0.476417,0.529379,0.374195,0.632164,0.549823,0.509739,0.363329,0.622263,0.495734,0.4835,0.354395,0.62009,0.507888,0.521008,0.405023,0.593126,0.50652,0.495895,0.370251,0.625563,0.489778,0.500241,0.391178,0.623954,0.505151,0.484466,0.387556,0.640052,0.486397,0.504749,0.37999,0.641661,0.51312,0.517466,0.379105,0.441323,0.523986,0.524952,0.383773,0.489939,0.510303,0.517708,0.387556,0.612041,0.52141,0.487122,0.380956,0.600612,0.503703,0.497505,0.37009,0.62001,0.487122,0.468368,0.377898,0.592563,0.474082,0.52962,0.265212,0.643432,0.481809,0.463297,0.383371,0.63152,0.487927,0.475531,0.380554,0.599887,0.493158,0.504427,0.367112,0.6118,0.494205,0.472231,0.374839,0.603348,0.515937,0.374517,0.367595,0.619688,0.527044,0.487927,0.388925,0.633371,0.510866,0.477463,0.384498,0.594253,0.511027,0.477141,0.370976,0.473519,0.381761,0.39142,0.264408,0.526964,0.555538,0.382083,0.259176,0.497183,0.297811,0.349243,0.256681,0.541372,0.387959,0.369929,0.256278,0.489456,0.381037,0.371861,0.258693,0.453075,0.378542,0.352543,0.258934,0.4868,0.374356,0.386832,0.259095,0.46217,0.392386,0.39472,0.25652,0.512395,0.401079,0.396732,0.259981,0.513281,0.378783,0.354475,0.265695,0.505473,0.383049,0.359546,0.259095,0.553042,0.391178,0.389005,0.255312,0.481005,0.381037,0.376529,0.0750966,0.476095,0.376771,0.374034,0.257968,0.529057,0.390856,0.372746,0.257646,0.496378,0.372022,0.37331,0.256037
0.586204,0.645766,0.636671,0.505312,0.742032,0.644398,0.624598,0.515615,0.740583,0.634095,0.622907,0.506922,0.744124,0.625402,0.612605,0.44406,0.734788,0.58725,0.627093,0.489214,0.739456,0.645766,0.610834,0.462975,0.742434,0.606729,0.623793,0.504346,0.738812,0.589585,0.617997,0.480683,0.743641,0.598519,0.590229,0.509337,0.738249,0.62669,0.633854,0.475934,0.737041,0.576706,0.624598,0.502415,0.738007,0.642225,0.603268,0.526964,0.740422,0.648664,0.615744,0.471346,0.73841,0.575982,0.61341,0.509739,0.7368,0.652366,0.633612,0.52801,0.733097,0.620251,0.626368,0.518513,0.552399,0.509498,0.511671,0.394961,0.621861,0.489617,0.52962,0.344414,0.621619,0.486397,0.500322,0.437943,0.624195,0.495976,0.52302,0.356568,0.631037,0.449855,0.486397,0.361317,0.63321,0.510866,0.528976,0.397376,0.609144,0.44414,0.529379,0.351256,0.613329,0.500241,0.493802,0.392144,0.627576,0.510544,0.4901,0.370654,0.614536,0.507244,0.497022,0.399469,0.614939,0.504427,0.489295,0.428445,0.615985,0.531391,0.492836,0.3585,0.619366,0.491388,0.488007,0.390293,0.622907,0.495493,0.512234,0.39142,0.621217,0.508773,0.511027,0.374759,0.603429,0.510705,0.501207,0.374598,0.626449,0.512878,0.513281,0.387315,0.596185,0.506761,0.468609,0.378703,0.617032,0.477222,0.537106,0.389649,0.6151,0.473358,0.538876,0.381359,0.439874,0.519559,0.528976,0.369285,0.569301,0.464504,0.517305,0.377415,0.620171,0.506681,0.483339,0.361317,0.635142,0.482131,0.529781,0.377415,0.66283,0.508773,0.48527,0.3816,0.612605,0.481407,0.528976,0.395042,0.64311,0.513361,0.469414,0.37508,0.656069,0.489778,0.487122,0.380473,0.61679,0.516178,0.466677,0.388925,0.566806,0.482775,0.499598,0.377817,0.603268,0.50169,0.508451,0.36341,0.645766,0.5033,0.515293,0.369285,0.420476,0.387556,0.411462,0.262234,0.497585,0.374356,0.352785,0.257486,0.486558,0.366468,0.361478,0.271571,0.517788,0.37661,0.356729,0.257888,0.499437,0.266822,0.379105,0.257164,0.47537,0.376449,0.367675,0.259981,0.519559,0.389247,0.367917,0.259578,0.438345,0.391903,0.39971,0.257405,0.513281,0.38321,0.380795,0.263844,0.517144,0.369044,0.358178,0.26312,0.387234,0.375161,0.391742,0.266339,0.500885,0.375483,0.422972,0.256842,0.512717,0.372344,0.394237,0.254185,0.479717,0.37009,0.351578,0.257968,0.518915,0.371217,0.391017,0.259015,0.507486,0.369124,0.39641,0.252978
0.752012,0.629266,0.620654,0.500724,0.500241,0.629668,0.622505,0.461204,0.675467,0.597795,0.623632,0.509337,0.740824,0.660657,0.626207,0.510786,0.741951,0.566645,0.612202,0.495412,0.741146,0.580409,0.6217,0.410979,0.744124,0.642708,0.625322,0.465873,0.739375,0.614456,0.625402,0.519156,0.74018,0.659771,0.620493,0.471185,0.74501,0.601819,0.636832,0.482373,0.742756,0.605924,0.624759,0.50161,0.740663,0.648422,0.609948,0.497424,0.742836,0.585641,0.610029,0.465712,0.739456,0.660496,0.615583,0.511832,0.737846,0.607614,0.602785,0.497102,0.739778,0.590229,0.628863,0.512073,0.615502,0.511993,0.496619,0.426755,0.430296,0.510303,0.50982,0.369607,0.630473,0.482695,0.511188,0.382807,0.624356,0.465873,0.508934,0.390212,0.615824,0.482614,0.500885,0.350209,0.617756,0.496861,0.497907,0.400354,0.613812,0.505715,0.479073,0.387556,0.622424,0.537186,0.515856,0.381037,0.627656,0.498068,0.501771,0.387476,0.612927,0.510786,0.509739,0.358661,0.623712,0.494929,0.494688,0.374759,0.626368,0.520122,0.509337,0.358983,0.635866,0.495815,0.525515,0.354958,0.625483,0.525837,0.492032,0.382486,0.628059,0.499195,0.493239,0.37661,0.613651,0.529781,0.492032,0.424984,0.622344,0.495734,0.501127,0.373149,0.65301,0.399469,0.486236,0.389488,0.58886,0.491951,0.504346,0.386188,0.633612,0.499437,0.510786,0.366951,0.589343,0.506037,0.54604,0.390373,0.63973,0.503944,0.509417,0.375241,0.623551,0.507244,0.481246,0.372666,0.561816,0.52133,0.493319,0.369285,0.646571,0.486639,0.501207,0.369607,0.599243,0.495895,0.485512,0.364939,0.631359,0.487363,0.478187,0.176755,0.596104,0.490663,0.470621,0.303767,0.605602,0.494446,0.524549,0.37001,0.616066,0.479395,0.5231,0.367997,0.606326,0.492917,0.483902,0.387154,0.625,0.492434,0.504266,0.384337,0.49839,0.391098,0.344414,0.257807,0.474404,0.369929,0.369929,0.260222,0.494688,0.379507,0.393835,0.26159,0.505312,0.375241,0.386993,0.262878,0.481407,0.386027,0.374115,0.262395,0.523261,0.391259,0.399549,0.257003,0.492756,0.381842,0.379668,0.257486,0.483902,0.390373,0.399147,0.255715,0.490663,0.375161,0.38651,0.257807,0.47698,0.359788,0.398181,0.256681,0.516178,0.381439,0.385786,0.261188,0.683435,0.383451,0.37331,0.257244,0.425869,0.377817,0.400032,0.262556,0.482131,0.367273,0.369849,0.258049,0.476175,0.37669,0.353348,0.255634,0.493802,0.372344,0.402769,0.257566
0.740824,0.612041,0.609144,0.503059,0.742836,0.60029,0.630232,0.505151,0.740905,0.602624,0.636349,0.52632,0.586124,0.605683,0.620734,0.50169,0.736961,0.630393,0.620734,0.481729,0.733661,0.592482,0.620573,0.47529,0.739536,0.645927,0.607856,0.478429,0.738007,0.604395,0.614697,0.470782,0.743722,0.631359,0.63329,0.504427,0.742514,0.632807,0.622746,0.505715,0.739617,0.632888,0.45565,0.518271,0.740261,0.658886,0.589746,0.522296,0.742514,0.62331,0.628381,0.502173,0.740422,0.604717,0.631681,0.478026,0.739053,0.616871,0.621378,0.486236,0.732292,0.603429,0.624195,0.491307,0.613892,0.489134,0.529781,0.377817,0.615502,0.515776,0.509176,0.367273,0.641178,0.478348,0.513683,0.379507,0.621217,0.474485,0.476658,0.388281,0.619044,0.478509,0.500241,0.393271,0.625322,0.461446,0.508532,0.375644,0.620815,0.519639,0.504507,0.415567,0.613812,0.524952,0.502576,0.382164,0.630956,0.500322,0.499034,0.356568,0.615985,0.513603,0.503622,0.365502,0.628944,0.533323,0.512959,0.38659,0.61679,0.509176,0.513442,0.403574,0.622022,0.505473,0.502173,0.376368,0.608902,0.525918,0.332502,0.399791,0.615824,0.516903,0.457019,0.388281,0.60689,0.493561,0.488249,0.372102,0.692611,0.502576,0.496539,0.376529,0.6019,0.478912,0.50491,0.370734,0.632646,0.488651,0.490502,0.382646,0.610351,0.396571,0.507888,0.364617,0.632486,0.521008,0.510866,0.39311,0.590712,0.518513,0.471507,0.366066,0.594334,0.48527,0.53622,0.375644,0.627093,0.490341,0.491227,0.36848,0.478509,0.516983,0.51803,0.392064,0.601417,0.523181,0.465148,0.365261,0.617756,0.504507,0.535979,0.371137,0.573004,0.476256,0.48197,0.385625,0.659449,0.500724,0.472553,0.368319,0.62001,0.508693,0.500966,0.305216,0.620573,0.493963,0.4934,0.379588,0.610995,0.506681,0.500402,0.381681,0.474807,0.381681,0.392466,0.264649,0.480441,0.38329,0.373793,0.2599,0.490583,0.38651,0.332743,0.262395,0.512878,0.373632,0.351256,0.268352,0.449372,0.36848,0.378703,0.263925,0.476658,0.380554,0.401481,0.262073,0.503863,0.38973,0.370815,0.267305,0.444784,0.37669,0.390856,0.253703,0.497907,0.377817,0.367595,0.267225,0.525918,0.379749,0.395927,0.258693,0.498632,0.400354,0.393432,0.259095,0.474002,0.381117,0.354717,0.25829,0.498149,0.380151,0.410818,0.255715,0.48688,0.370493,0.352543,0.255554,0.488088,0.384176,0.363088,0.261993,0.439311,0.372424,0.409208,0.257325
0.747505,0.629668,0.625885,0.495412,0.744285,0.591758,0.610753,0.507244,0.743883,0.62339,0.622827,0.501127,0.74348,0.610753,0.622263,0.497988,0.736719,0.618883,0.625402,0.522054,0.69237,0.604717,0.627334,0.485673,0.741871,0.651401,0.625885,0.505634,0.735914,0.593046,0.629829,0.237122,0.741549,0.623712,0.625402,0.394881,0.738731,0.614858,0.622505,0.522778,0.744446,0.635544,0.61679,0.526803,0.736961,0.63973,0.604958,0.493319,0.740905,0.628461,0.626449,0.508129,0.738168,0.580006,0.628622,0.536301,0.7368,0.585158,0.617756,0.534288,0.728751,0.633532,0.626449,0.482212,0.619285,0.484707,0.508532,0.390454,0.639247,0.504668,0.495976,0.372907,0.612766,0.493078,0.512637,0.367836,0.606729,0.500885,0.508934,0.362927,0.628542,0.45388,0.503622,0.397537,0.623873,0.449211,0.50322,0.395283,0.610673,0.532276,0.484466,0.362846,0.617354,0.510464,0.514408,0.365341,0.62178,0.496056,0.481005,0.356729,0.620332,0.534852,0.516983,0.408162,0.624437,0.5,0.485753,0.370332,0.636188,0.476336,0.485029,0.33878,0.623632,0.512315,0.525193,0.402366,0.622666,0.451062,0.507646,0.409288,0.614456,0.553525,0.495251,0.390212,0.619205,0.474807,0.290969,0.383934,0.59546,0.515776,0.483339,0.398825,0.669269,0.491549,0.524871,0.369124,0.6316,0.49831,0.500563,0.399791,0.651803,0.513039,0.523744,0.369285,0.652608,0.52962,0.466677,0.385625,0.598197,0.538313,0.536462,0.383532,0.657115,0.490905,0.511269,0.371539,0.594173,0.487122,0.492917,0.384095,0.644156,0.452753,0.484224,0.395927,0.615744,0.477141,0.490341,0.380232,0.51811,0.496378,0.495895,0.384095,0.614939,0.498954,0.503863,0.382968,0.637637,0.503059,0.496056,0.370654,0.577592,0.486961,0.517949,0.387476,0.633532,0.456375,0.45718,0.387717,0.608339,0.522618,0.487444,0.375805,0.539279,0.378139,0.380312,0.268191,0.484868,0.370493,0.349968,0.26312,0.491066,0.386429,0.39303,0.256359,0.475853,0.383854,0.382888,0.260383,0.50652,0.382325,0.22537,0.266259,0.513281,0.388764,0.328236,0.258693,0.516661,0.392064,0.360995,0.258934,0.511912,0.3585,0.3717,0.252817,0.491307,0.374356,0.370654,0.264086,0.479475,0.374195,0.348921,0.257083,0.533001,0.380312,0.41283,0.258451,0.471346,0.394398,0.335238,0.253059,0.510947,0.383129,0.353107,0.258612,0.488892,0.37669,0.375805,0.253139,0.492514,0.384015,0.374195,0.25652,0.518513,0.358017,0.352543,0.249678
0.740824,0.642386,0.62999,0.500805,0.746137,0.636912,0.623632,0.489858,0.74509,0.489295,0.617032,0.494366,0.745895,0.649871,0.638281,0.517225,0.746056,0.636269,0.628139,0.491066,0.738168,0.657679,0.625966,0.481005,0.603831,0.643432,0.622022,0.525113,0.745171,0.610834,0.6019,0.482695,0.739214,0.637717,0.624437,0.449372,0.738973,0.594495,0.615341,0.328397,0.74018,0.633451,0.616307,0.515373,0.736478,0.628059,0.614939,0.508934,0.741549,0.629105,0.612363,0.527608,0.736075,0.632244,0.384337,0.483258,0.732936,0.596426,0.534691,0.476417,0.734948,0.632727,0.612766,0.511751,0.640212,0.537669,0.499759,0.393593,0.608258,0.493239,0.495976,0.405425,0.628059,0.497344,0.515695,0.390534,0.62999,0.502254,0.490261,0.323245,0.6184,0.499276,0.492595,0.423133,0.624839,0.466677,0.489617,0.401964,0.617112,0.484627,0.504588,0.3651,0.609868,0.467482,0.492514,0.406713,0.627737,0.471909,0.490019,0.378461,0.615502,0.489617,0.502656,0.387154,0.618802,0.488007,0.480683,0.374437,0.607775,0.523986,0.51159,0.394961,0.632003,0.488088,0.502173,0.396249,0.616146,0.508129,0.500966,0.353187,0.615663,0.500644,0.488329,0.360592,0.628381,0.516903,0.484948,0.340148,0.617836,0.517225,0.503542,0.396008,0.612444,0.50982,0.679008,0.383451,0.652447,0.502093,0.444784,0.384256,0.622263,0.497102,0.484224,0.376288,0.613651,0.473439,0.463297,0.396893,0.616146,0.514086,0.478107,0.379588,0.64802,0.252898,0.484385,0.366066,0.654057,0.491468,0.478831,0.380795,0.627093,0.49839,0.45066,0.396169,0.579765,0.487605,0.501449,0.376851,0.633129,0.50829,0.515212,0.390373,0.612041,0.528413,0.472231,0.364697,0.636027,0.495493,0.499276,0.373149,0.587009,0.493963,0.478268,0.379668,0.605844,0.516178,0.495332,0.377495,0.605039,0.502093,0.508612,0.37661,0.527044,0.390052,0.366871,0.265212,0.473036,0.394156,0.380634,0.265695,0.51972,0.38482,0.378461,0.260947,0.511832,0.389166,0.447521,0.256037,0.491388,0.380151,0.400274,0.262959,0.522215,0.385464,0.386912,0.260142,0.468609,0.381198,0.390534,0.257486,0.495332,0.382646,0.29773,0.253381,0.515937,0.372907,0.391983,0.257003,0.501288,0.372988,0.337814,0.263361,0.468126,0.37508,0.349082,0.255071,0.506037,0.371056,0.340792,0.251932,0.466758,0.381439,0.376207,0.258612,0.453477,0.31745,0.410013,0.25491,0.441082,0.38152,0.375805,0.260625,0.474807,0.375161,0.376288,0.252978
0.747022,0.642708,0.62492,0.540567,0.736961,0.594012,0.639971,0.502817,0.742434,0.625563,0.618319,0.491549,0.738249,0.436816,0.62822,0.522778,0.742675,0.568657,0.630312,0.53292,0.733902,0.637959,0.626851,0.514971,0.741468,0.639247,0.617675,0.539198,0.541211,0.649469,0.613892,0.478268,0.72038,0.595541,0.623551,0.498954,0.740985,0.600209,0.612766,0.485109,0.735512,0.623712,0.622746,0.339585,0.734466,0.645203,0.627656,0.490583,0.744688,0.620412,0.616146,0.453558,0.737444,0.616871,0.625,0.516178,0.73189,0.600612,0.622102,0.500322,0.734224,0.599404,0.612524,0.469897,0.636269,0.538152,0.526159,0.356165,0.619929,0.528252,0.53123,0.38651,0.616307,0.571394,0.482856,0.394317,0.6151,0.472795,0.5198,0.41114,0.632486,0.371619,0.501207,0.362524,0.6184,0.477946,0.510222,0.339746,0.620895,0.523583,0.475853,0.397054,0.629829,0.497424,0.519881,0.377978,0.633049,0.513039,0.481809,0.373954,0.620895,0.462009,0.487605,0.415084,0.622263,0.44406,0.490422,0.393432,0.629185,0.480763,0.496458,0.375805,0.621941,0.527608,0.502576,0.372746,0.613812,0.464585,0.479395,0.367836,0.612685,0.523664,0.484224,0.367112,0.612122,0.46877,0.499759,0.371539,0.591999,0.5132,0.498873,0.392869,0.617997,0.480602,0.47038,0.37661,0.616871,0.471265,0.503059,0.393754,0.640937,0.487363,0.468529,0.38651,0.65124,0.463538,0.519639,0.353268,0.591999,0.503863,0.48358,0.382405,0.592724,0.510222,0.464987,0.37999,0.615261,0.488973,0.50652,0.399469,0.610431,0.290245,0.509739,0.384095,0.597473,0.518432,0.495573,0.374034,0.609788,0.517064,0.49509,0.393915,0.665084,0.4802,0.47199,0.378783,0.624598,0.469656,0.457582,0.37009,0.6118,0.522054,0.490905,0.366549,0.489939,0.488571,0.502576,0.384176,0.656069,0.488812,0.49348,0.370654,0.519237,0.403252,0.385544,0.262637,0.518674,0.380554,0.333065,0.261993,0.53453,0.370815,0.393191,0.140052,0.498471,0.392627,0.370815,0.261188,0.509256,0.376368,0.348599,0.261108,0.52632,0.372666,0.391742,0.25829,0.506198,0.370815,0.383532,0.258693,0.517627,0.37331,0.403976,0.262556,0.467724,0.395766,0.385544,0.256439,0.496297,0.383612,0.360592,0.254668,0.49831,0.367354,0.375161,0.260544,0.528091,0.377012,0.381681,0.259015,0.492032,0.378703,0.344575,0.263442,0.450419,0.388281,0.357131,0.252656,0.446314,0.384981,0.367434,0.259095,0.501127,0.366468,0.37822,0.252656
0.747022,0.611236,0.62009,0.530103,0.740583,0.630634,0.524871,0.544108,0.743883,0.634256,0.620654,0.502898,0.751046,0.597151,0.625483,0.484466,0.742675,0.634176,0.607373,0.490502,0.734948,0.512878,0.611317,0.467241,0.740985,0.579041,0.628139,0.499356,0.739295,0.636269,0.619527,0.489536,0.742112,0.672569,0.615744,0.486478,0.609707,0.598197,0.637234,0.505393,0.740583,0.633934,0.622585,0.53292,0.735109,0.594897,0.621458,0.493078,0.736317,0.626851,0.632888,0.332824,0.736075,0.67104,0.609868,0.486317,0.737766,0.623229,0.611558,0.508854,0.730683,0.604556,0.607292,0.519478,0.619929,0.54612,0.53614,0.364939,0.626851,0.511188,0.447762,0.360673,0.635625,0.487766,0.52463,0.365744,0.614375,0.480361,0.484385,0.372666,0.630634,0.503863,0.499678,0.38321,0.612283,0.509337,0.495895,0.356407,0.633773,0.351739,0.492917,0.387637,0.622102,0.472795,0.499276,0.344173,0.609707,0.49018,0.530908,0.398583,0.612122,0.503139,0.509578,0.401964,0.613007,0.490824,0.498712,0.449936,0.609868,0.493722,0.540406,0.398342,0.555618,0.517627,0.499598,0.378381,0.630956,0.495895,0.485753,0.381117,0.629266,0.489617,0.521732,0.394076,0.607695,0.539118,0.488249,0.355522,0.6217,0.502978,0.491629,0.393995,0.623229,0.49509,0.468207,0.379427,0.632244,0.492997,0.498712,0.364778,0.652044,0.501932,0.468287,0.365744,0.608178,0.50491,0.493239,0.388844,0.623229,0.516822,0.312218,0.388442,0.616549,0.497183,0.510866,0.382807,0.615422,0.492193,0.488651,0.377576,0.624517,0.496137,0.487846,0.372505,0.617032,0.5231,0.487927,0.379266,0.630554,0.513925,0.49839,0.380473,0.650113,0.494124,0.459594,0.38659,0.639891,0.519317,0.492917,0.38981,0.659047,0.487444,0.478187,0.376932,0.616871,0.484224,0.474324,0.373471,0.621217,0.504668,0.476336,0.372183,0.485753,0.376771,0.435367,0.27141,0.52954,0.373712,0.405586,0.263925,0.468609,0.384578,0.395122,0.256439,0.485592,0.372505,0.413715,0.265293,0.480844,0.372746,0.364617,0.255634,0.488088,0.37999,0.380393,0.142144,0.477865,0.389086,0.409208,0.258049,0.473358,0.373632,0.41774,0.254024,0.49348,0.385544,0.395525,0.259578,0.485753,0.379749,0.415647,0.256037,0.522135,0.386429,0.352463,0.264891,0.514166,0.378381,0.353026,0.256842,0.522296,0.362363,0.372988,0.257083,0.480522,0.372102,0.355763,0.253944,0.475934,0.380071,0.362122,0.254668,0.459836,0.371458,0.346426,0.265293
0.744849,0.641983,0.627737,0.493561,0.746539,0.642225,0.622102,0.486719,0.744607,0.612846,0.608983,0.498068,0.736478,0.607614,0.591838,0.483017,0.744527,0.609627,0.613731,0.519156,0.738651,0.570348,0.617514,0.484385,0.741066,0.454765,0.620654,0.500322,0.734466,0.62822,0.614778,0.481729,0.737927,0.608822,0.628703,0.481165,0.739939,0.566484,0.612605,0.477382,0.555457,0.608178,0.612363,0.540969,0.710802,0.581938,0.622183,0.525757,0.743641,0.6052,0.632566,0.535093,0.741871,0.580811,0.612524,0.471909,0.733902,0.613168,0.632003,0.315438,0.73519,0.619688,0.615663,0.528896,0.621619,0.529942,0.52463,0.416613,0.632164,0.48849,0.514971,0.371217,0.619527,0.510866,0.494768,0.389408,0.628703,0.5066,0.511108,0.372183,0.61027,0.50982,0.497666,0.36671,0.623149,0.506761,0.505876,0.376449,0.621941,0.51481,0.475934,0.388764,0.615905,0.487444,0.487202,0.40124,0.616146,0.31576,0.495734,0.424501,0.617273,0.52141,0.509981,0.41122,0.627817,0.493078,0.478107,0.378542,0.618319,0.52632,0.51481,0.389488,0.603268,0.512556,0.469414,0.381681,0.605763,0.482212,0.488973,0.340068,0.568899,0.489536,0.487041,0.39472,0.621217,0.465068,0.478187,0.400274,0.650435,0.480763,0.503703,0.392386,0.649147,0.490341,0.539842,0.376449,0.649308,0.52793,0.500966,0.395444,0.625644,0.509095,0.506922,0.370895,0.643352,0.517386,0.517064,0.371378,0.608097,0.493158,0.461687,0.379105,0.606568,0.512154,0.517386,0.38482,0.577592,0.471426,0.480039,0.364858,0.619044,0.509417,0.489456,0.38321,0.63973,0.494849,0.514569,0.365744,0.574694,0.477704,0.496941,0.370573,0.587894,0.483339,0.533242,0.372585,0.598358,0.285013,0.504346,0.391903,0.638522,0.489778,0.469253,0.374276,0.639891,0.489295,0.500161,0.357373,0.608258,0.517386,0.500805,0.368722,0.504185,0.372666,0.407598,0.266822,0.52471,0.389166,0.354073,0.268432,0.410415,0.382405,0.387959,0.263281,0.453155,0.3651,0.367997,0.25829,0.5231,0.380956,0.40301,0.260383,0.505634,0.380393,0.399147,0.257164,0.464746,0.385544,0.386188,0.260142,0.496861,0.388925,0.406874,0.252173,0.484385,0.382003,0.401079,0.261912,0.50322,0.372827,0.389891,0.2566,0.48688,0.385947,0.374356,0.259256,0.505473,0.382727,0.407518,0.258049,0.465631,0.381439,0.419591,0.2566,0.521571,0.384095,0.389166,0.257646,0.517788,0.399227,0.419189,0.255795,0.538232,0.384015,0.35858,0.251771
