0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.778949,0.648454,0.656913,0.55762,0.778602,0.643739,0.658855,0.543129,0.778186,0.644432,0.659409,0.558452,0.776314,0.650881,0.658716,0.531757,0.781306,0.675981,0.658924,0.524476,0.777007,0.652059,0.646928,0.534115,0.774581,0.667036,0.657676,0.580086,0.768964,0.673485,0.656774,0.527943,0.779157,0.678616,0.665026,0.518929,0.775274,0.65518,0.657329,0.548676,0.585356,0.649841,0.668146,0.538344,0.714811,0.649563,0.529608,0.520663,0.75787,0.658647,0.647899,0.530994,0.772084,0.619193,0.658924,0.528845,0.772847,0.633546,0.654833,0.5398,0.767231,0.679587,0.660657,0.521772,0.661143,0.535155,0.532728,0.440716,0.66662,0.526071,0.528013,0.41825,0.667175,0.536056,0.540216,0.40466,0.642976,0.539107,0.561989,0.383511,0.655249,0.518999,0.530856,0.437873,0.6583,0.538275,0.545278,0.383026,0.655388,0.526071,0.529261,0.434406,0.648592,0.547844,0.507766,0.408126,0.670989,0.510123,0.52309,0.458258,0.651227,0.538691,0.548398,0.416655,0.647899,0.551102,0.538899,0.416516,0.660033,0.511649,0.521634,0.387464,0.646235,0.55138,0.544793,0.428651,0.654972,0.490639,0.537373,0.416031,0.671543,0.545902,0.531549,0.413743,0.643045,0.531133,0.541048,0.383789,0.638677,0.553391,0.520802,0.40882,0.68028,0.538691,0.562058,0.234364,0.627236,0.37207,0.545486,0.268479,0.652406,0.35848,0.5398,0.425738,0.690542,0.522812,0.519761,0.291222,0.664471,0.446748,0.513244,0.405908,0.630772,0.464984,0.542851,0.33227,0.659479,0.502288,0.541742,0.37845,0.681736,0.545139,0.523783,0.4161,0.651574,0.554569,0.545625,0.42241,0.653307,0.530925,0.553599,0.403481,0.653377,0.534115,0.567952,0.401054,0.649494,0.514076,0.51678,0.411732,0.610387,0.539038,0.553529,0.409375,0.656012,0.523367,0.563514,0.40466,0.639024,0.517404,0.531618,0.405006,0.526279,0.423034,0.431494,0.300929,0.568229,0.407849,0.436833,0.296699,0.559492,0.416794,0.403966,0.292747,0.472611,0.405977,0.39731,0.296422,0.543683,0.419498,0.377132,0.297324,0.54715,0.415476,0.398974,0.299126,0.503883,0.413188,0.421925,0.300721,0.522674,0.398835,0.370614,0.292331,0.491471,0.416516,0.393565,0.296075,0.523367,0.414506,0.422896,0.302593,0.549785,0.420122,0.412633,0.294758,0.477881,0.421994,0.413535,0.290598,0.539939,0.42137,0.420677,0.299404,0.567328,0.408959,0.398904,0.288587,0.525655,0.416724,0.400777,0.290667,0.516087,0.403966,0.431008,0.290459
0.780613,0.445015,0.653307,0.463528,0.780821,0.538552,0.665788,0.51574,0.777839,0.645542,0.658508,0.54188,0.776383,0.65719,0.656566,0.537027,0.775551,0.720843,0.660588,0.52198,0.773679,0.658092,0.659201,0.553737,0.777701,0.648038,0.659756,0.562058,0.770351,0.6384,0.654833,0.53883,0.776037,0.667522,0.65303,0.530648,0.774234,0.63098,0.646582,0.5891,0.77673,0.675565,0.663916,0.526903,0.773956,0.671543,0.651643,0.538622,0.503883,0.651782,0.643461,0.537027,0.568922,0.63736,0.569408,0.550201,0.727846,0.639509,0.652753,0.550825,0.774095,0.657537,0.639093,0.527458,0.673554,0.55034,0.551102,0.406254,0.653446,0.538414,0.548052,0.387741,0.659132,0.55658,0.522396,0.414922,0.649355,0.528775,0.534739,0.430107,0.657121,0.555956,0.560463,0.401678,0.65622,0.522882,0.548745,0.424837,0.657884,0.522812,0.541187,0.403134,0.654694,0.565941,0.549508,0.415199,0.647275,0.52309,0.536541,0.437457,0.655942,0.539107,0.552697,0.4109,0.649563,0.548121,0.52621,0.428997,0.647968,0.527735,0.546665,0.446055,0.650257,0.544238,0.537581,0.447303,0.64991,0.56289,0.514145,0.424768,0.663431,0.557066,0.535016,0.405422,0.648592,0.573152,0.524199,0.394536,0.668631,0.517127,0.53356,0.42345,0.661697,0.528637,0.525725,0.411732,0.660241,0.551796,0.536888,0.413743,0.658855,0.530786,0.530024,0.417626,0.632437,0.557204,0.522674,0.412495,0.680488,0.54091,0.557482,0.412841,0.666066,0.540632,0.55977,0.42137,0.645819,0.536888,0.517612,0.408889,0.638677,0.530994,0.533976,0.415892,0.662113,0.515116,0.547428,0.272015,0.664194,0.555401,0.559492,0.417765,0.635002,0.426571,0.519068,0.217168,0.675288,0.514561,0.503467,0.424005,0.661905,0.537304,0.498059,0.258494,0.642907,0.542435,0.535016,0.337193,0.647414,0.486271,0.495354,0.411177,0.503259,0.425045,0.432672,0.29136,0.509153,0.40466,0.410276,0.275205,0.538275,0.389752,0.400638,0.260019,0.544931,0.415962,0.403134,0.284288,0.535085,0.430939,0.409583,0.287269,0.543961,0.412356,0.427264,0.284149,0.542158,0.41929,0.407988,0.280058,0.546179,0.428096,0.388157,0.293371,0.547081,0.42345,0.428165,0.29455,0.49057,0.399598,0.390168,0.295035,0.544446,0.4161,0.441478,0.296006,0.548606,0.408404,0.424837,0.285397,0.547081,0.407641,0.384066,0.292817,0.516295,0.415338,0.379628,0.292609,0.561157,0.418805,0.433504,0.291984,0.550409,0.406116,0.406601,0.286091
0.777562,0.672861,0.658647,0.555748,0.779226,0.682014,0.655318,0.555124,0.774997,0.666135,0.673485,0.527389,0.777839,0.616905,0.648662,0.526349,0.778463,0.606435,0.660935,0.44238,0.775413,0.692345,0.648176,0.514145,0.77777,0.696089,0.646235,0.521634,0.774234,0.672861,0.653446,0.558522,0.783941,0.674178,0.677923,0.525309,0.780474,0.62897,0.662183,0.525101,0.776938,0.656012,0.650465,0.554569,0.775829,0.674872,0.654278,0.534531,0.770975,0.633962,0.662599,0.524546,0.774997,0.657745,0.659409,0.533907,0.774997,0.631743,0.653793,0.522743,0.495701,0.673762,0.653515,0.528429,0.428928,0.525031,0.344196,0.428581,0.466579,0.555956,0.518236,0.400915,0.549161,0.536819,0.554084,0.393357,0.647414,0.534253,0.521772,0.40466,0.661559,0.540702,0.560602,0.430245,0.658855,0.56289,0.53987,0.446956,0.66454,0.551033,0.539246,0.455069,0.646096,0.565872,0.505547,0.375468,0.656497,0.552004,0.533074,0.419637,0.666204,0.498197,0.556234,0.395021,0.658577,0.551449,0.517473,0.384066,0.644501,0.535293,0.559146,0.390376,0.651782,0.53044,0.53564,0.422757,0.644848,0.516988,0.505963,0.404382,0.651574,0.564069,0.52302,0.454445,0.656358,0.535779,0.536333,0.400014,0.623769,0.536403,0.533005,0.405492,0.639994,0.572043,0.511718,0.404174,0.620649,0.52517,0.533837,0.417279,0.639578,0.528983,0.518167,0.418389,0.654417,0.524823,0.518791,0.415615,0.671474,0.528082,0.545971,0.421717,0.652267,0.521842,0.51047,0.41506,0.659895,0.547497,0.512412,0.423381,0.663708,0.528567,0.514977,0.419359,0.680904,0.546595,0.498752,0.421093,0.664887,0.558799,0.526903,0.409929,0.696159,0.565525,0.545278,0.412911,0.661004,0.541464,0.527111,0.426363,0.66558,0.525517,0.569824,0.409929,0.660935,0.527666,0.541395,0.414228,0.641035,0.526071,0.507697,0.419013,0.536264,0.211136,0.431286,0.29878,0.533005,0.400915,0.425322,0.296491,0.550756,0.423104,0.386285,0.295729,0.525933,0.198863,0.432118,0.29351,0.52101,0.429829,0.41929,0.298364,0.523436,0.418874,0.409513,0.297393,0.563375,0.212939,0.402926,0.29871,0.522674,0.425877,0.416932,0.289558,0.548814,0.412287,0.398211,0.123145,0.511718,0.405006,0.42768,0.29975,0.522674,0.281098,0.43399,0.29455,0.500763,0.414714,0.418597,0.294897,0.477812,0.399945,0.413674,0.29559,0.530994,0.41825,0.419983,0.291499,0.508737,0.401539,0.379628,0.28928,0.4801,0.407225,0.435307,0.288587
0.784011,0.665788,0.658716,0.536125,0.779989,0.662807,0.655734,0.538691,0.773887,0.663015,0.647344,0.522466,0.774303,0.62058,0.654417,0.544862,0.778671,0.668909,0.649078,0.494037,0.776799,0.674248,0.659479,0.574192,0.773679,0.61427,0.645403,0.443558,0.777077,0.512273,0.658785,0.483567,0.778255,0.65823,0.650187,0.56712,0.77465,0.632783,0.661836,0.549438,0.771876,0.656913,0.649771,0.5147,0.76626,0.643531,0.653585,0.54084,0.779989,0.671266,0.665095,0.555956,0.773887,0.628831,0.650395,0.531272,0.775135,0.637706,0.641867,0.545555,0.772362,0.624047,0.645264,0.541118,0.662529,0.562474,0.534808,0.424144,0.666898,0.501872,0.514422,0.400153,0.66357,0.557343,0.539315,0.39835,0.656913,0.561087,0.544307,0.442102,0.406324,0.518097,0.536056,0.418597,0.446401,0.566149,0.5597,0.418181,0.661628,0.541256,0.340313,0.4161,0.659617,0.546942,0.526834,0.413466,0.651713,0.542296,0.545001,0.402163,0.668215,0.539731,0.499168,0.392941,0.653515,0.528983,0.443836,0.427125,0.640064,0.51158,0.462072,0.422549,0.633338,0.573221,0.464429,0.436347,0.649355,0.544446,0.54299,0.430939,0.662668,0.533352,0.534739,0.424282,0.643045,0.551033,0.501872,0.401678,0.679309,0.554777,0.557759,0.426085,0.665788,0.544654,0.542088,0.417695,0.66565,0.538414,0.535571,0.421023,0.661143,0.535363,0.541048,0.423658,0.653862,0.537512,0.508321,0.419706,0.631535,0.525933,0.551865,0.417765,0.662044,0.496186,0.504715,0.405977,0.650187,0.52309,0.522188,0.401609,0.613576,0.543683,0.517057,0.420954,0.67924,0.527042,0.540216,0.416655,0.664124,0.54722,0.567674,0.418527,0.66773,0.520871,0.488143,0.415268,0.679032,0.541395,0.542851,0.405838,0.642352,0.533005,0.512758,0.404244,0.635487,0.548329,0.526695,0.421717,0.660449,0.530093,0.525309,0.40667,0.542574,0.428027,0.438497,0.296075,0.553252,0.417279,0.397934,0.298918,0.503467,0.413882,0.423658,0.298364,0.519345,0.40147,0.408334,0.291638,0.526973,0.42352,0.453127,0.295174,0.534947,0.4109,0.408751,0.295313,0.561365,0.404036,0.46332,0.291014,0.526626,0.426293,0.432742,0.292192,0.562613,0.41194,0.488906,0.296422,0.546734,0.425461,0.400777,0.293718,0.514353,0.422965,0.399598,0.28831,0.495146,0.411455,0.40355,0.297809,0.541811,0.427957,0.407572,0.293441,0.51574,0.407294,0.402926,0.291014,0.516711,0.413812,0.400846,0.296075,0.514977,0.413812,0.41825,0.289904
0.781792,0.641589,0.666066,0.534045,0.775343,0.651019,0.653585,0.548121,0.775482,0.642768,0.652961,0.529608,0.769796,0.65615,0.653515,0.565456,0.777007,0.664263,0.659201,0.549785,0.776245,0.6782,0.651505,0.535501,0.777146,0.684995,0.675981,0.518305,0.775967,0.647344,0.658785,0.530786,0.774719,0.65414,0.653585,0.546457,0.773194,0.479406,0.659479,0.57759,0.777839,0.52198,0.646235,0.522535,0.770975,0.615102,0.656428,0.519137,0.773679,0.661281,0.664679,0.534461,0.770004,0.660172,0.657121,0.554847,0.770282,0.645888,0.665996,0.542088,0.77049,0.644432,0.651782,0.49376,0.664679,0.5346,0.528914,0.434822,0.663362,0.489391,0.534253,0.403966,0.655734,0.507974,0.56601,0.398974,0.666482,0.525933,0.54091,0.429067,0.669463,0.520455,0.540494,0.439745,0.668701,0.544377,0.535085,0.380876,0.643045,0.55242,0.538691,0.410969,0.639856,0.531202,0.542366,0.420122,0.658438,0.508667,0.537581,0.442518,0.660033,0.517751,0.541256,0.395715,0.661767,0.51255,0.545209,0.383858,0.652614,0.50312,0.510193,0.405838,0.645542,0.54403,0.543614,0.408612,0.392179,0.543475,0.546249,0.429067,0.644709,0.551588,0.374983,0.430731,0.502427,0.550686,0.301761,0.383858,0.48738,0.532381,0.530994,0.427749,0.648662,0.547774,0.406878,0.419082,0.645264,0.541326,0.45916,0.42456,0.597282,0.52198,0.562405,0.412079,0.659617,0.547358,0.518791,0.415823,0.671197,0.525655,0.515046,0.419151,0.670503,0.527181,0.509707,0.406116,0.667175,0.534323,0.562682,0.414644,0.647552,0.524823,0.551519,0.410207,0.619748,0.51255,0.517959,0.414714,0.628415,0.55873,0.542296,0.417279,0.64048,0.519207,0.505963,0.411247,0.675981,0.524476,0.565941,0.406462,0.62994,0.535917,0.530162,0.40778,0.643392,0.535293,0.520178,0.411732,0.625503,0.524823,0.543891,0.417487,0.528845,0.420815,0.391069,0.301553,0.514908,0.409721,0.424213,0.296491,0.537859,0.408889,0.431147,0.296561,0.564693,0.411455,0.378935,0.295313,0.536333,0.411593,0.436833,0.297462,0.557482,0.418666,0.398766,0.293857,0.52829,0.405145,0.443628,0.297601,0.51463,0.412217,0.400499,0.287685,0.536957,0.426432,0.399459,0.297393,0.538691,0.404382,0.391693,0.293441,0.515254,0.422618,0.403689,0.295659,0.495493,0.415892,0.378103,0.296283,0.550478,0.405214,0.411177,0.29455,0.540563,0.408334,0.428928,0.295313,0.522674,0.402441,0.418666,0.282346,0.504022,0.411455,0.42241,0.290251
0.670226,0.638746,0.665303,0.556095,0.779434,0.656428,0.668978,0.50839,0.775967,0.689433,0.665996,0.499099,0.77257,0.670434,0.665788,0.527597,0.779781,0.659548,0.654486,0.545486,0.772986,0.658993,0.657953,0.530024,0.77569,0.623145,0.654417,0.548398,0.776453,0.660172,0.650187,0.534184,0.778741,0.657537,0.653862,0.541048,0.777631,0.634447,0.658785,0.545555,0.775967,0.656358,0.661628,0.527943,0.7725,0.651851,0.649008,0.521356,0.774442,0.548745,0.667036,0.438427,0.776453,0.66461,0.65934,0.556234,0.766329,0.6289,0.654902,0.579809,0.771322,0.658022,0.659063,0.534739,0.661975,0.515462,0.532381,0.432326,0.657676,0.568784,0.555471,0.438705,0.664194,0.544169,0.547081,0.434752,0.651782,0.540355,0.545833,0.415199,0.660033,0.532034,0.536541,0.411247,0.648315,0.54195,0.526002,0.388018,0.65414,0.505686,0.518999,0.377132,0.664748,0.540286,0.545278,0.446887,0.657329,0.547289,0.552836,0.443836,0.661489,0.532173,0.547982,0.409721,0.647067,0.545833,0.519068,0.380946,0.659271,0.540979,0.531549,0.395438,0.652198,0.536957,0.532728,0.415199,0.657953,0.511788,0.537859,0.429899,0.664402,0.536195,0.53772,0.454999,0.655665,0.5294,0.526903,0.368049,0.66038,0.532728,0.535432,0.428581,0.645958,0.564415,0.520732,0.417695,0.628484,0.538899,0.561087,0.41409,0.635973,0.507489,0.558106,0.398488,0.621481,0.54403,0.523575,0.412564,0.435515,0.526973,0.423658,0.408126,0.53772,0.540632,0.450354,0.417834,0.492234,0.540008,0.356747,0.409721,0.625641,0.559354,0.559354,0.424074,0.545417,0.521495,0.536403,0.411801,0.644224,0.536056,0.488698,0.398766,0.614131,0.527943,0.519415,0.416516,0.693801,0.551727,0.552212,0.416239,0.660657,0.514838,0.533074,0.410692,0.665303,0.542158,0.528013,0.4057,0.635765,0.538483,0.484399,0.408612,0.514769,0.411455,0.400222,0.296699,0.554916,0.409999,0.397032,0.296145,0.538622,0.414367,0.386909,0.295659,0.528151,0.404937,0.4057,0.294758,0.56081,0.415615,0.404729,0.293025,0.515948,0.411455,0.409583,0.296006,0.503814,0.407918,0.417418,0.292539,0.508945,0.412287,0.427611,0.29247,0.511649,0.423728,0.38365,0.294342,0.54195,0.418874,0.426432,0.297116,0.550548,0.410345,0.401817,0.293995,0.576688,0.413396,0.406601,0.301484,0.521842,0.409929,0.434128,0.294689,0.528151,0.41194,0.428235,0.294966,0.554777,0.412009,0.405076,0.293857,0.505963,0.406462,0.420191,0.284912
0.779018,0.581889,0.655457,0.556788,0.62162,0.634031,0.667383,0.528706,0.648107,0.633477,0.641589,0.531896,0.702815,0.641173,0.649008,0.51255,0.774442,0.658577,0.65303,0.552073,0.77361,0.68139,0.651227,0.526695,0.775898,0.637568,0.65414,0.560394,0.774026,0.643392,0.659895,0.519969,0.777909,0.673069,0.656428,0.556858,0.781445,0.668493,0.653377,0.520178,0.779642,0.652683,0.659825,0.54819,0.772292,0.655596,0.656358,0.567952,0.774997,0.679933,0.658022,0.499029,0.771946,0.397726,0.646304,0.518721,0.769519,0.501664,0.647691,0.338649,0.772015,0.487588,0.648246,0.50943,0.674386,0.591249,0.556164,0.456039,0.652475,0.585841,0.533213,0.395368,0.664194,0.527597,0.545347,0.423866,0.651435,0.55346,0.516572,0.410345,0.663154,0.543129,0.552767,0.444044,0.653238,0.500485,0.559284,0.449938,0.643808,0.542782,0.522882,0.427749,0.662737,0.535155,0.519484,0.41617,0.662113,0.542713,0.554361,0.400361,0.6436,0.556303,0.535917,0.410484,0.647899,0.541395,0.542574,0.383789,0.648592,0.533907,0.513521,0.436139,0.6583,0.562335,0.511025,0.440716,0.654417,0.542296,0.541464,0.394675,0.659548,0.540078,0.534531,0.424629,0.645819,0.508043,0.536957,0.460685,0.663292,0.54403,0.517543,0.422133,0.660449,0.530162,0.558591,0.408057,0.679517,0.562751,0.538552,0.402857,0.651366,0.541048,0.515116,0.422341,0.659201,0.551727,0.516919,0.431771,0.652822,0.512342,0.52517,0.403065,0.634586,0.536056,0.524823,0.418943,0.656705,0.526349,0.513452,0.420399,0.627167,0.52621,0.527597,0.400291,0.631258,0.551796,0.530786,0.402579,0.672098,0.515601,0.539384,0.407849,0.644987,0.507835,0.553321,0.408196,0.669325,0.546595,0.697892,0.423658,0.634794,0.51366,0.56393,0.419637,0.625087,0.514353,0.618985,0.415407,0.519484,0.497712,0.51262,0.411108,0.36583,0.42553,0.39627,0.296422,0.447511,0.402718,0.385383,0.302871,0.414922,0.421647,0.291014,0.299612,0.45285,0.41298,0.271807,0.292054,0.515116,0.423104,0.294273,0.292192,0.517404,0.41402,0.404036,0.290806,0.568437,0.426293,0.347317,0.296353,0.484815,0.423797,0.395646,0.29032,0.486132,0.410276,0.396131,0.294065,0.52933,0.41194,0.383719,0.296422,0.543614,0.427541,0.396616,0.296283,0.566634,0.407017,0.426848,0.292747,0.540771,0.412703,0.380738,0.293857,0.526418,0.413674,0.396824,0.290598,0.508321,0.402371,0.38989,0.287477,0.514908,0.400153,0.40147,0.286507
0.778117,0.655457,0.661281,0.48738,0.776522,0.646374,0.670087,0.558868,0.776938,0.667036,0.650465,0.549092,0.772639,0.652475,0.657884,0.531757,0.778741,0.645472,0.551033,0.551033,0.627375,0.653099,0.60692,0.542158,0.70753,0.618985,0.647414,0.507281,0.770836,0.650187,0.658855,0.527458,0.771946,0.629108,0.648662,0.554292,0.772084,0.690612,0.648038,0.559562,0.769588,0.688323,0.658161,0.563029,0.768201,0.624324,0.64991,0.553737,0.77777,0.689086,0.649494,0.523228,0.77042,0.693385,0.666274,0.555193,0.774927,0.6436,0.649286,0.522951,0.772292,0.618569,0.652267,0.506379,0.662876,0.521287,0.560602,0.443974,0.650118,0.249203,0.550894,0.453058,0.657398,0.74005,0.539246,0.304396,0.65823,0.539315,0.550756,0.297185,0.660935,0.492858,0.504784,0.307724,0.654833,0.570032,0.534461,0.399806,0.653585,0.494037,0.558244,0.453959,0.655041,0.510331,0.512342,0.394328,0.666482,0.562127,0.522396,0.408196,0.649702,0.58383,0.509291,0.451116,0.661836,0.538275,0.542366,0.420191,0.646998,0.526626,0.539176,0.452087,0.654209,0.54403,0.533213,0.412495,0.654348,0.529677,0.524407,0.431424,0.648315,0.501456,0.525447,0.379836,0.644293,0.525378,0.510401,0.365553,0.675981,0.52205,0.569408,0.418458,0.671058,0.542782,0.5398,0.418943,0.651158,0.539592,0.548121,0.41506,0.617806,0.507419,0.500416,0.412287,0.672861,0.531896,0.522951,0.419845,0.631466,0.530509,0.547844,0.418735,0.673416,0.531618,0.545001,0.411385,0.629802,0.535155,0.556996,0.411871,0.668631,0.554708,0.534115,0.420538,0.664332,0.534115,0.51574,0.41617,0.663639,0.521148,0.522604,0.405561,0.644363,0.535571,0.518999,0.411316,0.608861,0.544169,0.50208,0.410969,0.641797,0.544307,0.507419,0.411593,0.66773,0.53245,0.532728,0.405422,0.623076,0.532797,0.519553,0.420191,0.535501,0.429205,0.412772,0.30086,0.534877,0.408057,0.421786,0.301553,0.549646,0.414714,0.385938,0.295313,0.495424,0.408751,0.458674,0.293995,0.526903,0.412079,0.437942,0.289419,0.540078,0.411732,0.409167,0.29975,0.526626,0.413951,0.390861,0.292955,0.523506,0.421301,0.409305,0.2924,0.535155,0.407225,0.436001,0.301345,0.548606,0.423936,0.42872,0.292817,0.552073,0.408543,0.380876,0.296838,0.540979,0.43496,0.432395,0.292262,0.346901,0.402926,0.40667,0.293649,0.490709,0.398211,0.242269,0.294966,0.565456,0.4057,0.414298,0.29247,0.390861,0.403342,0.413812,0.285328
0.775551,0.674525,0.657537,0.570864,0.780266,0.680349,0.660311,0.538414,0.783664,0.653931,0.652475,0.538691,0.770628,0.642213,0.654209,0.547428,0.772986,0.690958,0.66877,0.546942,0.775967,0.703578,0.6488,0.583137,0.776245,0.673,0.671058,0.502358,0.541187,0.677923,0.64575,0.544307,0.621134,0.692137,0.655318,0.527805,0.692414,0.683539,0.643739,0.516364,0.770143,0.65518,0.655318,0.535016,0.772778,0.63736,0.65199,0.530232,0.775135,0.65934,0.669394,0.560533,0.77049,0.649841,0.652545,0.514977,0.772015,0.626889,0.641243,0.549993,0.7725,0.651505,0.643115,0.50943,0.650811,0.539038,0.548329,0.396963,0.655041,0.537096,0.531064,0.396824,0.667383,0.521842,0.509985,0.389405,0.6583,0.553599,0.543614,0.414852,0.655734,0.459714,0.539246,0.398142,0.639232,0.526418,0.515601,0.418319,0.671543,0.538136,0.533421,0.559146,0.648939,0.286992,0.527527,0.42976,0.655665,0.378935,0.544585,0.213147,0.659132,0.355845,0.532242,0.408543,0.657468,0.498197,0.511788,0.449452,0.652614,0.558314,0.533768,0.423797,0.661073,0.403827,0.519484,0.295382,0.665095,0.37942,0.535917,0.270212,0.653654,0.390098,0.56601,0.417834,0.667799,0.477465,0.551102,0.302039,0.597005,0.524199,0.534045,0.418597,0.645126,0.539038,0.542227,0.427333,0.645264,0.563098,0.552351,0.423866,0.617459,0.538344,0.52829,0.411455,0.631258,0.54826,0.525794,0.419567,0.653585,0.543406,0.589516,0.405769,0.628692,0.521772,0.531133,0.402441,0.635903,0.545139,0.556442,0.406532,0.644224,0.563237,0.555263,0.431286,0.671127,0.545001,0.567605,0.416794,0.639648,0.5398,0.514353,0.405492,0.627722,0.524546,0.581265,0.403689,0.650534,0.544862,0.541672,0.400915,0.689571,0.543475,0.515254,0.421231,0.64568,0.546595,0.520524,0.402995,0.618291,0.485855,0.530232,0.401262,0.579254,0.424837,0.388781,0.300097,0.549161,0.403065,0.452018,0.298294,0.541118,0.416863,0.416239,0.295313,0.541742,0.42137,0.414367,0.296353,0.518652,0.418458,0.460754,0.294897,0.514908,0.416724,0.442172,0.291291,0.500485,0.413951,0.431286,0.300236,0.504022,0.418666,0.406185,0.288587,0.535501,0.407086,0.421231,0.296561,0.525794,0.414436,0.415476,0.293233,0.535293,0.418458,0.439675,0.294966,0.527319,0.399945,0.388296,0.297393,0.557066,0.401609,0.392525,0.29455,0.545486,0.428373,0.400638,0.288379,0.513521,0.410692,0.411871,0.289419,0.494314,0.413951,0.408889,0.295937
0.779642,0.713216,0.659201,0.517612,0.775967,0.621897,0.670781,0.53044,0.778255,0.678339,0.646166,0.563167,0.771946,0.682846,0.66877,0.550617,0.775551,0.653238,0.645334,0.550894,0.770143,0.671474,0.659756,0.521218,0.777839,0.658716,0.656636,0.51255,0.775967,0.669325,0.649771,0.503606,0.778255,0.673762,0.652059,0.542019,0.777423,0.635487,0.656289,0.573984,0.542019,0.654001,0.653446,0.527458,0.647552,0.625988,0.624185,0.517404,0.775413,0.66142,0.657676,0.540355,0.777631,0.64464,0.652891,0.538414,0.767092,0.669186,0.647899,0.528013,0.766815,0.642699,0.661281,0.526071,0.664194,0.555887,0.538136,0.402302,0.661767,0.545902,0.545763,0.38365,0.652891,0.500624,0.538067,0.446401,0.662599,0.553737,0.522812,0.403619,0.646928,0.543406,0.552975,0.420954,0.657745,0.546457,0.566912,0.399459,0.664471,0.513036,0.529816,0.400569,0.649771,0.508667,0.532728,0.415476,0.652198,0.527389,0.551102,0.438913,0.651089,0.489738,0.510747,0.392456,0.658438,0.504923,0.547636,0.419567,0.646582,0.554084,0.539939,0.432672,0.660449,0.546526,0.551865,0.446401,0.647552,0.542158,0.525655,0.367425,0.642768,0.542505,0.542505,0.4161,0.652337,0.500485,0.527805,0.411039,0.621481,0.50624,0.490709,0.411455,0.648176,0.268132,0.528429,0.401262,0.66565,0.538622,0.524893,0.4256,0.643739,0.537027,0.55346,0.343642,0.66461,0.522188,0.548052,0.422549,0.720496,0.545902,0.537928,0.358965,0.621966,0.512758,0.522188,0.404729,0.628138,0.510539,0.535085,0.415962,0.627514,0.545694,0.524476,0.411316,0.683123,0.524685,0.509014,0.419706,0.660727,0.52621,0.529538,0.411455,0.658092,0.533699,0.529469,0.417695,0.670434,0.542643,0.512412,0.41298,0.663084,0.527319,0.501387,0.414436,0.664887,0.53148,0.535085,0.405561,0.654972,0.507766,0.528567,0.411039,0.517127,0.419221,0.425946,0.294134,0.535571,0.411524,0.402371,0.298225,0.49792,0.408126,0.386007,0.295937,0.543822,0.420122,0.432603,0.293649,0.534253,0.41409,0.398766,0.297809,0.539384,0.411524,0.404313,0.297532,0.551033,0.417002,0.385314,0.299265,0.539315,0.408889,0.416308,0.29032,0.558383,0.404105,0.40147,0.293094,0.531064,0.411663,0.415546,0.295313,0.545833,0.422757,0.384135,0.294481,0.549646,0.411593,0.396755,0.29039,0.501109,0.405214,0.398766,0.292539,0.54084,0.410137,0.38046,0.300305,0.520178,0.411871,0.416724,0.292609,0.516849,0.400777,0.385938,0.293649
