0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.783733,0.784635,0.777631,0.778394,0.781861,0.777007,0.778117,0.777631,0.770073,0.770143,0.77465,0.769935,0.765913,0.772708,0.769519,0.769311,0.778949,0.778671,0.627236,0.775967,0.779642,0.781029,0.780682,0.777909,0.772778,0.773748,0.766399,0.772154,0.764873,0.769449,0.766191,0.773402,0.77881,0.495008,0.774095,0.577728,0.771807,0.76203,0.773402,0.77354,0.764388,0.766121,0.767161,0.763209,0.76515,0.767369,0.765428,0.767369,0.770836,0.776037,0.77361,0.776037,0.773332,0.777701,0.770212,0.776522,0.483636,0.759395,0.594162,0.763417,0.772639,0.761753,0.764388,0.769865,0.773263,0.769935,0.772431,0.763278,0.773263,0.766052,0.768964,0.77257,0.752531,0.762446,0.762169,0.758009,0.766399,0.956594,0.753848,0.571765,0.77354,0.564832,0.770282,0.694841,0.775413,0.680627,0.77049,0.766191,0.75995,0.759811,0.761129,0.759603,0.764388,0.762862,0.758771,0.759395,0.766052,0.763486,0.759603,0.76099,0.758979,0.766745,0.759811,0.766052,0.753502,0.758633,0.756344,0.760297,0.75579,0.753502,0.757662,0.754542,0.764249,0.766745,0.663223,0.767647,0.696644,0.764873,0.68132,0.768617,0.756691,0.757454,0.755651,0.753016,0.75475,0.75572,0.754888,0.750728,0.319026,0.311261,0.312023,0.31237,0.315074,0.314034,0.3166,0.309943,0.304257,0.301969,0.304327,0.30079,0.302177,0.308071,0.306546,0.304881,0.316392,0.309804,0.314173,0.309596,0.317154,0.318402,0.313202,0.312162,0.303148,0.301553,0.301415,0.305922,0.301415,0.305228,0.296561,0.300444,0.311122,0.31133,0.305922,0.314589,0.314866,0.309388,0.308626,0.311191,0.293649,0.302663,0.298502,0.299612,0.302039,0.303772,0.30294,0.295937,0.310151,0.309735,0.308695,0.317016,0.313479,0.311191,0.306476,0.307863,0.304535,0.293441,0.288379,0.297324,0.27569,0.297878,0.263278,0.301761,0.257662,0.304881,0.250381,0.302871,0.304257,0.304881,0.302385,0.310012,0.297324,0.297809,0.203855,0.294827,0.29767,0.297462,0.193177,0.303564,0.193801,0.303911,0.301761,0.305783,0.305089,0.304535,0.303079,0.306338,0.160588,0.293649,0.153585,0.298849,0.295937,0.293302,0.293579,0.294203,0.14048,0.295729,0.137498,0.297948,0.128831,0.297532,0.122868,0.298502,0.106019,0.292817,0.294203,0.295937,0.290251,0.292678,0.0866731,0.290667,0.305644,0.297809,0.0814727,0.30079,0.0801553,0.29351,0.0679517,0.299542,0.294065,0.293025,0.290736,0.285397,0.287755,0.286299,0.0380668,0.286645
0.783178,0.745874,0.777423,0.780821,0.779781,0.781445,0.78096,0.778741,0.770628,0.771322,0.769519,0.769935,0.768964,0.766815,0.769241,0.771738,0.774511,0.778325,0.775205,0.781514,0.589724,0.785744,0.780266,0.783456,0.771114,0.767785,0.776869,0.774164,0.769727,0.767577,0.767161,0.770351,0.771807,0.775274,0.775829,0.776661,0.77257,0.776938,0.77146,0.524268,0.76411,0.553737,0.766607,0.658855,0.763972,0.767161,0.766676,0.761545,0.773471,0.77361,0.776314,0.777701,0.774164,0.777493,0.778117,0.771738,0.765428,0.767161,0.764942,0.767785,0.58279,0.760435,0.623007,0.7673,0.697129,0.770698,0.768895,0.773402,0.769935,0.76834,0.763348,0.769519,0.759534,0.757315,0.761961,0.759603,0.761129,0.761892,0.759742,0.766329,0.768063,0.768132,0.768687,0.77354,0.770559,0.766607,0.770351,0.600333,0.760089,0.651366,0.760158,0.693177,0.763417,0.760782,0.764734,0.760366,0.764388,0.76522,0.766399,0.76522,0.766676,0.767785,0.770698,0.762446,0.757177,0.757662,0.758009,0.758979,0.753224,0.749411,0.749827,0.751213,0.768201,0.763417,0.762654,0.767647,0.757731,0.768409,0.765705,0.759742,0.56289,0.751213,0.587159,0.757385,0.565248,0.753848,0.616073,0.755027,0.316045,0.312231,0.310637,0.31764,0.309596,0.313549,0.196436,0.311677,0.304535,0.306546,0.304673,0.306268,0.311746,0.301484,0.159964,0.300444,0.161212,0.313549,0.159409,0.312786,0.30821,0.313479,0.141243,0.315976,0.130356,0.31237,0.304535,0.306268,0.302663,0.303217,0.30606,0.302524,0.108029,0.310914,0.0980447,0.314034,0.0898627,0.303911,0.0830675,0.310359,0.0684371,0.300513,0.299334,0.302593,0.301345,0.293233,0.0455554,0.296353,0.311261,0.311469,0.0465261,0.312093,0.304812,0.305575,0.0318957,0.305505,0.0141451,0.298017,0.309111,0.299057,0.294966,0.298156,0.299404,0.301206,0.30606,0.307031,0.304535,0.301206,0.30294,0.309527,0.306754,0.30606,0.297601,0.295382,0.291568,0.294134,0.297809,0.296838,0.298086,0.291568,0.3019,0.300097,0.300028,0.303564,0.303841,0.305228,0.304327,0.307378,0.293857,0.292817,0.296075,0.291915,0.291014,0.296561,0.29663,0.295105,0.292747,0.304743,0.302524,0.294134,0.298988,0.294342,0.301345,0.304188,0.290112,0.292262,0.291291,0.28824,0.291083,0.288102,0.292817,0.291291,0.303633,0.298156,0.298017,0.29982,0.296283,0.296422,0.297185,0.299958,0.289003,0.290112,0.292262,0.296699,0.288379,0.289696,0.291638,0.289419
0.775482,0.780474,0.78089,0.635834,0.779018,0.639925,0.779989,0.784011,0.771044,0.773471,0.77153,0.77257,0.77049,0.76626,0.768063,0.772084,0.780405,0.777354,0.784565,0.781514,0.784427,0.780197,0.520316,0.780405,0.592082,0.776938,0.770628,0.771599,0.770767,0.768479,0.768825,0.770767,0.776106,0.773055,0.773263,0.773124,0.772431,0.775551,0.771738,0.778047,0.761822,0.764942,0.769519,0.767993,0.766399,0.661281,0.766884,0.765358,0.774026,0.775066,0.782832,0.775343,0.774581,0.775621,0.770906,0.77361,0.767993,0.768271,0.768132,0.766815,0.76314,0.761129,0.767369,0.767508,0.766884,0.772223,0.774026,0.769796,0.76938,0.771114,0.773332,0.771114,0.760574,0.75683,0.760227,0.756552,0.757801,0.761961,0.758771,0.765358,0.770628,0.77354,0.769935,0.770073,0.769519,0.773124,0.770698,0.769172,0.760921,0.76834,0.762932,0.758217,0.761892,0.757523,0.758979,0.474206,0.767993,0.536957,0.770351,0.691374,0.76626,0.733809,0.767369,0.696644,0.759118,0.761545,0.753987,0.75683,0.75579,0.756067,0.755582,0.748093,0.76626,0.762654,0.764873,0.765983,0.76418,0.76418,0.767439,0.758841,0.75579,0.757523,0.756414,0.757177,0.760019,0.755374,0.754542,0.757246,0.312786,0.310845,0.313063,0.313063,0.310359,0.311815,0.312578,0.317085,0.305713,0.304604,0.295451,0.303911,0.302039,0.298502,0.30086,0.304119,0.318264,0.314936,0.314381,0.316946,0.309804,0.31237,0.315144,0.311538,0.308972,0.306823,0.304604,0.30294,0.301137,0.306615,0.301484,0.307447,0.312023,0.309804,0.305783,0.305089,0.307378,0.309596,0.309735,0.305922,0.299958,0.299473,0.298433,0.29871,0.30086,0.299057,0.297462,0.300929,0.306199,0.312509,0.310082,0.303079,0.308556,0.301068,0.310983,0.310637,0.296422,0.295382,0.299473,0.298641,0.294342,0.298572,0.30502,0.298086,0.305922,0.304673,0.304327,0.305228,0.306754,0.305436,0.304396,0.305575,0.297948,0.294689,0.29247,0.290667,0.295243,0.29871,0.292539,0.295382,0.305367,0.298918,0.297185,0.303495,0.29871,0.305644,0.300444,0.304049,0.294065,0.295313,0.298433,0.289072,0.296075,0.29351,0.297046,0.294203,0.299334,0.295521,0.303703,0.301553,0.300236,0.297601,0.298849,0.297116,0.294065,0.286645,0.284981,0.295243,0.288448,0.287893,0.292609,0.28616,0.30079,0.301761,0.302801,0.302316,0.301415,0.298849,0.300582,0.298225,0.289835,0.291984,0.283733,0.286992,0.292678,0.287963,0.289488,0.285189
0.778602,0.779989,0.783386,0.774789,0.781376,0.770073,0.778949,0.49584,0.766399,0.589585,0.766953,0.703092,0.775205,0.749133,0.770767,0.768132,0.779018,0.779989,0.777839,0.778741,0.780544,0.782,0.780405,0.778186,0.773956,0.772708,0.585009,0.770559,0.715365,0.773194,0.69394,0.765428,0.777631,0.776037,0.774927,0.772431,0.777354,0.77465,0.772847,0.773748,0.765844,0.763625,0.760851,0.766468,0.765358,0.757939,0.76418,0.574539,0.775274,0.698239,0.778602,0.680835,0.775482,0.772223,0.775759,0.773402,0.763625,0.766815,0.764873,0.762654,0.76411,0.759257,0.764873,0.769311,0.771807,0.770282,0.501109,0.766745,0.542713,0.769449,0.582305,0.770212,0.757731,0.760297,0.766745,0.759881,0.765775,0.76307,0.760435,0.759049,0.769657,0.774026,0.766884,0.768617,0.772431,0.774789,0.769727,0.773956,0.761406,0.760921,0.756622,0.754264,0.763556,0.756275,0.757939,0.758771,0.767577,0.771183,0.768271,0.766953,0.770004,0.763694,0.766052,0.767855,0.749272,0.600472,0.759811,0.713285,0.755582,0.757177,0.757385,0.757801,0.763486,0.765289,0.767647,0.763278,0.76307,0.767647,0.758078,0.770073,0.761684,0.755859,0.758979,0.75683,0.75475,0.753086,0.756899,0.759603,0.316738,0.319789,0.311677,0.313133,0.313965,0.311746,0.31445,0.310429,0.302177,0.304812,0.307447,0.304119,0.304049,0.304812,0.308556,0.295729,0.310983,0.319789,0.313895,0.30925,0.310775,0.311815,0.313895,0.312093,0.310359,0.301068,0.305852,0.305228,0.301068,0.304049,0.303217,0.308903,0.311399,0.305159,0.306615,0.310498,0.312023,0.307031,0.311954,0.31237,0.299196,0.297532,0.298502,0.298988,0.298502,0.300513,0.300028,0.301484,0.29982,0.311469,0.310359,0.309388,0.312925,0.308279,0.309458,0.312162,0.301345,0.299958,0.299612,0.301692,0.29351,0.303217,0.297462,0.296075,0.306615,0.298988,0.306754,0.303425,0.29878,0.302871,0.301969,0.307516,0.297809,0.293579,0.298086,0.288864,0.297601,0.292331,0.293094,0.298294,0.302801,0.303564,0.305228,0.301415,0.302108,0.30398,0.303564,0.301137,0.29032,0.295729,0.296422,0.294203,0.29982,0.29351,0.29143,0.296491,0.300028,0.296908,0.299196,0.298294,0.297254,0.296699,0.296769,0.302801,0.291152,0.289003,0.289488,0.289766,0.288448,0.288864,0.289558,0.292955,0.298294,0.300305,0.301068,0.304743,0.296699,0.293163,0.300166,0.301137,0.291568,0.289211,0.288587,0.290112,0.288795,0.29136,0.282208,0.288448
0.780405,0.782277,0.779018,0.781168,0.782832,0.77354,0.786229,0.779504,0.765497,0.771946,0.764665,0.775621,0.770212,0.772015,0.769657,0.57752,0.776938,0.701983,0.774442,0.780197,0.784843,0.781029,0.779296,0.779712,0.767785,0.769172,0.768063,0.77049,0.767577,0.768201,0.770906,0.768409,0.551935,0.778879,0.652545,0.773748,0.776314,0.776869,0.772015,0.774511,0.76938,0.76203,0.766121,0.762377,0.764249,0.763833,0.762862,0.763486,0.773471,0.777354,0.775482,0.772015,0.776453,0.490986,0.771738,0.647344,0.769657,0.626612,0.762862,0.766052,0.766052,0.762238,0.765012,0.765913,0.772015,0.768964,0.770351,0.768687,0.769449,0.772362,0.766191,0.766607,0.525794,0.758147,0.541464,0.759326,0.594439,0.75891,0.616281,0.764596,0.648315,0.772362,0.776245,0.772778,0.774372,0.769935,0.769935,0.767855,0.761268,0.760782,0.758633,0.766191,0.763902,0.761961,0.763902,0.761476,0.769449,0.768895,0.76515,0.761961,0.767716,0.767231,0.763417,0.76203,0.757593,0.752392,0.762169,0.757385,0.756414,0.492234,0.757662,0.753363,0.769935,0.732353,0.768132,0.766815,0.768825,0.772015,0.763902,0.765844,0.754888,0.75891,0.756969,0.757801,0.75579,0.758355,0.75572,0.757662,0.313341,0.312093,0.318472,0.309111,0.3071,0.312578,0.316738,0.312578,0.306268,0.304049,0.303425,0.305436,0.306407,0.304257,0.30086,0.304049,0.315629,0.31133,0.313826,0.315698,0.31133,0.305159,0.317154,0.309874,0.303148,0.305783,0.301623,0.302455,0.303495,0.309111,0.303287,0.302593,0.302871,0.312093,0.30814,0.310845,0.308279,0.311399,0.306823,0.3071,0.302663,0.295729,0.297532,0.298017,0.29871,0.301623,0.303564,0.298433,0.305783,0.310983,0.304396,0.307724,0.306962,0.308279,0.30294,0.308626,0.301831,0.303009,0.299889,0.299958,0.299473,0.29774,0.297393,0.297948,0.304743,0.301068,0.301553,0.30613,0.304743,0.304535,0.305713,0.300721,0.294827,0.299404,0.298156,0.297116,0.28928,0.291152,0.289003,0.293857,0.308626,0.305228,0.307447,0.3019,0.300166,0.301276,0.304188,0.307447,0.293579,0.295382,0.295035,0.293649,0.297254,0.298225,0.291984,0.295867,0.294273,0.299196,0.297878,0.297809,0.301345,0.292123,0.304257,0.279573,0.287963,0.256344,0.287685,0.249965,0.291568,0.236444,0.284357,0.294966,0.300721,0.301623,0.302108,0.216059,0.299265,0.210165,0.29767,0.200804,0.288518,0.193524,0.29039,0.29136,0.292539,0.290875,0.288656,0.295174
0.779018,0.782485,0.780197,0.773263,0.780821,0.781722,0.780613,0.778325,0.772986,0.770975,0.767023,0.771807,0.768825,0.767647,0.772292,0.767924,0.778255,0.780821,0.783525,0.615795,0.779781,0.711066,0.781722,0.776175,0.766468,0.772847,0.765428,0.772015,0.767924,0.771738,0.772362,0.767231,0.779296,0.771044,0.775343,0.774997,0.531618,0.772154,0.612744,0.772431,0.733185,0.765983,0.765497,0.763694,0.771738,0.764873,0.767439,0.767231,0.770906,0.777215,0.77354,0.771946,0.774164,0.776383,0.776938,0.775205,0.769172,0.768409,0.766745,0.615587,0.767439,0.661975,0.765566,0.760505,0.764873,0.772847,0.773263,0.769172,0.771252,0.767855,0.776106,0.773818,0.766052,0.757662,0.764804,0.76203,0.759049,0.754056,0.759326,0.758217,0.768201,0.769796,0.491749,0.771114,0.537373,0.774234,0.624809,0.769796,0.748995,0.764249,0.761059,0.759257,0.761129,0.759326,0.758078,0.756761,0.761961,0.767369,0.763625,0.764734,0.7621,0.763556,0.76314,0.767439,0.751213,0.763278,0.75267,0.755582,0.753086,0.752462,0.753779,0.749341,0.765081,0.768132,0.768548,0.76515,0.762238,0.62051,0.767993,0.604424,0.754611,0.641243,0.759118,0.738108,0.756136,0.755096,0.752531,0.752808,0.314242,0.316738,0.312093,0.307586,0.315976,0.316669,0.308418,0.314242,0.308626,0.307586,0.298225,0.305713,0.297948,0.304535,0.303287,0.302385,0.316392,0.309596,0.309527,0.309458,0.311746,0.312231,0.31764,0.305505,0.29871,0.28297,0.305713,0.274372,0.305644,0.255512,0.307239,0.243586,0.315629,0.309596,0.311538,0.308903,0.305852,0.305852,0.306892,0.307239,0.301276,0.199487,0.297809,0.194841,0.299334,0.30079,0.302455,0.183608,0.30502,0.182152,0.304743,0.306684,0.308418,0.303425,0.308764,0.163154,0.303564,0.149494,0.300929,0.144501,0.296561,0.298433,0.306338,0.296561,0.299404,0.303425,0.305783,0.312093,0.303633,0.119193,0.296977,0.109208,0.30086,0.294897,0.295382,0.291984,0.297324,0.29663,0.290736,0.0726668,0.303425,0.0768964,0.302316,0.30294,0.30814,0.0674664,0.30502,0.0572043,0.29559,0.0445153,0.292678,0.29767,0.29774,0.296908,0.292192,0.0232284,0.298918,0.305505,0.29975,0.0185134,0.297185,0.295243,0.298364,0.294411,0.29143,0.294203,0.288795,0.285397,0.289072,0.286576,0.288171,0.290112,0.294342,0.296769,0.294689,0.299612,0.302177,0.295867,0.300652,0.299196,0.287893,0.284357,0.288448,0.292123,0.289904,0.288656,0.285813,0.287477
0.52205,0.776869,0.646027,0.781722,0.771044,0.775551,0.783733,0.778949,0.771668,0.768548,0.771668,0.766329,0.766953,0.761684,0.773124,0.770143,0.77354,0.777007,0.777909,0.780336,0.777354,0.780474,0.776938,0.757385,0.771252,0.765566,0.76938,0.773818,0.775482,0.767785,0.770143,0.768132,0.774789,0.775759,0.775205,0.775551,0.773748,0.778186,0.7725,0.774372,0.767439,0.770351,0.526695,0.765012,0.761406,0.76522,0.758563,0.761129,0.777978,0.771738,0.775759,0.776245,0.774164,0.770628,0.776522,0.777215,0.762308,0.771391,0.766676,0.766745,0.768756,0.761545,0.760921,0.768201,0.77153,0.770698,0.773679,0.772708,0.760089,0.772362,0.768479,0.769796,0.767508,0.763764,0.7621,0.763556,0.764665,0.75995,0.760643,0.766537,0.77354,0.767231,0.768825,0.769588,0.768479,0.767369,0.771183,0.773055,0.762308,0.761892,0.571072,0.763764,0.6289,0.76307,0.660865,0.760921,0.634725,0.768825,0.761198,0.767993,0.765775,0.765012,0.767092,0.762377,0.759187,0.757107,0.752045,0.757662,0.754888,0.75468,0.75683,0.753155,0.761822,0.762377,0.766191,0.763001,0.762516,0.76522,0.763556,0.762932,0.756552,0.754611,0.755859,0.757662,0.751768,0.497434,0.752947,0.611843,0.315837,0.0976286,0.313133,0.314242,0.315629,0.314727,0.315213,0.313271,0.297948,0.299681,0.304673,0.0531826,0.30814,0.0481903,0.305505,0.0382749,0.312786,0.307586,0.312023,0.0368187,0.315698,0.0318264,0.308764,0.313895,0.308418,0.310359,0.302455,0.30814,0.304951,0.304951,0.308418,0.301831,0.307031,0.307863,0.308556,0.309804,0.307031,0.313895,0.312023,0.304881,0.300374,0.302247,0.297948,0.303425,0.298988,0.301345,0.297116,0.297462,0.309111,0.311677,0.309458,0.308002,0.304812,0.310845,0.307655,0.30606,0.295382,0.300374,0.302039,0.299889,0.299542,0.302385,0.297116,0.301345,0.306892,0.306823,0.311885,0.304881,0.298918,0.304396,0.30613,0.305228,0.29559,0.29774,0.295937,0.295937,0.293787,0.2924,0.296075,0.291291,0.307378,0.30925,0.30398,0.309804,0.302247,0.304257,0.307239,0.30925,0.288656,0.296075,0.295174,0.29032,0.300444,0.291846,0.296006,0.291152,0.295521,0.301692,0.303425,0.297948,0.296422,0.297878,0.299334,0.302801,0.2924,0.288032,0.294897,0.290875,0.289003,0.290182,0.287477,0.288726,0.300166,0.304119,0.300028,0.301761,0.298572,0.299334,0.300929,0.295729,0.286091,0.288379,0.285813,0.292678,0.288726,0.290112,0.287685,0.290736
0.776799,0.779226,0.778255,0.777978,0.49896,0.782901,0.577312,0.778463,0.706213,0.771044,0.772015,0.767855,0.770143,0.772916,0.773748,0.767369,0.779296,0.777839,0.778602,0.779781,0.777631,0.782208,0.780336,0.781098,0.770767,0.714256,0.769657,0.769865,0.772084,0.771252,0.767092,0.768617,0.775551,0.775274,0.780405,0.774858,0.776037,0.770143,0.773194,0.774997,0.76307,0.768479,0.768964,0.762793,0.76418,0.768617,0.61323,0.763694,0.676952,0.779573,0.778463,0.778255,0.775413,0.775274,0.772916,0.776869,0.765705,0.758425,0.765705,0.764873,0.768201,0.77257,0.763694,0.76515,0.775066,0.701636,0.776661,0.64041,0.771114,0.700874,0.773887,0.767577,0.757246,0.763833,0.761268,0.762862,0.759257,0.765497,0.760713,0.760921,0.769311,0.769103,0.770351,0.771946,0.769796,0.773818,0.764734,0.767855,0.760643,0.760297,0.757454,0.761337,0.760089,0.764665,0.7673,0.760782,0.765081,0.768825,0.768548,0.768548,0.532104,0.765566,0.642213,0.764457,0.665996,0.750659,0.759118,0.756206,0.755374,0.752115,0.758217,0.751421,0.764942,0.75787,0.767439,0.77153,0.766052,0.763902,0.765081,0.761337,0.749896,0.754542,0.756344,0.751421,0.757315,0.754542,0.7621,0.759811,0.314589,0.313757,0.315074,0.316392,0.31341,0.317085,0.311538,0.313341,0.304257,0.301692,0.300721,0.301484,0.307447,0.30606,0.305991,0.308348,0.315976,0.312647,0.314242,0.308556,0.306407,0.319026,0.317224,0.312231,0.303217,0.300166,0.301415,0.304604,0.309111,0.304743,0.303287,0.303495,0.304465,0.308279,0.306892,0.304673,0.31029,0.312855,0.30821,0.305228,0.298641,0.296075,0.302593,0.303079,0.303911,0.292678,0.301137,0.299126,0.312717,0.306823,0.308972,0.30502,0.309666,0.310498,0.3166,0.311954,0.29767,0.296769,0.297601,0.302871,0.294897,0.301206,0.299681,0.30079,0.305783,0.299612,0.300236,0.304119,0.304535,0.30398,0.301206,0.301623,0.293025,0.29559,0.296838,0.298156,0.293025,0.297809,0.295659,0.291915,0.305367,0.298641,0.304049,0.303564,0.305436,0.303772,0.300097,0.303425,0.295035,0.293995,0.295035,0.291984,0.291222,0.293718,0.292886,0.294619,0.304812,0.296422,0.29767,0.299196,0.298364,0.304465,0.300721,0.305505,0.28831,0.288102,0.286229,0.289419,0.288518,0.289142,0.286229,0.291638,0.299473,0.298433,0.297948,0.298364,0.302455,0.29878,0.297878,0.301692,0.289627,0.289558,0.289488,0.286784,0.28824,0.290043,0.286368,0.291083
0.781722,0.780474,0.782416,0.781653,0.781029,0.77992,0.781514,0.780405,0.775482,0.767785,0.579323,0.771807,0.629039,0.766121,0.684371,0.772015,0.748995,0.780613,0.778602,0.77992,0.779296,0.776175,0.778186,0.780197,0.770004,0.769449,0.768132,0.511926,0.771322,0.623353,0.77042,0.696228,0.78089,0.776245,0.773679,0.772847,0.773471,0.771391,0.772362,0.776037,0.768201,0.766745,0.766676,0.761476,0.76522,0.766884,0.761614,0.768548,0.771946,0.775343,0.622382,0.777007,0.65615,0.772154,0.651782,0.77673,0.766745,0.766537,0.769588,0.760158,0.765913,0.765289,0.766676,0.763902,0.77465,0.769172,0.770351,0.773818,0.772708,0.770282,0.771252,0.705797,0.763001,0.763348,0.75475,0.76307,0.767092,0.757662,0.760782,0.76522,0.766468,0.765081,0.769103,0.772916,0.77673,0.77354,0.770073,0.773263,0.759534,0.762169,0.758702,0.763486,0.760782,0.756622,0.761961,0.760921,0.769865,0.764665,0.762793,0.769657,0.768271,0.763001,0.764041,0.762724,0.754403,0.754542,0.522327,0.754819,0.677853,0.757939,0.760227,0.760713,0.768271,0.767785,0.76203,0.767023,0.763902,0.761822,0.760435,0.76834,0.758702,0.752323,0.757107,0.754195,0.757801,0.754264,0.752254,0.753363,0.318125,0.306476,0.31237,0.312786,0.311191,0.314311,0.315837,0.312093,0.302455,0.29774,0.297601,0.304951,0.309458,0.29975,0.30079,0.303356,0.311261,0.313618,0.311607,0.315282,0.313826,0.313826,0.309666,0.314034,0.305228,0.305644,0.303217,0.302455,0.304951,0.30294,0.306615,0.303564,0.307447,0.309735,0.30925,0.306962,0.311677,0.312023,0.305505,0.314173,0.299265,0.301068,0.298294,0.303495,0.298988,0.296422,0.300374,0.297809,0.306754,0.309943,0.308002,0.31022,0.31445,0.313618,0.309319,0.303633,0.29767,0.297393,0.301969,0.303495,0.294342,0.303148,0.300929,0.298225,0.298502,0.303217,0.306684,0.303009,0.302039,0.304049,0.306962,0.307863,0.296699,0.29455,0.292054,0.300444,0.295867,0.295937,0.292539,0.289558,0.301276,0.305367,0.3019,0.300097,0.306615,0.30502,0.301761,0.303703,0.295243,0.294897,0.290112,0.294411,0.296214,0.294203,0.295174,0.296769,0.297254,0.298849,0.302732,0.296491,0.297046,0.300374,0.300513,0.299612,0.289211,0.292054,0.292539,0.286437,0.287685,0.292886,0.291222,0.291638,0.296699,0.306892,0.303079,0.299542,0.29975,0.304257,0.298086,0.296075,0.292192,0.283317,0.291222,0.289003,0.29143,0.292262,0.29039,0.288934
0.780474,0.779434,0.778325,0.784496,0.778117,0.777146,0.778186,0.780197,0.772639,0.768479,0.770351,0.765497,0.767647,0.769103,0.775135,0.771183,0.778117,0.780128,0.711968,0.779712,0.780821,0.776453,0.779365,0.784011,0.770282,0.773124,0.766121,0.771322,0.766745,0.77146,0.771183,0.767231,0.777354,0.587713,0.772847,0.672514,0.77354,0.780405,0.77361,0.774719,0.764526,0.764388,0.765497,0.76418,0.765289,0.761822,0.768687,0.767577,0.778533,0.772708,0.775413,0.775413,0.774858,0.776591,0.771044,0.777354,0.503883,0.761614,0.720288,0.766676,0.76314,0.763694,0.768825,0.770073,0.768548,0.768895,0.775274,0.77042,0.770351,0.772847,0.767231,0.769103,0.761268,0.765566,0.758563,0.932256,0.759465,0.568714,0.758494,0.526349,0.771322,0.669255,0.778186,0.646859,0.767023,0.772362,0.768548,0.769033,0.761822,0.760782,0.751421,0.76411,0.760921,0.759811,0.760851,0.757801,0.766329,0.767577,0.768825,0.764596,0.765358,0.76515,0.763902,0.764734,0.756691,0.755928,0.756344,0.757454,0.758009,0.756483,0.93184,0.754056,0.57128,0.76515,0.611496,0.768687,0.647691,0.763902,0.762862,0.767924,0.757385,0.751491,0.752878,0.755235,0.75364,0.751005,0.756344,0.756136,0.313826,0.310637,0.315421,0.310012,0.309111,0.313202,0.30717,0.314381,0.299196,0.306338,0.309042,0.308556,0.299958,0.305922,0.300652,0.303009,0.317709,0.314866,0.311399,0.310429,0.313618,0.308071,0.311191,0.313757,0.302039,0.300305,0.303148,0.304327,0.301692,0.301831,0.302039,0.31133,0.312578,0.301969,0.305436,0.302801,0.305991,0.312093,0.307378,0.311122,0.293025,0.297601,0.298572,0.298918,0.3019,0.297948,0.293579,0.300513,0.307308,0.310012,0.302871,0.30613,0.306476,0.307031,0.307794,0.30918,0.303356,0.304673,0.299057,0.300652,0.308695,0.297462,0.301623,0.305436,0.306199,0.305367,0.291915,0.308071,0.275967,0.308626,0.26411,0.304812,0.244696,0.291846,0.231036,0.293857,0.299126,0.296283,0.211829,0.295174,0.303217,0.304257,0.311053,0.308834,0.303633,0.303703,0.198932,0.305505,0.182083,0.295382,0.292192,0.29774,0.290598,0.291499,0.29143,0.293926,0.164332,0.296283,0.301068,0.302663,0.302593,0.301553,0.29982,0.298849,0.124185,0.292817,0.120302,0.294203,0.11531,0.28928,0.290875,0.290528,0.295659,0.301553,0.306684,0.296908,0.0972126,0.298849,0.296145,0.299196,0.291499,0.285675,0.070864,0.285952,0.295521,0.287061,0.288726,0.29136
